# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-31 08:02:00,S51,952.294,18.479
  2021-08-31 08:03:00,S51,951.873,18.529
  2021-08-31 08:04:00,S51,951.943,18.58
  2021-08-31 08:05:00,S51,952.347,18.429
  2021-08-31 08:06:00,S51,952.242,18.529
  2021-08-31 08:07:00,S51,952.058,18.529
  2021-08-31 08:08:00,S51,952.383,18.63
  2021-08-31 08:09:00,S51,952.103,18.782
  2021-08-31 08:10:00,S51,952.278,18.731
  2021-08-31 08:11:00,S51,952.164,18.782
  2021-08-31 08:12:00,S51,952.182,18.882
  2021-08-31 08:13:00,S51,952.296,18.832
  2021-08-31 08:14:00,S51,952.287,18.782
  2021-08-31 08:15:00,S51,952.13,18.933
  2021-08-31 08:16:00,S51,952.386,19.335
  2021-08-31 08:17:00,S51,952.343,19.436
  2021-08-31 08:18:00,S51,952.167,19.486
  2021-08-31 08:19:00,S51,951.947,19.285
  2021-08-31 08:20:00,S51,952.166,19.134
  2021-08-31 08:21:00,S51,951.656,19.033
  2021-08-31 08:22:00,S51,951.76,18.933
  2021-08-31 08:23:00,S51,951.936,18.882
  2021-08-31 08:24:00,S51,952.059,18.882
  2021-08-31 08:25:00,S51,952.051,19.184
  2021-08-31 08:26:00,S51,952.053,19.536
  2021-08-31 08:27:00,S51,952.247,19.937
  2021-08-31 08:28:00,S51,952.116,20.238
  2021-08-31 08:29:00,S51,952.292,20.538
  2021-08-31 08:30:00,S51,952.16,20.838
  2021-08-31 08:31:00,S51,951.852,20.838
  2021-08-31 08:32:00,S51,952.142,21.088
  2021-08-31 08:33:00,S51,952.062,21.337
  2021-08-31 08:34:00,S51,951.929,21.636
  2021-08-31 08:35:00,S51,952.025,21.835
  2021-08-31 08:36:00,S51,952.445,22.133
  2021-08-31 08:37:00,S51,951.695,22.43
  2021-08-31 08:38:00,S51,952.098,22.629
  2021-08-31 08:39:00,S51,952.106,22.678
  2021-08-31 08:40:00,S51,951.955,22.876
  2021-08-31 08:41:00,S51,952.086,22.926
  2021-08-31 08:42:00,S51,952.061,22.777
  2021-08-31 08:43:00,S51,952.386,22.876
  2021-08-31 08:44:00,S51,952.209,22.926
  2021-08-31 08:45:00,S51,951.716,22.926
  2021-08-31 08:46:00,S51,951.671,23.025
  2021-08-31 08:47:00,S51,952.172,23.074
  2021-08-31 08:48:00,S51,951.859,23.42
  2021-08-31 08:49:00,S51,951.883,23.568
  2021-08-31 08:50:00,S51,951.913,23.371
  2021-08-31 08:51:00,S51,952.196,23.223
  2021-08-31 08:52:00,S51,952.057,23.124
  2021-08-31 08:53:00,S51,951.593,22.926
  2021-08-31 08:54:00,S51,952.16,22.629
  2021-08-31 08:55:00,S51,952.434,22.43
  2021-08-31 08:56:00,S51,951.801,22.331
  2021-08-31 08:57:00,S51,952.031,22.232
  2021-08-31 08:58:00,S51,951.679,22.331
  2021-08-31 08:59:00,S51,951.888,22.48
  2021-08-31 09:00:00,S51,952.09,22.579
  2021-08-31 09:01:00,S51,951.704,22.48
  2021-08-31 09:02:00,S51,951.916,22.282
  2021-08-31 09:03:00,S51,951.477,22.232
  2021-08-31 09:04:00,S51,952.084,22.182
  2021-08-31 09:05:00,S51,951.953,22.133
  2021-08-31 09:06:00,S51,951.723,22.232
  2021-08-31 09:07:00,S51,951.9,22.182
  2021-08-31 09:08:00,S51,951.997,22.033
  2021-08-31 09:09:00,S51,951.989,21.984
  2021-08-31 09:10:00,S51,951.673,21.934
  2021-08-31 09:11:00,S51,951.664,21.884
  2021-08-31 09:12:00,S51,952.112,21.984
  2021-08-31 09:13:00,S51,951.522,22.133
  2021-08-31 09:14:00,S51,951.67,22.282
  2021-08-31 09:15:00,S51,952.084,22.182
  2021-08-31 09:16:00,S51,951.855,22.282
  2021-08-31 09:17:00,S51,951.547,22.282
  2021-08-31 09:18:00,S51,951.801,22.331
  2021-08-31 09:19:00,S51,951.905,22.579
  2021-08-31 09:20:00,S51,951.971,22.975
  2021-08-31 09:21:00,S51,951.733,23.025
  2021-08-31 09:22:00,S51,951.618,23.074
  2021-08-31 09:23:00,S51,951.856,23.025
  2021-08-31 09:24:00,S51,951.864,23.074
  2021-08-31 09:25:00,S51,951.724,22.975
  2021-08-31 09:26:00,S51,951.7,22.827
  2021-08-31 09:27:00,S51,951.79,22.629
  2021-08-31 09:28:00,S51,952,22.777
  2021-08-31 09:29:00,S51,951.687,23.124
  2021-08-31 09:30:00,S51,952.065,23.173
  2021-08-31 09:31:00,S51,951.642,23.223
  2021-08-31 09:32:00,S51,951.979,23.025
