# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 08:12:00,S32,982.887,16.871
  2021-09-02 08:13:00,S32,983.018,16.769
  2021-09-02 08:14:00,S32,982.902,16.718
  2021-09-02 08:15:00,S32,983.149,16.667
  2021-09-02 08:16:00,S32,983.111,16.514
  2021-09-02 08:17:00,S32,983.254,16.463
  2021-09-02 08:18:00,S32,982.933,16.412
  2021-09-02 08:19:00,S32,983.139,16.412
  2021-09-02 08:20:00,S32,983.178,16.361
  2021-09-02 08:21:00,S32,983.063,16.31
  2021-09-02 08:22:00,S32,983.205,16.258
  2021-09-02 08:23:00,S32,982.883,16.207
  2021-09-02 08:24:00,S32,982.987,16.207
  2021-09-02 08:25:00,S32,983.245,16.207
  2021-09-02 08:26:00,S32,983.283,16.156
  2021-09-02 08:27:00,S32,982.923,16.156
  2021-09-02 08:28:00,S32,982.871,16.156
  2021-09-02 08:29:00,S32,983.283,16.156
  2021-09-02 08:30:00,S32,983.129,16.156
  2021-09-02 08:31:00,S32,982.871,16.156
  2021-09-02 08:32:00,S32,982.665,16.156
  2021-09-02 08:33:00,S32,982.821,16.156
  2021-09-02 08:34:00,S32,983.142,16.207
  2021-09-02 08:35:00,S32,983.09,16.207
  2021-09-02 08:36:00,S32,983.142,16.207
  2021-09-02 08:37:00,S32,982.845,16.258
  2021-09-02 08:38:00,S32,982.909,16.31
  2021-09-02 08:39:00,S32,983.063,16.31
  2021-09-02 08:40:00,S32,983.178,16.361
  2021-09-02 08:41:00,S32,983.075,16.361
  2021-09-02 08:42:00,S32,982.611,16.361
  2021-09-02 08:43:00,S32,982.985,16.412
  2021-09-02 08:44:00,S32,982.83,16.412
  2021-09-02 08:45:00,S32,982.997,16.463
  2021-09-02 08:46:00,S32,982.699,16.514
  2021-09-02 08:47:00,S32,982.659,16.565
  2021-09-02 08:48:00,S32,982.609,16.565
  2021-09-02 08:49:00,S32,982.878,16.616
  2021-09-02 08:50:00,S32,982.735,16.667
  2021-09-02 08:51:00,S32,983.045,16.667
  2021-09-02 08:52:00,S32,982.902,16.718
  2021-09-02 08:53:00,S32,983.006,16.718
  2021-09-02 08:54:00,S32,982.954,16.718
  2021-09-02 08:55:00,S32,982.863,16.769
  2021-09-02 08:56:00,S32,982.927,16.82
  2021-09-02 08:57:00,S32,983.042,16.871
  2021-09-02 08:58:00,S32,983.21,16.922
  2021-09-02 08:59:00,S32,982.951,16.922
  2021-09-02 09:00:00,S32,983.091,17.075
  2021-09-02 09:01:00,S32,982.806,17.177
  2021-09-02 09:02:00,S32,982.83,17.279
  2021-09-02 09:03:00,S32,982.751,17.381
  2021-09-02 09:04:00,S32,983.51,17.533
  2021-09-02 09:05:00,S32,983.173,17.635
  2021-09-02 09:06:00,S32,982.939,17.737
  2021-09-02 09:07:00,S32,983.467,17.788
  2021-09-02 09:08:00,S32,983.13,17.889
  2021-09-02 09:09:00,S32,983.142,17.94
  2021-09-02 09:10:00,S32,983.142,17.94
  2021-09-02 09:11:00,S32,983.039,17.94
  2021-09-02 09:12:00,S32,982.845,17.991
  2021-09-02 09:13:00,S32,982.949,17.991
  2021-09-02 09:14:00,S32,982.949,17.991
  2021-09-02 09:15:00,S32,983.27,18.041
  2021-09-02 09:16:00,S32,983.011,18.041
  2021-09-02 09:17:00,S32,983.011,18.041
  2021-09-02 09:18:00,S32,983.179,18.092
  2021-09-02 09:19:00,S32,982.973,18.092
  2021-09-02 09:20:00,S32,982.933,18.143
  2021-09-02 09:21:00,S32,982.893,18.194
  2021-09-02 09:22:00,S32,983.111,18.244
  2021-09-02 09:23:00,S32,983.163,18.244
  2021-09-02 09:24:00,S32,982.814,18.295
  2021-09-02 09:25:00,S32,982.969,18.295
  2021-09-02 09:26:00,S32,983.083,18.346
  2021-09-02 09:27:00,S32,982.671,18.346
  2021-09-02 09:28:00,S32,982.941,18.396
  2021-09-02 09:29:00,S32,982.941,18.396
  2021-09-02 09:30:00,S32,982.954,18.447
  2021-09-02 09:31:00,S32,982.862,18.498
  2021-09-02 09:32:00,S32,983.081,18.548
  2021-09-02 09:33:00,S32,982.719,18.548
  2021-09-02 09:34:00,S32,982.886,18.599
  2021-09-02 09:35:00,S32,982.95,18.65
  2021-09-02 09:36:00,S32,983.001,18.65
  2021-09-02 09:37:00,S32,983.001,18.65
  2021-09-02 09:38:00,S32,982.962,18.7
  2021-09-02 09:39:00,S32,983.169,18.7
  2021-09-02 09:40:00,S32,983.025,18.751
  2021-09-02 09:41:00,S32,982.986,18.802
  2021-09-02 09:42:00,S32,983.215,18.903
