# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 08:49:00,S71,944.276,14.338
  2021-09-02 08:50:00,S71,944.407,14.338
  2021-09-02 08:51:00,S71,944.289,14.39
  2021-09-02 08:52:00,S71,944.32,14.338
  2021-09-02 08:53:00,S71,944.245,14.39
  2021-09-02 08:54:00,S71,944.332,14.39
  2021-09-02 08:55:00,S71,944.389,14.442
  2021-09-02 08:56:00,S71,944.376,14.39
  2021-09-02 08:57:00,S71,944.432,14.442
  2021-09-02 08:58:00,S71,944.315,14.493
  2021-09-02 08:59:00,S71,944.413,14.545
  2021-09-02 09:00:00,S71,944.265,14.649
  2021-09-02 09:01:00,S71,944.483,14.649
  2021-09-02 09:02:00,S71,944.289,14.753
  2021-09-02 09:03:00,S71,944.347,14.804
  2021-09-02 09:04:00,S71,944.247,14.753
  2021-09-02 09:05:00,S71,944.24,14.908
  2021-09-02 09:06:00,S71,944.315,14.856
  2021-09-02 09:07:00,S71,944.372,14.908
  2021-09-02 09:08:00,S71,944.497,15.063
  2021-09-02 09:09:00,S71,944.117,15.115
  2021-09-02 09:10:00,S71,944.397,15.011
  2021-09-02 09:11:00,S71,944.273,15.218
  2021-09-02 09:12:00,S71,944.192,15.063
  2021-09-02 09:13:00,S71,944.379,15.115
  2021-09-02 09:14:00,S71,944.316,15.218
  2021-09-02 09:15:00,S71,944.329,15.269
  2021-09-02 09:16:00,S71,944.535,15.218
  2021-09-02 09:17:00,S71,944.168,15.321
  2021-09-02 09:18:00,S71,944.068,15.269
  2021-09-02 09:19:00,S71,944.105,15.424
  2021-09-02 09:20:00,S71,944.293,15.476
  2021-09-02 09:21:00,S71,944.113,15.63
  2021-09-02 09:22:00,S71,944.383,15.836
  2021-09-02 09:23:00,S71,944.477,16.042
  2021-09-02 09:24:00,S71,944.245,15.99
  2021-09-02 09:25:00,S71,944.189,15.939
  2021-09-02 09:26:00,S71,944.415,16.144
  2021-09-02 09:27:00,S71,944.284,16.144
  2021-09-02 09:28:00,S71,944.303,16.042
  2021-09-02 09:29:00,S71,944.359,16.093
  2021-09-02 09:30:00,S71,944.272,16.093
  2021-09-02 09:31:00,S71,944.489,16.093
  2021-09-02 09:32:00,S71,944.303,16.042
  2021-09-02 09:33:00,S71,944.223,16.247
  2021-09-02 09:34:00,S71,943.948,16.196
  2021-09-02 09:35:00,S71,944.228,16.093
  2021-09-02 09:36:00,S71,944.172,16.042
  2021-09-02 09:37:00,S71,944.384,16.196
  2021-09-02 09:38:00,S71,944.315,16.093
  2021-09-02 09:39:00,S71,944.353,16.247
  2021-09-02 09:40:00,S71,944.409,16.298
  2021-09-02 09:41:00,S71,944.248,16.349
  2021-09-02 09:42:00,S71,944.205,16.349
  2021-09-02 09:43:00,S71,944.284,16.144
  2021-09-02 09:44:00,S71,944.361,16.452
  2021-09-02 09:45:00,S71,944.405,16.452
  2021-09-02 09:46:00,S71,944.243,16.503
  2021-09-02 09:47:00,S71,944.079,16.196
  2021-09-02 09:48:00,S71,944.225,16.605
  2021-09-02 09:49:00,S71,944.281,16.657
  2021-09-02 09:50:00,S71,944.4,16.605
  2021-09-02 09:51:00,S71,944.281,16.657
  2021-09-02 09:52:00,S71,944.22,16.759
  2021-09-02 09:53:00,S71,944.333,16.861
  2021-09-02 09:54:00,S71,944.377,16.861
  2021-09-02 09:55:00,S71,944.028,16.861
  2021-09-02 09:56:00,S71,944.259,16.912
  2021-09-02 09:57:00,S71,944.259,16.912
  2021-09-02 09:58:00,S71,944.197,17.014
  2021-09-02 09:59:00,S71,944.241,17.014
  2021-09-02 10:00:00,S71,944.136,17.116
  2021-09-02 10:01:00,S71,944.28,17.167
  2021-09-02 10:02:00,S71,944.336,17.218
  2021-09-02 10:03:00,S71,944.131,17.269
  2021-09-02 10:04:00,S71,944.231,17.32
  2021-09-02 10:05:00,S71,944.127,17.422
  2021-09-02 10:06:00,S71,944.052,17.473
  2021-09-02 10:07:00,S71,944.327,17.524
  2021-09-02 10:08:00,S71,944.177,17.626
  2021-09-02 10:09:00,S71,944.321,17.677
  2021-09-02 10:10:00,S71,944.448,17.829
  2021-09-02 10:11:00,S71,944.225,17.981
  2021-09-02 10:12:00,S71,944.103,18.184
  2021-09-02 10:13:00,S71,944.084,18.286
  2021-09-02 10:14:00,S71,944.241,18.387
  2021-09-02 10:15:00,S71,944.18,18.488
  2021-09-02 10:16:00,S71,944.349,18.64
  2021-09-02 10:17:00,S71,944.215,18.791
  2021-09-02 10:18:00,S71,944.24,18.892
  2021-09-02 10:19:00,S71,944.123,18.943
