#Columns,5
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,00691_DIC_mg_per_L_as_C,Methods_Deviation
N/A,SPS_0014_DIC-2,IEPRS009D,Liquid>aqueous,3.64,N/A
N/A,SPS_0014_DIC-3,IEPRS009D,Liquid>aqueous,3.6,N/A
N/A,SPS_0015_DIC-1,IEPRS009C,Liquid>aqueous,10.19,N/A
N/A,SPS_0015_DIC-2,IEPRS009C,Liquid>aqueous,10.01,N/A
N/A,SPS_0015_DIC-3,IEPRS009C,Liquid>aqueous,10.11,N/A
N/A,SPS_0016_DIC-1,IEPRS009H,Liquid>aqueous,6.19,N/A
N/A,SPS_0016_DIC-2,IEPRS009H,Liquid>aqueous,6.34,N/A
N/A,SPS_0016_DIC-3,IEPRS009H,Liquid>aqueous,6.25,N/A
N/A,SPS_0017_DIC-1,IEPRS009J,Liquid>aqueous,6.58,N/A
N/A,SPS_0017_DIC-2,IEPRS009J,Liquid>aqueous,6.43,N/A
N/A,SPS_0017_DIC-3,IEPRS009J,Liquid>aqueous,6.56,N/A
N/A,SPS_0019_DIC-1,IEPRS009E,Liquid>aqueous,8.03,N/A
N/A,SPS_0019_DIC-2,IEPRS009E,Liquid>aqueous,8.06,N/A
N/A,SPS_0019_DIC-3,IEPRS009E,Liquid>aqueous,8.04,N/A
N/A,SPS_0020_DIC-1,IEPRS009N,Liquid>aqueous,8.8,N/A
N/A,SPS_0020_DIC-2,IEPRS009N,Liquid>aqueous,8.79,N/A
N/A,SPS_0020_DIC-3,IEPRS009N,Liquid>aqueous,8.93,N/A
N/A,SPS_0021_DIC-1,IEPRS009B,Liquid>aqueous,3.72,N/A
N/A,SPS_0021_DIC-2,IEPRS009B,Liquid>aqueous,3.68,N/A
N/A,SPS_0021_DIC-3,IEPRS009B,Liquid>aqueous,3.75,N/A
N/A,SPS_0022_DIC-1,IEPRS009I,Liquid>aqueous,6.66,N/A
N/A,SPS_0022_DIC-2,IEPRS009I,Liquid>aqueous,6.71,N/A
N/A,SPS_0022_DIC-3,IEPRS009I,Liquid>aqueous,6.75,N/A
N/A,SPS_0023_DIC-1,IEPRS00AD,Liquid>aqueous,10.71,N/A
N/A,SPS_0023_DIC-2,IEPRS00AD,Liquid>aqueous,10.7,N/A
N/A,SPS_0023_DIC-3,IEPRS00AD,Liquid>aqueous,10.63,N/A
N/A,SPS_0025_DIC-1,IEPRS009A,Liquid>aqueous,11.34,N/A
N/A,SPS_0025_DIC-2,IEPRS009A,Liquid>aqueous,11.42,N/A
N/A,SPS_0025_DIC-3,IEPRS009A,Liquid>aqueous,11.51,N/A
N/A,SPS_0026_DIC-1,IEPRS009K,Liquid>aqueous,7.05,N/A
N/A,SPS_0026_DIC-2,IEPRS009K,Liquid>aqueous,7.13,N/A
N/A,SPS_0026_DIC-3,IEPRS009K,Liquid>aqueous,7.09,N/A
N/A,SPS_0027_DIC-1,IEPRS009Z,Liquid>aqueous,11.5,N/A
N/A,SPS_0027_DIC-2,IEPRS009Z,Liquid>aqueous,11.29,N/A
N/A,SPS_0027_DIC-3,IEPRS009Z,Liquid>aqueous,11.52,N/A
N/A,SPS_0028_DIC-1,IEPRS00A4,Liquid>aqueous,9.8,N/A
N/A,SPS_0028_DIC-2,IEPRS00A4,Liquid>aqueous,9.7,N/A
N/A,SPS_0028_DIC-3,IEPRS00A4,Liquid>aqueous,9.73,N/A
N/A,SPS_0029_DIC-1,IEPRS00A5,Liquid>aqueous,31.63,N/A
N/A,SPS_0029_DIC-2,IEPRS00A5,Liquid>aqueous,26.99,N/A
N/A,SPS_0029_DIC-3,IEPRS00A5,Liquid>aqueous,30.49,N/A
N/A,SPS_0030_DIC-1,IEPRS00A0,Liquid>aqueous,6.58,N/A
N/A,SPS_0030_DIC-2,IEPRS00A0,Liquid>aqueous,6.75,N/A
N/A,SPS_0030_DIC-3,IEPRS00A0,Liquid>aqueous,6.66,N/A
N/A,SPS_0031_DIC-1,IEPRS009Y,Liquid>aqueous,7.01,N/A
N/A,SPS_0031_DIC-2,IEPRS009Y,Liquid>aqueous,6.99,N/A
N/A,SPS_0031_DIC-3,IEPRS009Y,Liquid>aqueous,6.86,N/A
N/A,SPS_0032_DIC-1,IEPRS00A1,Liquid>aqueous,18.26,N/A
N/A,SPS_0032_DIC-2,IEPRS00A1,Liquid>aqueous,18.14,N/A
N/A,SPS_0032_DIC-3,IEPRS00A1,Liquid>aqueous,16.72,N/A
N/A,SPS_0033_DIC-1,IEPRS00A2,Liquid>aqueous,36.08,N/A
N/A,SPS_0033_DIC-2,IEPRS00A2,Liquid>aqueous,36.03,N/A
N/A,SPS_0033_DIC-3,IEPRS00A2,Liquid>aqueous,38.77,N/A
N/A,SPS_0034_DIC-1,IEPRS00AA,Liquid>aqueous,35.79,N/A
N/A,SPS_0034_DIC-2,IEPRS00AA,Liquid>aqueous,36.91,N/A
N/A,SPS_0034_DIC-3,IEPRS00AA,Liquid>aqueous,36.15,N/A
N/A,SPS_0035_DIC-1,IEPRS00AB,Liquid>aqueous,11.14,N/A
N/A,SPS_0035_DIC-2,IEPRS00AB,Liquid>aqueous,10.86,N/A
N/A,SPS_0035_DIC-3,IEPRS00AB,Liquid>aqueous,10.99,N/A
N/A,SPS_0040_DIC-1,IEPRS009M,Liquid>aqueous,20.9,N/A
N/A,SPS_0040_DIC-2,IEPRS009M,Liquid>aqueous,21.42,N/A
N/A,SPS_0040_DIC-3,IEPRS009M,Liquid>aqueous,23.8,N/A
N/A,SPS_0041_DIC-1,IEPRS009Q,Liquid>aqueous,5.38,N/A
N/A,SPS_0041_DIC-2,IEPRS009Q,Liquid>aqueous,5.36,N/A
N/A,SPS_0041_DIC-3,IEPRS009Q,Liquid>aqueous,5.36,N/A
N/A,SPS_0042_DIC-1,IEPRS009F,Liquid>aqueous,13.34,N/A
N/A,SPS_0042_DIC-2,IEPRS009F,Liquid>aqueous,13.3,N/A
N/A,SPS_0042_DIC-3,IEPRS009F,Liquid>aqueous,13.26,N/A
N/A,SPS_0043_DIC-1,IEPRS009L,Liquid>aqueous,13.19,N/A
N/A,SPS_0043_DIC-2,IEPRS009L,Liquid>aqueous,13.11,N/A
N/A,SPS_0043_DIC-3,IEPRS009L,Liquid>aqueous,13.14,N/A
N/A,SPS_0044_DIC-1,IEPRS009G,Liquid>aqueous,18.58,N/A
N/A,SPS_0044_DIC-2,IEPRS009G,Liquid>aqueous,18.65,N/A
N/A,SPS_0044_DIC-3,IEPRS009G,Liquid>aqueous,18.6,N/A
N/A,SPS_0045_DIC-1,IEPRS009O,Liquid>aqueous,21.69,N/A
N/A,SPS_0045_DIC-2,IEPRS009O,Liquid>aqueous,20.43,N/A
N/A,SPS_0045_DIC-3,IEPRS009O,Liquid>aqueous,20.47,N/A
N/A,SPS_0046_DIC-1,IEPRS009P,Liquid>aqueous,6.77,N/A
N/A,SPS_0046_DIC-2,IEPRS009P,Liquid>aqueous,6.71,N/A
N/A,SPS_0046_DIC-3,IEPRS009P,Liquid>aqueous,6.79,N/A
N/A,SPS_0047_DIC-1,IEPRS00A6,Liquid>aqueous,10.93,N/A
N/A,SPS_0047_DIC-2,IEPRS00A6,Liquid>aqueous,10.99,N/A
N/A,SPS_0047_DIC-3,IEPRS00A6,Liquid>aqueous,11.12,N/A
N/A,SPS_0048_DIC-1,IEPRS00A8,Liquid>aqueous,7.51,N/A
N/A,SPS_0048_DIC-2,IEPRS00A8,Liquid>aqueous,7.62,N/A
N/A,SPS_0048_DIC-3,IEPRS00A8,Liquid>aqueous,7.61,N/A
N/A,SPS_0049_DIC-1,IEPRS00A7,Liquid>aqueous,8.46,N/A
N/A,SPS_0049_DIC-2,IEPRS00A7,Liquid>aqueous,8.34,N/A
N/A,SPS_0049_DIC-3,IEPRS00A7,Liquid>aqueous,8.29,N/A
N/A,SPS_0050_DIC-1,IEPRS00A9,Liquid>aqueous,11.43,N/A
N/A,SPS_0050_DIC-2,IEPRS00A9,Liquid>aqueous,11.34,N/A
N/A,SPS_0050_DIC-3,IEPRS00A9,Liquid>aqueous,11.49,N/A
N/A,SPS_0053_DIC-1,IEPRS00AH,Liquid>aqueous,26.76,N/A
N/A,SPS_0053_DIC-2,IEPRS00AH,Liquid>aqueous,24.91,N/A
N/A,SPS_0053_DIC-3,IEPRS00AH,Liquid>aqueous,31.89,N/A
N/A,SPS_0054_DIC-1,IEPRS00AE,Liquid>aqueous,21.75,N/A
N/A,SPS_0054_DIC-2,IEPRS00AE,Liquid>aqueous,21.74,N/A
N/A,SPS_0054_DIC-3,IEPRS00AE,Liquid>aqueous,21.81,N/A
N/A,SPS_0055_DIC-1,IEPRS00AF,Liquid>aqueous,11.09,N/A
N/A,SPS_0055_DIC-2,IEPRS00AF,Liquid>aqueous,11.09,N/A
N/A,SPS_0055_DIC-3,IEPRS00AF,Liquid>aqueous,11.07,N/A
N/A,SPS_0056_DIC-1,IEPRS00AG,Liquid>aqueous,6.65,N/A
N/A,SPS_0056_DIC-2,IEPRS00AG,Liquid>aqueous,6.67,N/A
N/A,SPS_0056_DIC-3,IEPRS00AG,Liquid>aqueous,6.65,N/A
N/A,SPS_0057_DIC-1,IEPRS0097,Liquid>aqueous,22.73,N/A
N/A,SPS_0057_DIC-2,IEPRS0097,Liquid>aqueous,22.8,N/A
N/A,SPS_0057_DIC-3,IEPRS0097,Liquid>aqueous,22.8,N/A
N/A,SPS_0058_DIC-1,IEPRS0098,Liquid>aqueous,15.92,N/A
N/A,SPS_0058_DIC-2,IEPRS0098,Liquid>aqueous,16.04,N/A
N/A,SPS_0058_DIC-3,IEPRS0098,Liquid>aqueous,15.8,N/A
N/A,SPS_0059_DIC-1,IEPRS0099,Liquid>aqueous,33.49,N/A
N/A,SPS_0059_DIC-2,IEPRS0099,Liquid>aqueous,28.41,N/A
N/A,SPS_0059_DIC-3,IEPRS0099,Liquid>aqueous,28.11,N/A
#End_Data,,,,,
