# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-15 13:45:00","U20",925,20.748
" 2021-09-15 13:46:00","U20",924.8,20.549
" 2021-09-15 13:47:00","U20",925.3,20.349
" 2021-09-15 13:48:00","U20",924.7,20.249
" 2021-09-15 13:49:00","U20",924.9,20.149
" 2021-09-15 13:50:00","U20",924.9,20.05
" 2021-09-15 13:51:00","U20",925.1,20
" 2021-09-15 13:52:00","U20",925.1,19.9
" 2021-09-15 13:53:00","U20",925.2,19.8
" 2021-09-15 13:54:00","U20",924.9,19.65
" 2021-09-15 13:55:00","U20",925.4,19.549
" 2021-09-15 13:56:00","U20",925.2,19.499
" 2021-09-15 13:57:00","U20",925.2,19.449
" 2021-09-15 13:58:00","U20",925.1,19.449
" 2021-09-15 13:59:00","U20",925.3,19.499
" 2021-09-15 14:00:00","U20",925.2,19.549
" 2021-09-15 14:01:00","U20",924.9,19.6
" 2021-09-15 14:02:00","U20",925.1,19.65
" 2021-09-15 14:03:00","U20",925.2,19.65
" 2021-09-15 14:04:00","U20",925.1,19.7
" 2021-09-15 14:05:00","U20",925.1,19.7
" 2021-09-15 14:06:00","U20",924.7,19.85
" 2021-09-15 14:07:00","U20",925,19.95
" 2021-09-15 14:08:00","U20",924.7,20.099
" 2021-09-15 14:09:00","U20",925.1,20.199
" 2021-09-15 14:10:00","U20",925.3,20.349
" 2021-09-15 14:11:00","U20",925.3,20.499
" 2021-09-15 14:12:00","U20",925.1,20.598
" 2021-09-15 14:13:00","U20",925.3,20.698
" 2021-09-15 14:14:00","U20",924.8,20.698
" 2021-09-15 14:15:00","U20",924.9,20.698
" 2021-09-15 14:16:00","U20",925.2,20.748
" 2021-09-15 14:17:00","U20",925.2,20.798
" 2021-09-15 14:18:00","U20",924.6,20.947
" 2021-09-15 14:19:00","U20",925.1,21.046
" 2021-09-15 14:20:00","U20",925,21.196
" 2021-09-15 14:21:00","U20",925.4,21.345
" 2021-09-15 14:22:00","U20",925.2,21.444
" 2021-09-15 14:23:00","U20",925.7,21.444
" 2021-09-15 14:24:00","U20",924.9,21.394
" 2021-09-15 14:25:00","U20",925.1,21.295
" 2021-09-15 14:26:00","U20",924.9,21.295
" 2021-09-15 14:27:00","U20",925.2,21.196
" 2021-09-15 14:28:00","U20",925,21.046
" 2021-09-15 14:29:00","U20",925.3,21.046
" 2021-09-15 14:30:00","U20",925,21.046
" 2021-09-15 14:31:00","U20",925.3,20.997
" 2021-09-15 14:32:00","U20",924.7,20.847
" 2021-09-15 14:33:00","U20",925.1,20.698
" 2021-09-15 14:34:00","U20",925.1,20.549
" 2021-09-15 14:35:00","U20",925.2,20.449
" 2021-09-15 14:36:00","U20",925.2,20.449
" 2021-09-15 14:37:00","U20",925,20.399
" 2021-09-15 14:38:00","U20",925.4,20.349
" 2021-09-15 14:39:00","U20",925,20.249
" 2021-09-15 14:40:00","U20",925,20.149
" 2021-09-15 14:41:00","U20",925.2,20.099
" 2021-09-15 14:42:00","U20",925.1,20
" 2021-09-15 14:43:00","U20",925.3,20
" 2021-09-15 14:44:00","U20",925.4,20.05
" 2021-09-15 14:45:00","U20",925.1,20.099
" 2021-09-15 14:46:00","U20",925,20.099
" 2021-09-15 14:47:00","U20",925.3,20.149
" 2021-09-15 14:48:00","U20",925.3,20.199
" 2021-09-15 14:49:00","U20",925,20.249
" 2021-09-15 14:50:00","U20",925.3,20.299
" 2021-09-15 14:51:00","U20",925.2,20.349
" 2021-09-15 14:52:00","U20",925,20.549
" 2021-09-15 14:53:00","U20",925.2,20.549
" 2021-09-15 14:54:00","U20",925,20.648
" 2021-09-15 14:55:00","U20",924.8,20.698
" 2021-09-15 14:56:00","U20",925.3,20.648
" 2021-09-15 14:57:00","U20",925.2,20.549
" 2021-09-15 14:58:00","U20",925.1,20.399
" 2021-09-15 14:59:00","U20",925.4,20.299
" 2021-09-15 15:00:00","U20",925,20.299
" 2021-09-15 15:01:00","U20",925.1,20.249
" 2021-09-15 15:02:00","U20",924.8,20.299
" 2021-09-15 15:03:00","U20",925.1,20.349
" 2021-09-15 15:04:00","U20",925,20.499
" 2021-09-15 15:05:00","U20",925.2,20.598
" 2021-09-15 15:06:00","U20",925.2,20.748
" 2021-09-15 15:07:00","U20",925.3,20.997
" 2021-09-15 15:08:00","U20",925.4,21.146
" 2021-09-15 15:09:00","U20",925.2,21.295
" 2021-09-15 15:10:00","U20",925.2,21.345
" 2021-09-15 15:11:00","U20",925.5,21.345
" 2021-09-15 15:12:00","U20",925,21.345
" 2021-09-15 15:13:00","U20",925.2,21.394
" 2021-09-15 15:14:00","U20",925.3,21.494
" 2021-09-15 15:15:00","U20",925.2,21.543
" 2021-09-15 15:16:00","U20",925.1,21.692
