# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 08:20:00","S27R",939.3,10.846
" 2021-09-03 08:21:00","S27R",939.5,10.688
" 2021-09-03 08:22:00","S27R",938.9,10.635
" 2021-09-03 08:23:00","S27R",938.9,10.477
" 2021-09-03 08:24:00","S27R",938.9,10.371
" 2021-09-03 08:25:00","S27R",938.8,10.424
" 2021-09-03 08:26:00","S27R",939,10.266
" 2021-09-03 08:27:00","S27R",938.9,10.213
" 2021-09-03 08:28:00","S27R",938.8,10.213
" 2021-09-03 08:29:00","S27R",938.6,10.16
" 2021-09-03 08:30:00","S27R",938.4,10.107
" 2021-09-03 08:31:00","S27R",939.4,10.054
" 2021-09-03 08:32:00","S27R",938.4,10.054
" 2021-09-03 08:33:00","S27R",938.5,9.948
" 2021-09-03 08:34:00","S27R",938.9,10.001
" 2021-09-03 08:35:00","S27R",939.6,10.107
" 2021-09-03 08:36:00","S27R",939.5,10.001
" 2021-09-03 08:37:00","S27R",939.9,10.054
" 2021-09-03 08:38:00","S27R",938.7,10.054
" 2021-09-03 08:39:00","S27R",939.7,10.054
" 2021-09-03 08:40:00","S27R",939.9,10.001
" 2021-09-03 08:41:00","S27R",939.5,10.001
" 2021-09-03 08:42:00","S27R",938.6,9.948
" 2021-09-03 08:43:00","S27R",938.4,10.001
" 2021-09-03 08:44:00","S27R",940,10.054
" 2021-09-03 08:45:00","S27R",939.6,10.054
" 2021-09-03 08:46:00","S27R",938.9,10.107
" 2021-09-03 08:47:00","S27R",939.9,10.16
" 2021-09-03 08:48:00","S27R",938.7,10.16
" 2021-09-03 08:49:00","S27R",937.9,10.16
" 2021-09-03 08:50:00","S27R",939.8,10.107
" 2021-09-03 08:51:00","S27R",939,10.266
" 2021-09-03 08:52:00","S27R",939.7,10.319
" 2021-09-03 08:53:00","S27R",939.9,10.371
" 2021-09-03 08:54:00","S27R",938.5,10.371
" 2021-09-03 08:55:00","S27R",940,10.477
" 2021-09-03 08:56:00","S27R",938,10.582
" 2021-09-03 08:57:00","S27R",938.9,10.635
" 2021-09-03 08:58:00","S27R",939.2,10.582
" 2021-09-03 08:59:00","S27R",939.3,10.688
" 2021-09-03 09:00:00","S27R",938.7,10.688
" 2021-09-03 09:01:00","S27R",939.8,10.899
" 2021-09-03 09:02:00","S27R",939.2,10.846
" 2021-09-03 09:03:00","S27R",939.3,10.951
" 2021-09-03 09:04:00","S27R",938.4,11.109
" 2021-09-03 09:05:00","S27R",938.8,11.109
