# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 09:03:00","S82",993.2,24.452
" 2021-09-03 09:04:00","S82",993,24.551
" 2021-09-03 09:05:00","S82",993.1,24.6
" 2021-09-03 09:06:00","S82",992.9,24.452
" 2021-09-03 09:07:00","S82",993,24.304
" 2021-09-03 09:08:00","S82",992.9,24.205
" 2021-09-03 09:09:00","S82",993.3,24.155
" 2021-09-03 09:10:00","S82",993.5,24.254
" 2021-09-03 09:11:00","S82",993.1,24.403
" 2021-09-03 09:12:00","S82",993.2,24.6
" 2021-09-03 09:13:00","S82",992.6,24.699
" 2021-09-03 09:14:00","S82",992.6,24.6
" 2021-09-03 09:15:00","S82",993.8,24.6
" 2021-09-03 09:16:00","S82",993,24.699
" 2021-09-03 09:17:00","S82",993.5,24.847
" 2021-09-03 09:18:00","S82",992.4,24.995
" 2021-09-03 09:19:00","S82",993.9,25.045
" 2021-09-03 09:20:00","S82",993.5,24.995
" 2021-09-03 09:21:00","S82",992.2,24.897
" 2021-09-03 09:22:00","S82",992.5,24.749
" 2021-09-03 09:23:00","S82",992.9,24.6
" 2021-09-03 09:24:00","S82",992.6,24.502
" 2021-09-03 09:25:00","S82",992.5,24.353
" 2021-09-03 09:26:00","S82",993.3,24.205
" 2021-09-03 09:27:00","S82",992.9,24.007
" 2021-09-03 09:28:00","S82",993.1,23.957
" 2021-09-03 09:29:00","S82",993.4,23.858
" 2021-09-03 09:30:00","S82",993.2,23.858
" 2021-09-03 09:31:00","S82",992.8,23.759
" 2021-09-03 09:32:00","S82",992.9,23.61
" 2021-09-03 09:33:00","S82",993,23.511
" 2021-09-03 09:34:00","S82",993,23.462
" 2021-09-03 09:35:00","S82",992.9,23.313
" 2021-09-03 09:36:00","S82",993.2,23.213
" 2021-09-03 09:37:00","S82",993.2,23.064
" 2021-09-03 09:38:00","S82",993,23.064
" 2021-09-03 09:39:00","S82",993.1,23.014
" 2021-09-03 09:40:00","S82",993,22.915
