# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-07 08:00:00","T07",1002,19.7
" 2021-09-07 08:01:00","T07",1002.2,19.65
" 2021-09-07 08:02:00","T07",1002.1,19.7
" 2021-09-07 08:03:00","T07",1002.2,19.75
" 2021-09-07 08:04:00","T07",1002.3,19.8
" 2021-09-07 08:05:00","T07",1001.8,19.85
" 2021-09-07 08:06:00","T07",1002.3,19.85
" 2021-09-07 08:07:00","T07",1001.9,19.85
" 2021-09-07 08:08:00","T07",1001.8,19.85
" 2021-09-07 08:09:00","T07",1002.1,19.95
" 2021-09-07 08:10:00","T07",1002,20
" 2021-09-07 08:11:00","T07",1002.1,20.05
" 2021-09-07 08:12:00","T07",1002.1,20.05
" 2021-09-07 08:13:00","T07",1002.1,20.099
" 2021-09-07 08:14:00","T07",1001.8,20.199
" 2021-09-07 08:15:00","T07",1002.2,20.199
" 2021-09-07 08:16:00","T07",1002.1,20.249
" 2021-09-07 08:17:00","T07",1001.9,20.349
" 2021-09-07 08:18:00","T07",1002,20.449
" 2021-09-07 08:19:00","T07",1002.1,20.499
" 2021-09-07 08:20:00","T07",1001.9,20.549
" 2021-09-07 08:21:00","T07",1002.2,20.598
" 2021-09-07 08:22:00","T07",1001.9,20.648
" 2021-09-07 08:23:00","T07",1001.8,20.698
" 2021-09-07 08:24:00","T07",1002.1,20.748
" 2021-09-07 08:25:00","T07",1001.7,20.798
" 2021-09-07 08:26:00","T07",1002.2,20.847
" 2021-09-07 08:27:00","T07",1002,20.847
" 2021-09-07 08:28:00","T07",1001.9,20.847
" 2021-09-07 08:29:00","T07",1001.9,20.847
" 2021-09-07 08:30:00","T07",1002.1,20.897
" 2021-09-07 08:31:00","T07",1001.7,20.897
" 2021-09-07 08:32:00","T07",1002,20.947
" 2021-09-07 08:33:00","T07",1001.9,20.947
" 2021-09-07 08:34:00","T07",1002.2,20.947
" 2021-09-07 08:35:00","T07",1002.1,20.997
" 2021-09-07 08:36:00","T07",1001.8,21.046
" 2021-09-07 08:37:00","T07",1001.7,21.046
" 2021-09-07 08:38:00","T07",1001.8,21.096
" 2021-09-07 08:39:00","T07",1001.9,21.146
