# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-01 11:20:00","S28RE",954.7,25.001
" 2021-09-01 11:21:00","S28RE",954.4,24.903
" 2021-09-01 11:22:00","S28RE",954.9,25.001
" 2021-09-01 11:23:00","S28RE",954.4,25.099
" 2021-09-01 11:24:00","S28RE",954.6,25.294
" 2021-09-01 11:25:00","S28RE",954.5,25.49
" 2021-09-01 11:26:00","S28RE",954.7,25.587
" 2021-09-01 11:27:00","S28RE",954.7,25.441
" 2021-09-01 11:28:00","S28RE",954.5,25.197
" 2021-09-01 11:29:00","S28RE",954.7,25.197
" 2021-09-01 11:30:00","S28RE",954.7,25.148
" 2021-09-01 11:31:00","S28RE",954.4,25.001
" 2021-09-01 11:32:00","S28RE",954.5,24.903
" 2021-09-01 11:33:00","S28RE",954.5,24.805
" 2021-09-01 11:34:00","S28RE",954.2,24.805
" 2021-09-01 11:35:00","S28RE",954.5,24.854
" 2021-09-01 11:36:00","S28RE",954.3,24.903
" 2021-09-01 11:37:00","S28RE",954.4,24.903
" 2021-09-01 11:38:00","S28RE",954.1,24.805
" 2021-09-01 11:39:00","S28RE",954.4,24.756
" 2021-09-01 11:40:00","S28RE",954.2,24.756
" 2021-09-01 11:41:00","S28RE",954.2,24.707
" 2021-09-01 11:42:00","S28RE",954.2,24.609
" 2021-09-01 11:43:00","S28RE",954.2,24.462
" 2021-09-01 11:44:00","S28RE",954.3,24.56
" 2021-09-01 11:45:00","S28RE",954.3,24.658
" 2021-09-01 11:46:00","S28RE",954.5,24.756
" 2021-09-01 11:47:00","S28RE",954.2,24.756
" 2021-09-01 11:48:00","S28RE",954.3,24.805
" 2021-09-01 11:49:00","S28RE",954.2,25.001
" 2021-09-01 11:50:00","S28RE",954.1,25.148
" 2021-09-01 11:51:00","S28RE",954.1,25.294
" 2021-09-01 11:52:00","S28RE",954.3,25.441
" 2021-09-01 11:53:00","S28RE",954.4,25.392
" 2021-09-01 11:54:00","S28RE",954.3,25.441
" 2021-09-01 11:55:00","S28RE",954.5,25.441
" 2021-09-01 11:56:00","S28RE",954.3,25.49
" 2021-09-01 11:57:00","S28RE",954.1,25.539
" 2021-09-01 11:58:00","S28RE",954.3,25.539
" 2021-09-01 11:59:00","S28RE",954.4,25.49
" 2021-09-01 12:00:00","S28RE",954.4,25.49
" 2021-09-01 12:01:00","S28RE",954.4,25.539
" 2021-09-01 12:02:00","S28RE",954,25.539
" 2021-09-01 12:03:00","S28RE",954.3,25.343
" 2021-09-01 12:04:00","S28RE",954.2,25.246
" 2021-09-01 12:05:00","S28RE",954.2,25.099
" 2021-09-01 12:06:00","S28RE",954.2,24.952
" 2021-09-01 12:07:00","S28RE",954,24.805
" 2021-09-01 12:08:00","S28RE",954.2,24.658
" 2021-09-01 12:09:00","S28RE",954.3,24.56
" 2021-09-01 12:10:00","S28RE",954.3,24.462
" 2021-09-01 12:11:00","S28RE",954,24.413
" 2021-09-01 12:12:00","S28RE",954.2,24.217
" 2021-09-01 12:13:00","S28RE",954.2,24.217
" 2021-09-01 12:14:00","S28RE",954.4,24.119
" 2021-09-01 12:15:00","S28RE",954.1,23.971
" 2021-09-01 12:16:00","S28RE",953.8,23.873
