# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 11:50:00","S73",963.9,20.2
" 2021-09-02 11:51:00","S73",963.9,20.25
" 2021-09-02 11:52:00","S73",963.8,20.3
" 2021-09-02 11:53:00","S73",963.9,20.401
" 2021-09-02 11:54:00","S73",963.9,20.501
" 2021-09-02 11:55:00","S73",963.8,20.501
" 2021-09-02 11:56:00","S73",963.7,20.551
" 2021-09-02 11:57:00","S73",964,20.651
" 2021-09-02 11:58:00","S73",963.9,20.751
" 2021-09-02 11:59:00","S73",963.8,20.801
" 2021-09-02 12:00:00","S73",964.1,20.85
" 2021-09-02 12:01:00","S73",963.7,20.9
" 2021-09-02 12:02:00","S73",963.5,20.95
" 2021-09-02 12:03:00","S73",963.7,21
" 2021-09-02 12:04:00","S73",963.7,21
" 2021-09-02 12:05:00","S73",963.9,21.05
" 2021-09-02 12:06:00","S73",963.8,21.1
" 2021-09-02 12:07:00","S73",963.9,21.1
" 2021-09-02 12:08:00","S73",964,21.1
" 2021-09-02 12:09:00","S73",963.8,21.2
" 2021-09-02 12:10:00","S73",964,21.25
" 2021-09-02 12:11:00","S73",963.9,21.349
" 2021-09-02 12:12:00","S73",963.8,21.349
" 2021-09-02 12:13:00","S73",963.9,21.399
" 2021-09-02 12:14:00","S73",963.8,21.399
" 2021-09-02 12:15:00","S73",963.9,21.499
" 2021-09-02 12:16:00","S73",963.6,21.499
" 2021-09-02 12:17:00","S73",963.8,21.598
" 2021-09-02 12:18:00","S73",963.8,21.598
" 2021-09-02 12:19:00","S73",963.9,21.598
" 2021-09-02 12:20:00","S73",963.6,21.648
" 2021-09-02 12:21:00","S73",963.8,21.698
" 2021-09-02 12:22:00","S73",963.7,21.747
" 2021-09-02 12:23:00","S73",963.8,21.747
" 2021-09-02 12:24:00","S73",963.7,21.747
" 2021-09-02 12:25:00","S73",963.8,21.747
