# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 07:58:00","S21R",949.4,10.741
" 2021-09-02 07:59:00","S21R",948.6,10.793
" 2021-09-02 08:00:00","S21R",948.5,10.951
" 2021-09-02 08:01:00","S21R",948.3,11.004
" 2021-09-02 08:02:00","S21R",947.2,11.109
" 2021-09-02 08:03:00","S21R",947.7,11.162
" 2021-09-02 08:04:00","S21R",948.3,11.267
" 2021-09-02 08:05:00","S21R",947.5,11.372
" 2021-09-02 08:06:00","S21R",947.7,11.425
" 2021-09-02 08:07:00","S21R",947,11.53
" 2021-09-02 08:08:00","S21R",948.8,11.53
" 2021-09-02 08:09:00","S21R",948.3,11.635
" 2021-09-02 08:10:00","S21R",947.8,11.74
" 2021-09-02 08:11:00","S21R",948.1,11.792
" 2021-09-02 08:12:00","S21R",948.6,11.897
" 2021-09-02 08:13:00","S21R",948.1,11.95
" 2021-09-02 08:14:00","S21R",948.5,12.055
" 2021-09-02 08:15:00","S21R",947.8,12.264
" 2021-09-02 08:16:00","S21R",948.7,12.159
" 2021-09-02 08:17:00","S21R",948.2,12.316
" 2021-09-02 08:18:00","S21R",948.7,12.473
" 2021-09-02 08:19:00","S21R",948.4,12.682
" 2021-09-02 08:20:00","S21R",947.9,12.682
" 2021-09-02 08:21:00","S21R",947.8,12.787
" 2021-09-02 08:22:00","S21R",948,12.839
" 2021-09-02 08:23:00","S21R",947.8,12.787
" 2021-09-02 08:24:00","S21R",948.2,13.1
" 2021-09-02 08:25:00","S21R",947.9,13.048
" 2021-09-02 08:26:00","S21R",948.1,13.256
" 2021-09-02 08:27:00","S21R",948,13.308
" 2021-09-02 08:28:00","S21R",948.3,13.465
" 2021-09-02 08:29:00","S21R",948.1,13.517
" 2021-09-02 08:30:00","S21R",948,13.308
" 2021-09-02 08:31:00","S21R",947.9,13.465
" 2021-09-02 08:32:00","S21R",947.9,13.673
" 2021-09-02 08:33:00","S21R",948.2,13.829
" 2021-09-02 08:34:00","S21R",948,13.725
" 2021-09-02 08:35:00","S21R",948.4,13.984
" 2021-09-02 08:36:00","S21R",948.3,13.984
" 2021-09-02 08:37:00","S21R",948,14.036
" 2021-09-02 08:38:00","S21R",948,13.881
" 2021-09-02 08:39:00","S21R",948.1,14.088
