# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 08:07:00","S50",969.8,21.137
" 2021-08-30 08:08:00","S50",969.7,21.387
" 2021-08-30 08:09:00","S50",969.6,21.636
" 2021-08-30 08:10:00","S50",970,21.884
" 2021-08-30 08:11:00","S50",970,21.884
" 2021-08-30 08:12:00","S50",970,21.984
" 2021-08-30 08:13:00","S50",970,22.033
" 2021-08-30 08:14:00","S50",969.9,22.133
" 2021-08-30 08:15:00","S50",970,22.232
" 2021-08-30 08:16:00","S50",969.9,22.133
" 2021-08-30 08:17:00","S50",969.6,21.984
" 2021-08-30 08:18:00","S50",969.8,21.984
" 2021-08-30 08:19:00","S50",970.1,22.033
" 2021-08-30 08:20:00","S50",970,21.984
" 2021-08-30 08:21:00","S50",970.1,22.083
" 2021-08-30 08:22:00","S50",969.9,22.133
" 2021-08-30 08:23:00","S50",969.9,22.133
" 2021-08-30 08:24:00","S50",969.9,22.232
" 2021-08-30 08:25:00","S50",969.9,22.331
" 2021-08-30 08:26:00","S50",969.9,22.43
" 2021-08-30 08:27:00","S50",970.1,22.48
" 2021-08-30 08:28:00","S50",969.7,22.43
" 2021-08-30 08:29:00","S50",969.8,22.678
" 2021-08-30 08:30:00","S50",969.4,22.876
" 2021-08-30 08:31:00","S50",969.8,23.025
" 2021-08-30 08:32:00","S50",969.7,23.223
" 2021-08-30 08:33:00","S50",969.8,23.519
" 2021-08-30 08:34:00","S50",969.9,23.568
" 2021-08-30 08:35:00","S50",969.3,23.568
" 2021-08-30 08:36:00","S50",969.7,23.568
" 2021-08-30 08:37:00","S50",969.4,23.519
" 2021-08-30 08:38:00","S50",969.6,23.618
" 2021-08-30 08:39:00","S50",969.4,23.667
" 2021-08-30 08:40:00","S50",969.7,23.618
" 2021-08-30 08:41:00","S50",969.3,23.716
" 2021-08-30 08:42:00","S50",969.1,23.766
" 2021-08-30 08:43:00","S50",969.5,23.667
" 2021-08-30 08:44:00","S50",969.6,23.618
" 2021-08-30 08:45:00","S50",969.3,23.47
" 2021-08-30 08:46:00","S50",969.4,23.47
" 2021-08-30 08:47:00","S50",969.4,23.519
" 2021-08-30 08:48:00","S50",969.3,23.371
" 2021-08-30 08:49:00","S50",969.6,23.371
" 2021-08-30 08:50:00","S50",969.6,23.272
" 2021-08-30 08:51:00","S50",969.4,23.173
" 2021-08-30 08:52:00","S50",969,22.975
" 2021-08-30 08:53:00","S50",969.4,22.876
" 2021-08-30 08:54:00","S50",969.4,22.728
" 2021-08-30 08:55:00","S50",969.5,22.777
" 2021-08-30 08:56:00","S50",969.4,22.678
" 2021-08-30 08:57:00","S50",969.3,22.579
" 2021-08-30 08:58:00","S50",969.3,22.43
" 2021-08-30 08:59:00","S50",969.6,22.53
" 2021-08-30 09:00:00","S50",969.5,22.282
" 2021-08-30 09:01:00","S50",969.2,22.282
" 2021-08-30 09:02:00","S50",969.3,22.381
" 2021-08-30 09:03:00","S50",969.5,22.331
" 2021-08-30 09:04:00","S50",969.5,22.232
" 2021-08-30 09:05:00","S50",969.3,22.331
" 2021-08-30 09:06:00","S50",969.5,22.282
" 2021-08-30 09:07:00","S50",969.5,22.381
" 2021-08-30 09:08:00","S50",969.4,22.331
" 2021-08-30 09:09:00","S50",969.3,22.381
" 2021-08-30 09:10:00","S50",969.4,22.579
" 2021-08-30 09:11:00","S50",969.5,22.53
" 2021-08-30 09:12:00","S50",969.5,22.678
" 2021-08-30 09:13:00","S50",969.2,22.678
" 2021-08-30 09:14:00","S50",969.8,22.678
" 2021-08-30 09:15:00","S50",969.1,22.728
" 2021-08-30 09:16:00","S50",969.8,22.876
" 2021-08-30 09:17:00","S50",969.4,22.876
" 2021-08-30 09:18:00","S50",969.8,22.926
" 2021-08-30 09:19:00","S50",969.5,22.926
" 2021-08-30 09:20:00","S50",969.6,22.876
" 2021-08-30 09:21:00","S50",969.3,22.926
" 2021-08-30 09:22:00","S50",969.4,23.025
" 2021-08-30 09:23:00","S50",969.2,23.124
" 2021-08-30 09:24:00","S50",969.2,23.074
" 2021-08-30 09:25:00","S50",969.5,23.074
" 2021-08-30 09:26:00","S50",969.2,23.074
" 2021-08-30 09:27:00","S50",969.3,22.975
" 2021-08-30 09:28:00","S50",969.5,23.025
" 2021-08-30 09:29:00","S50",969.3,22.975
" 2021-08-30 09:30:00","S50",969.1,22.975
" 2021-08-30 09:31:00","S50",969.2,23.025
" 2021-08-30 09:32:00","S50",969.4,23.173
" 2021-08-30 09:33:00","S50",969.3,23.223
" 2021-08-30 09:34:00","S50",969.6,23.223
" 2021-08-30 09:35:00","S50",969.4,23.124
" 2021-08-30 09:36:00","S50",969.3,22.975
" 2021-08-30 09:37:00","S50",969.3,22.876
" 2021-08-30 09:38:00","S50",969.2,22.926
" 2021-08-30 09:39:00","S50",968.9,22.827
" 2021-08-30 09:40:00","S50",969.3,22.777
" 2021-08-30 09:41:00","S50",969.1,22.728
" 2021-08-30 09:42:00","S50",968.9,22.728
" 2021-08-30 09:43:00","S50",969.2,22.579
" 2021-08-30 09:44:00","S50",969.2,22.53
" 2021-08-30 09:45:00","S50",969.2,22.53
" 2021-08-30 09:46:00","S50",969.1,22.53
" 2021-08-30 09:47:00","S50",968.8,22.579
" 2021-08-30 09:48:00","S50",969,22.579
" 2021-08-30 09:49:00","S50",969.2,22.678
" 2021-08-30 09:50:00","S50",968.8,22.777
" 2021-08-30 09:51:00","S50",968.7,22.926
" 2021-08-30 09:52:00","S50",969.1,22.827
" 2021-08-30 09:53:00","S50",968.9,22.827
" 2021-08-30 09:54:00","S50",969.1,22.827
" 2021-08-30 09:55:00","S50",968.7,22.678
" 2021-08-30 09:56:00","S50",969,22.678
" 2021-08-30 09:57:00","S50",969,22.629
" 2021-08-30 09:58:00","S50",969,22.629
" 2021-08-30 09:59:00","S50",969.6,22.629
" 2021-08-30 10:00:00","S50",969,22.678
" 2021-08-30 10:01:00","S50",969.1,22.629
" 2021-08-30 10:02:00","S50",969,22.678
