# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 09:05:00","S56",971,19.636
" 2021-09-02 09:06:00","S56",970.9,19.787
" 2021-09-02 09:07:00","S56",970.6,19.937
" 2021-09-02 09:08:00","S56",970.7,20.088
" 2021-09-02 09:09:00","S56",970.8,20.238
" 2021-09-02 09:10:00","S56",970.7,20.338
" 2021-09-02 09:11:00","S56",970.8,20.438
" 2021-09-02 09:12:00","S56",970.8,20.488
" 2021-09-02 09:13:00","S56",970.7,20.538
" 2021-09-02 09:14:00","S56",970.7,20.438
" 2021-09-02 09:15:00","S56",970.7,20.388
" 2021-09-02 09:16:00","S56",970.9,20.338
" 2021-09-02 09:17:00","S56",970.5,20.238
" 2021-09-02 09:18:00","S56",970.8,20.188
" 2021-09-02 09:19:00","S56",970.8,20.138
" 2021-09-02 09:20:00","S56",970.2,20.088
" 2021-09-02 09:21:00","S56",970.7,20.038
" 2021-09-02 09:22:00","S56",970.8,19.988
" 2021-09-02 09:23:00","S56",970.7,19.937
" 2021-09-02 09:24:00","S56",970.8,19.837
" 2021-09-02 09:25:00","S56",970.7,19.787
" 2021-09-02 09:26:00","S56",970.6,19.787
" 2021-09-02 09:27:00","S56",970.5,19.737
" 2021-09-02 09:28:00","S56",970.9,19.687
" 2021-09-02 09:29:00","S56",970.8,19.636
" 2021-09-02 09:30:00","S56",970.5,19.636
" 2021-09-02 09:31:00","S56",970.5,19.636
" 2021-09-02 09:32:00","S56",970.7,19.687
" 2021-09-02 09:33:00","S56",970.5,19.687
