# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 12:36:00","S55",942.7,32.058
" 2021-09-03 12:37:00","S55",942.9,32.01
" 2021-09-03 12:38:00","S55",942.8,32.01
" 2021-09-03 12:39:00","S55",942.8,32.058
" 2021-09-03 12:40:00","S55",943.1,32.058
" 2021-09-03 12:41:00","S55",942.8,32.058
" 2021-09-03 12:42:00","S55",942.9,32.01
" 2021-09-03 12:43:00","S55",942.6,32.058
" 2021-09-03 12:44:00","S55",942.7,32.058
" 2021-09-03 12:45:00","S55",942.8,32.01
" 2021-09-03 12:46:00","S55",942.9,31.963
" 2021-09-03 12:47:00","S55",942.8,32.106
" 2021-09-03 12:48:00","S55",943,32.058
" 2021-09-03 12:49:00","S55",942.7,32.058
" 2021-09-03 12:50:00","S55",942.7,32.249
" 2021-09-03 12:51:00","S55",942.8,32.154
" 2021-09-03 12:52:00","S55",942.5,32.201
" 2021-09-03 12:53:00","S55",942.5,32.297
" 2021-09-03 12:54:00","S55",942.5,32.249
" 2021-09-03 12:55:00","S55",942.5,32.392
" 2021-09-03 12:56:00","S55",942.8,32.344
" 2021-09-03 12:57:00","S55",942.5,32.487
" 2021-09-03 12:58:00","S55",942.6,32.392
" 2021-09-03 12:59:00","S55",942.5,32.392
" 2021-09-03 13:00:00","S55",942,32.487
" 2021-09-03 13:01:00","S55",942.5,32.678
" 2021-09-03 13:02:00","S55",942.6,32.82
" 2021-09-03 13:03:00","S55",942.6,33.058
" 2021-09-03 13:04:00","S55",942.2,33.058
" 2021-09-03 13:05:00","S55",942.4,33.153
" 2021-09-03 13:06:00","S55",942.5,32.963
" 2021-09-03 13:07:00","S55",942.4,33.106
" 2021-09-03 13:08:00","S55",942.4,32.963
" 2021-09-03 13:09:00","S55",942.5,32.82
" 2021-09-03 13:10:00","S55",942.3,32.678
" 2021-09-03 13:11:00","S55",942.4,32.582
" 2021-09-03 13:12:00","S55",942.2,32.344
" 2021-09-03 13:13:00","S55",942.6,32.249
" 2021-09-03 13:14:00","S55",942.6,32.058
" 2021-09-03 13:15:00","S55",942.4,32.01
" 2021-09-03 13:16:00","S55",942.5,32.058
" 2021-09-03 13:17:00","S55",942.4,32.106
" 2021-09-03 13:18:00","S55",942.4,32.201
" 2021-09-03 13:19:00","S55",942.4,32.201
" 2021-09-03 13:20:00","S55",942.5,32.201
" 2021-09-03 13:21:00","S55",942.4,32.01
" 2021-09-03 13:22:00","S55",942.4,31.724
" 2021-09-03 13:23:00","S55",942.5,31.533
" 2021-09-03 13:24:00","S55",942.5,31.246
" 2021-09-03 13:25:00","S55",942.6,31.054
" 2021-09-03 13:26:00","S55",942.6,30.863
" 2021-09-03 13:27:00","S55",942.6,30.815
" 2021-09-03 13:28:00","S55",942.6,30.719
" 2021-09-03 13:29:00","S55",942.5,30.719
" 2021-09-03 13:30:00","S55",942.5,30.527
