# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-31 09:27:00","S63",946.3,24.749
" 2021-08-31 09:28:00","S63",946.1,24.65
" 2021-08-31 09:29:00","S63",945.7,24.452
" 2021-08-31 09:30:00","S63",945.7,24.353
" 2021-08-31 09:31:00","S63",946,24.353
" 2021-08-31 09:32:00","S63",946.2,24.304
" 2021-08-31 09:33:00","S63",946.3,24.452
" 2021-08-31 09:34:00","S63",946.2,24.6
" 2021-08-31 09:35:00","S63",946.3,24.749
" 2021-08-31 09:36:00","S63",946.5,24.995
" 2021-08-31 09:37:00","S63",946.5,25.242
" 2021-08-31 09:38:00","S63",946.2,25.34
" 2021-08-31 09:39:00","S63",946.7,25.291
" 2021-08-31 09:40:00","S63",946.4,25.192
" 2021-08-31 09:41:00","S63",946.2,25.34
" 2021-08-31 09:42:00","S63",946.3,25.34
" 2021-08-31 09:43:00","S63",946.1,25.39
" 2021-08-31 09:44:00","S63",946,25.39
" 2021-08-31 09:45:00","S63",946.4,25.291
" 2021-08-31 09:46:00","S63",946.1,25.242
" 2021-08-31 09:47:00","S63",946.6,25.143
" 2021-08-31 09:48:00","S63",946.1,25.143
" 2021-08-31 09:49:00","S63",946.2,25.143
" 2021-08-31 09:50:00","S63",946,25.143
" 2021-08-31 09:51:00","S63",946.4,25.291
" 2021-08-31 09:52:00","S63",946.2,25.488
" 2021-08-31 09:53:00","S63",946.2,25.734
" 2021-08-31 09:54:00","S63",945.9,25.98
" 2021-08-31 09:55:00","S63",946,26.274
" 2021-08-31 09:56:00","S63",946,26.421
" 2021-08-31 09:57:00","S63",946,26.421
" 2021-08-31 09:58:00","S63",946.1,26.323
" 2021-08-31 09:59:00","S63",946.3,26.323
" 2021-08-31 10:00:00","S63",945.8,26.225
" 2021-08-31 10:01:00","S63",945.9,26.225
" 2021-08-31 10:02:00","S63",946.2,26.127
" 2021-08-31 10:03:00","S63",946.2,25.931
" 2021-08-31 10:04:00","S63",945.8,25.931
" 2021-08-31 10:05:00","S63",946.1,25.832
" 2021-08-31 10:06:00","S63",945.8,25.783
" 2021-08-31 10:07:00","S63",946,25.783
" 2021-08-31 10:08:00","S63",945.6,25.783
" 2021-08-31 10:09:00","S63",945.7,25.586
" 2021-08-31 10:10:00","S63",945.9,25.39
" 2021-08-31 10:11:00","S63",945.9,25.143
" 2021-08-31 10:12:00","S63",946.1,24.995
" 2021-08-31 10:13:00","S63",946.1,24.749
" 2021-08-31 10:14:00","S63",946,24.502
" 2021-08-31 10:15:00","S63",945.9,24.304
" 2021-08-31 10:16:00","S63",946,24.155
" 2021-08-31 10:17:00","S63",945.7,24.056
" 2021-08-31 10:18:00","S63",945.9,24.007
" 2021-08-31 10:19:00","S63",945.8,23.957
" 2021-08-31 10:20:00","S63",945.8,23.957
" 2021-08-31 10:21:00","S63",945.7,23.809
" 2021-08-31 10:22:00","S63",945.6,23.809
" 2021-08-31 10:23:00","S63",945.6,23.858
" 2021-08-31 10:24:00","S63",945.7,23.908
" 2021-08-31 10:25:00","S63",945.6,23.908
" 2021-08-31 10:26:00","S63",945.6,23.957
" 2021-08-31 10:27:00","S63",945.6,24.155
" 2021-08-31 10:28:00","S63",946.1,24.353
" 2021-08-31 10:29:00","S63",945.5,24.551
" 2021-08-31 10:30:00","S63",945.6,24.798
" 2021-08-31 10:31:00","S63",945.3,24.897
" 2021-08-31 10:32:00","S63",945.4,24.995
" 2021-08-31 10:33:00","S63",945.5,24.995
" 2021-08-31 10:34:00","S63",945.4,25.094
" 2021-08-31 10:35:00","S63",945.5,25.242
" 2021-08-31 10:36:00","S63",945.3,25.39
" 2021-08-31 10:37:00","S63",945.7,25.537
" 2021-08-31 10:38:00","S63",945.6,25.291
" 2021-08-31 10:39:00","S63",945.2,25.045
" 2021-08-31 10:40:00","S63",945.7,24.847
" 2021-08-31 10:41:00","S63",945.8,24.551
" 2021-08-31 10:42:00","S63",945.6,24.403
" 2021-08-31 10:43:00","S63",945.6,24.304
" 2021-08-31 10:44:00","S63",945.5,24.155
" 2021-08-31 10:45:00","S63",945.5,24.106
" 2021-08-31 10:46:00","S63",946,24.106
" 2021-08-31 10:47:00","S63",945.5,24.205
" 2021-08-31 10:48:00","S63",945.4,24.353
" 2021-08-31 10:49:00","S63",945.5,24.6
" 2021-08-31 10:50:00","S63",945.5,24.798
" 2021-08-31 10:51:00","S63",945.6,24.897
" 2021-08-31 10:52:00","S63",945.4,24.946
" 2021-08-31 10:53:00","S63",945.4,24.897
" 2021-08-31 10:54:00","S63",945.5,24.897
" 2021-08-31 10:55:00","S63",945.4,25.045
" 2021-08-31 10:56:00","S63",945.3,25.143
" 2021-08-31 10:57:00","S63",945.1,25.242
" 2021-08-31 10:58:00","S63",945.5,25.34
" 2021-08-31 10:59:00","S63",945.6,25.488
" 2021-08-31 11:00:00","S63",945.2,25.537
" 2021-08-31 11:01:00","S63",945.3,25.685
