# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-01 11:27:00","S24R",934.8,17.947
" 2021-09-01 11:28:00","S24R",934.7,17.998
" 2021-09-01 11:29:00","S24R",935.1,18.049
" 2021-09-01 11:30:00","S24R",934.6,18.099
" 2021-09-01 11:31:00","S24R",934.8,18.099
" 2021-09-01 11:32:00","S24R",935.1,18.15
" 2021-09-01 11:33:00","S24R",934.7,18.201
" 2021-09-01 11:34:00","S24R",934.5,18.201
" 2021-09-01 11:35:00","S24R",934.7,18.201
" 2021-09-01 11:36:00","S24R",934.7,18.252
" 2021-09-01 11:37:00","S24R",934.9,18.252
" 2021-09-01 11:38:00","S24R",934.5,18.354
" 2021-09-01 11:39:00","S24R",934.5,18.303
" 2021-09-01 11:40:00","S24R",934.5,18.354
" 2021-09-01 11:41:00","S24R",934.6,18.354
" 2021-09-01 11:42:00","S24R",934.5,18.405
" 2021-09-01 11:43:00","S24R",934.5,18.405
" 2021-09-01 11:44:00","S24R",934.4,18.456
" 2021-09-01 11:45:00","S24R",934.5,18.456
" 2021-09-01 11:46:00","S24R",934.8,18.456
" 2021-09-01 11:47:00","S24R",934.8,18.456
" 2021-09-01 11:48:00","S24R",934.5,18.456
" 2021-09-01 11:49:00","S24R",934.6,18.456
" 2021-09-01 11:50:00","S24R",934.4,18.456
" 2021-09-01 11:51:00","S24R",934.6,18.456
" 2021-09-01 11:52:00","S24R",934.3,18.405
" 2021-09-01 11:53:00","S24R",934.4,18.405
" 2021-09-01 11:54:00","S24R",934.3,18.456
" 2021-09-01 11:55:00","S24R",934.6,18.456
" 2021-09-01 11:56:00","S24R",934.2,18.405
" 2021-09-01 11:57:00","S24R",934.5,18.405
" 2021-09-01 11:58:00","S24R",934.1,18.456
" 2021-09-01 11:59:00","S24R",934.5,18.456
" 2021-09-01 12:00:00","S24R",934.8,18.456
" 2021-09-01 12:01:00","S24R",934,18.456
" 2021-09-01 12:02:00","S24R",934.3,18.456
" 2021-09-01 12:03:00","S24R",934.2,18.507
" 2021-09-01 12:04:00","S24R",934.6,18.558
" 2021-09-01 12:05:00","S24R",934.1,18.507
" 2021-09-01 12:06:00","S24R",934.2,18.558
" 2021-09-01 12:07:00","S24R",934.1,18.558
" 2021-09-01 12:08:00","S24R",934.4,18.558
" 2021-09-01 12:09:00","S24R",934.1,18.558
" 2021-09-01 12:10:00","S24R",934.1,18.609
" 2021-09-01 12:11:00","S24R",934.4,18.659
" 2021-09-01 12:12:00","S24R",934.4,18.71
" 2021-09-01 12:13:00","S24R",934.3,18.659
" 2021-09-01 12:14:00","S24R",934.6,18.71
" 2021-09-01 12:15:00","S24R",933.9,18.659
" 2021-09-01 12:16:00","S24R",933.9,18.659
" 2021-09-01 12:17:00","S24R",934.3,18.659
" 2021-09-01 12:18:00","S24R",934,18.659
" 2021-09-01 12:19:00","S24R",934,18.659
" 2021-09-01 12:20:00","S24R",934,18.659
" 2021-09-01 12:21:00","S24R",934,18.659
" 2021-09-01 12:22:00","S24R",933.9,18.71
" 2021-09-01 12:23:00","S24R",934.1,18.71
" 2021-09-01 12:24:00","S24R",933.8,18.761
" 2021-09-01 12:25:00","S24R",934,18.761
" 2021-09-01 12:26:00","S24R",934.1,18.761
" 2021-09-01 12:27:00","S24R",934.1,18.812
" 2021-09-01 12:28:00","S24R",933.8,18.863
" 2021-09-01 12:29:00","S24R",933.7,18.863
" 2021-09-01 12:30:00","S24R",933.9,18.812
" 2021-09-01 12:31:00","S24R",934.1,18.812
" 2021-09-01 12:32:00","S24R",934.1,18.863
" 2021-09-01 12:33:00","S24R",934,18.863
" 2021-09-01 12:34:00","S24R",934,18.913
" 2021-09-01 12:35:00","S24R",933.6,18.913
" 2021-09-01 12:36:00","S24R",933.8,18.913
" 2021-09-01 12:37:00","S24R",934,18.913
" 2021-09-01 12:38:00","S24R",934,18.964
" 2021-09-01 12:39:00","S24R",933.9,18.964
" 2021-09-01 12:40:00","S24R",934.2,18.964
" 2021-09-01 12:41:00","S24R",933.9,18.964
" 2021-09-01 12:42:00","S24R",934,19.015
" 2021-09-01 12:43:00","S24R",934.1,19.015
" 2021-09-01 12:44:00","S24R",933.7,19.015
" 2021-09-01 12:45:00","S24R",934.1,19.066
" 2021-09-01 12:46:00","S24R",934,19.066
" 2021-09-01 12:47:00","S24R",934,19.066
" 2021-09-01 12:48:00","S24R",933.7,19.066
" 2021-09-01 12:49:00","S24R",933.9,19.066
" 2021-09-01 12:50:00","S24R",933.9,19.116
" 2021-09-01 12:51:00","S24R",934.1,19.066
" 2021-09-01 12:52:00","S24R",934.1,19.116
" 2021-09-01 12:53:00","S24R",933.9,19.167
" 2021-09-01 12:54:00","S24R",933.8,19.167
" 2021-09-01 12:55:00","S24R",934.1,19.218
" 2021-09-01 12:56:00","S24R",933.7,19.218
" 2021-09-01 12:57:00","S24R",933.8,19.167
" 2021-09-01 12:58:00","S24R",933.7,19.167
" 2021-09-01 12:59:00","S24R",933.9,19.167
" 2021-09-01 13:00:00","S24R",933.9,19.167
" 2021-09-01 13:01:00","S24R",933.9,19.167
" 2021-09-01 13:02:00","S24R",933.8,19.218
" 2021-09-01 13:03:00","S24R",933.9,19.319
" 2021-09-01 13:04:00","S24R",933.9,19.421
" 2021-09-01 13:05:00","S24R",934,19.421
" 2021-09-01 13:06:00","S24R",933.7,19.471
" 2021-09-01 13:07:00","S24R",933.9,19.471
" 2021-09-01 13:08:00","S24R",933.8,19.471
" 2021-09-01 13:09:00","S24R",933.8,19.471
" 2021-09-01 13:10:00","S24R",934,19.471
" 2021-09-01 13:11:00","S24R",933.7,19.573
" 2021-09-01 13:12:00","S24R",933.8,19.573
" 2021-09-01 13:13:00","S24R",933.7,19.623
" 2021-09-01 13:14:00","S24R",934,19.674
" 2021-09-01 13:15:00","S24R",933.7,19.775
" 2021-09-01 13:16:00","S24R",933.7,19.724
