# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 08:55:00","S39",927.9,25.98
" 2021-08-30 08:56:00","S39",928,26.225
" 2021-08-30 08:57:00","S39",927.7,26.421
" 2021-08-30 08:58:00","S39",927.8,26.618
" 2021-08-30 08:59:00","S39",927.4,26.911
" 2021-08-30 09:00:00","S39",927.9,27.156
" 2021-08-30 09:01:00","S39",928.1,27.351
" 2021-08-30 09:02:00","S39",927.9,27.547
" 2021-08-30 09:03:00","S39",927.6,27.742
" 2021-08-30 09:04:00","S39",927.5,27.986
" 2021-08-30 09:05:00","S39",927.7,28.132
" 2021-08-30 09:06:00","S39",927.7,28.375
" 2021-08-30 09:07:00","S39",927.9,28.618
" 2021-08-30 09:08:00","S39",927.7,28.861
" 2021-08-30 09:09:00","S39",927.7,29.056
" 2021-08-30 09:10:00","S39",927.4,29.25
" 2021-08-30 09:11:00","S39",927.3,29.54
" 2021-08-30 09:12:00","S39",927.5,29.637
" 2021-08-30 09:13:00","S39",927.4,29.879
" 2021-08-30 09:14:00","S39",927.5,29.928
" 2021-08-30 09:15:00","S39",927.6,29.928
" 2021-08-30 09:16:00","S39",927.7,29.976
" 2021-08-30 09:17:00","S39",927.9,29.976
" 2021-08-30 09:18:00","S39",927.5,30.024
" 2021-08-30 09:19:00","S39",927.4,30.024
" 2021-08-30 09:20:00","S39",927.4,30.121
" 2021-08-30 09:21:00","S39",927.4,30.266
" 2021-08-30 09:22:00","S39",927.7,30.411
" 2021-08-30 09:23:00","S39",927.5,30.362
" 2021-08-30 09:24:00","S39",927.3,30.314
" 2021-08-30 09:25:00","S39",927.7,30.169
" 2021-08-30 09:26:00","S39",927.5,30.121
" 2021-08-30 09:27:00","S39",927.3,30.121
" 2021-08-30 09:28:00","S39",927.5,30.218
" 2021-08-30 09:29:00","S39",927.6,30.266
" 2021-08-30 09:30:00","S39",927.3,30.507
" 2021-08-30 09:31:00","S39",927.3,30.555
" 2021-08-30 09:32:00","S39",927.4,30.555
" 2021-08-30 09:33:00","S39",927.3,30.555
" 2021-08-30 09:34:00","S39",927.5,30.362
" 2021-08-30 09:35:00","S39",927.4,30.218
" 2021-08-30 09:36:00","S39",927.3,30.121
" 2021-08-30 09:37:00","S39",927.4,29.879
" 2021-08-30 09:38:00","S39",927,29.637
" 2021-08-30 09:39:00","S39",927.5,29.443
" 2021-08-30 09:40:00","S39",927.2,29.201
" 2021-08-30 09:41:00","S39",927.5,29.007
" 2021-08-30 09:42:00","S39",927.3,28.764
" 2021-08-30 09:43:00","S39",927.3,28.57
" 2021-08-30 09:44:00","S39",927.1,28.424
" 2021-08-30 09:45:00","S39",927.4,28.327
" 2021-08-30 09:46:00","S39",927.4,28.083
" 2021-08-30 09:47:00","S39",927.2,27.986
" 2021-08-30 09:48:00","S39",927.4,27.839
" 2021-08-30 09:49:00","S39",927.5,27.839
" 2021-08-30 09:50:00","S39",927.3,27.742
" 2021-08-30 09:51:00","S39",927.6,27.596
" 2021-08-30 09:52:00","S39",927.4,27.547
" 2021-08-30 09:53:00","S39",927.2,27.644
" 2021-08-30 09:54:00","S39",927.5,27.644
" 2021-08-30 09:55:00","S39",927.3,27.596
" 2021-08-30 09:56:00","S39",927.1,27.644
" 2021-08-30 09:57:00","S39",927.5,27.547
" 2021-08-30 09:58:00","S39",927.6,27.547
" 2021-08-30 09:59:00","S39",927.5,27.449
" 2021-08-30 10:00:00","S39",927.4,27.4
" 2021-08-30 10:01:00","S39",927.6,27.254
" 2021-08-30 10:02:00","S39",927.8,27.107
" 2021-08-30 10:03:00","S39",927.3,27.009
" 2021-08-30 10:04:00","S39",927.6,26.813
" 2021-08-30 10:05:00","S39",927.6,26.667
" 2021-08-30 10:06:00","S39",927.6,26.52
" 2021-08-30 10:07:00","S39",927.4,26.421
" 2021-08-30 10:08:00","S39",927.5,26.323
" 2021-08-30 10:09:00","S39",927.4,26.274
" 2021-08-30 10:10:00","S39",927.2,26.225
" 2021-08-30 10:11:00","S39",926.9,26.127
" 2021-08-30 10:12:00","S39",927.2,25.98
" 2021-08-30 10:13:00","S39",927.5,25.832
" 2021-08-30 10:14:00","S39",927.4,25.783
" 2021-08-30 10:15:00","S39",927.5,25.734
" 2021-08-30 10:16:00","S39",927.1,25.734
" 2021-08-30 10:17:00","S39",927.3,25.783
" 2021-08-30 10:18:00","S39",927.3,25.832
" 2021-08-30 10:19:00","S39",927.2,25.881
" 2021-08-30 10:20:00","S39",927.4,25.881
" 2021-08-30 10:21:00","S39",927.2,25.881
" 2021-08-30 10:22:00","S39",927.2,25.832
" 2021-08-30 10:23:00","S39",927.4,25.734
" 2021-08-30 10:24:00","S39",927.4,25.685
" 2021-08-30 10:25:00","S39",927.2,25.586
" 2021-08-30 10:26:00","S39",927.3,25.537
" 2021-08-30 10:27:00","S39",927.7,25.39
" 2021-08-30 10:28:00","S39",927.5,25.242
" 2021-08-30 10:29:00","S39",927.4,25.045
" 2021-08-30 10:30:00","S39",927.5,24.897
" 2021-08-30 10:31:00","S39",927.4,24.847
" 2021-08-30 10:32:00","S39",927.5,24.798
" 2021-08-30 10:33:00","S39",927.6,24.798
" 2021-08-30 10:34:00","S39",927.6,24.699
" 2021-08-30 10:35:00","S39",927.4,24.65
" 2021-08-30 10:36:00","S39",927.4,24.6
" 2021-08-30 10:37:00","S39",927.2,24.6
" 2021-08-30 10:38:00","S39",927.5,24.502
" 2021-08-30 10:39:00","S39",927.5,24.452
" 2021-08-30 10:40:00","S39",927.6,24.403
" 2021-08-30 10:41:00","S39",927.2,24.353
" 2021-08-30 10:42:00","S39",927.5,24.304
" 2021-08-30 10:43:00","S39",927.5,24.254
" 2021-08-30 10:44:00","S39",927.4,24.254
" 2021-08-30 10:45:00","S39",927.6,24.205
" 2021-08-30 10:46:00","S39",927.4,24.205
" 2021-08-30 10:47:00","S39",927.4,24.205
" 2021-08-30 10:48:00","S39",927.4,24.205
" 2021-08-30 10:49:00","S39",927.4,24.254
" 2021-08-30 10:50:00","S39",927.5,24.353
" 2021-08-30 10:51:00","S39",927.5,24.452
" 2021-08-30 10:52:00","S39",927.3,24.65
" 2021-08-30 10:53:00","S39",927.3,24.798
" 2021-08-30 10:54:00","S39",927.3,24.897
" 2021-08-30 10:55:00","S39",927.1,25.045
" 2021-08-30 10:56:00","S39",927.2,25.143
" 2021-08-30 10:57:00","S39",927.4,25.291
" 2021-08-30 10:58:00","S39",927.2,25.39
" 2021-08-30 10:59:00","S39",927.2,25.439
" 2021-08-30 11:00:00","S39",927.4,25.439
" 2021-08-30 11:01:00","S39",927,25.39
" 2021-08-30 11:02:00","S39",927.3,25.39
" 2021-08-30 11:03:00","S39",927,25.39
" 2021-08-30 11:04:00","S39",926.9,25.34
" 2021-08-30 11:05:00","S39",927,25.34
" 2021-08-30 11:06:00","S39",927.2,25.291
" 2021-08-30 11:07:00","S39",927.1,25.242
" 2021-08-30 11:08:00","S39",926.9,25.192
" 2021-08-30 11:09:00","S39",927.2,25.192
" 2021-08-30 11:10:00","S39",927,25.192
" 2021-08-30 11:11:00","S39",927.4,25.143
" 2021-08-30 11:12:00","S39",927.1,25.094
" 2021-08-30 11:13:00","S39",927.2,24.897
" 2021-08-30 11:14:00","S39",927.4,24.798
" 2021-08-30 11:15:00","S39",927.3,24.749
" 2021-08-30 11:16:00","S39",927.3,24.699
" 2021-08-30 11:17:00","S39",927.5,24.65
" 2021-08-30 11:18:00","S39",927.5,24.551
" 2021-08-30 11:19:00","S39",927.5,24.502
" 2021-08-30 11:20:00","S39",927.3,24.452
" 2021-08-30 11:21:00","S39",927.3,24.353
" 2021-08-30 11:22:00","S39",927.1,24.304
" 2021-08-30 11:23:00","S39",927.2,24.205
" 2021-08-30 11:24:00","S39",927,24.056
" 2021-08-30 11:25:00","S39",927.5,24.056
" 2021-08-30 11:26:00","S39",927.4,24.007
" 2021-08-30 11:27:00","S39",927.2,23.957
" 2021-08-30 11:28:00","S39",927,23.957
" 2021-08-30 11:29:00","S39",927.5,23.957
" 2021-08-30 11:30:00","S39",926.9,23.908
" 2021-08-30 11:31:00","S39",926.9,23.908
" 2021-08-30 11:32:00","S39",927.2,23.908
" 2021-08-30 11:33:00","S39",927.1,23.908
" 2021-08-30 11:34:00","S39",926.8,23.858
" 2021-08-30 11:35:00","S39",926.9,23.809
" 2021-08-30 11:36:00","S39",927.1,23.809
" 2021-08-30 11:37:00","S39",926.9,23.759
" 2021-08-30 11:38:00","S39",927,23.66
" 2021-08-30 11:39:00","S39",927,23.66
" 2021-08-30 11:40:00","S39",926.8,23.61
" 2021-08-30 11:41:00","S39",927.2,23.561
" 2021-08-30 11:42:00","S39",926.5,23.561
" 2021-08-30 11:43:00","S39",926.9,23.462
" 2021-08-30 11:44:00","S39",926.7,23.462
" 2021-08-30 11:45:00","S39",926.8,23.462
" 2021-08-30 11:46:00","S39",926.7,23.412
" 2021-08-30 11:47:00","S39",926.9,23.362
" 2021-08-30 11:48:00","S39",926.6,23.412
" 2021-08-30 11:49:00","S39",926.5,23.412
" 2021-08-30 11:50:00","S39",926.8,23.362
" 2021-08-30 11:51:00","S39",926.7,23.362
" 2021-08-30 11:52:00","S39",926.7,23.412
" 2021-08-30 11:53:00","S39",926.8,23.412
" 2021-08-30 11:54:00","S39",926.5,23.412
" 2021-08-30 11:55:00","S39",926.8,23.362
" 2021-08-30 11:56:00","S39",926.5,23.313
" 2021-08-30 11:57:00","S39",926.5,23.362
" 2021-08-30 11:58:00","S39",926.9,23.412
" 2021-08-30 11:59:00","S39",926.9,23.462
" 2021-08-30 12:00:00","S39",926.8,23.561
" 2021-08-30 12:01:00","S39",926.5,23.61
" 2021-08-30 12:02:00","S39",926.5,23.66
" 2021-08-30 12:03:00","S39",926.7,23.71
" 2021-08-30 12:04:00","S39",926.4,23.71
" 2021-08-30 12:05:00","S39",926.6,23.71
" 2021-08-30 12:06:00","S39",926.4,23.71
" 2021-08-30 12:07:00","S39",926.2,23.71
" 2021-08-30 12:08:00","S39",926.5,23.71
" 2021-08-30 12:09:00","S39",926.2,23.759
