# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 11:05:00","S36",992.2,23.908
" 2021-09-02 11:06:00","S36",992.1,23.957
" 2021-09-02 11:07:00","S36",992.1,23.957
" 2021-09-02 11:08:00","S36",992.1,23.957
" 2021-09-02 11:09:00","S36",992,24.056
" 2021-09-02 11:10:00","S36",992.2,24.056
" 2021-09-02 11:11:00","S36",992.2,24.007
" 2021-09-02 11:12:00","S36",992.2,24.056
" 2021-09-02 11:13:00","S36",992.1,24.056
" 2021-09-02 11:14:00","S36",992.1,24.056
" 2021-09-02 11:15:00","S36",992.2,24.056
" 2021-09-02 11:16:00","S36",992.2,24.007
" 2021-09-02 11:17:00","S36",992.2,24.007
" 2021-09-02 11:18:00","S36",992.2,24.056
" 2021-09-02 11:19:00","S36",992.2,24.056
" 2021-09-02 11:20:00","S36",992,24.056
" 2021-09-02 11:21:00","S36",992,24.056
" 2021-09-02 11:22:00","S36",992.1,24.056
" 2021-09-02 11:23:00","S36",991.9,24.106
" 2021-09-02 11:24:00","S36",992.1,24.155
" 2021-09-02 11:25:00","S36",992.1,24.155
" 2021-09-02 11:26:00","S36",991.9,24.205
" 2021-09-02 11:27:00","S36",992,24.155
" 2021-09-02 11:28:00","S36",992.1,24.106
" 2021-09-02 11:29:00","S36",991.8,24.056
" 2021-09-02 11:30:00","S36",992.1,24.056
" 2021-09-02 11:31:00","S36",992,24.106
" 2021-09-02 11:32:00","S36",992,24.056
" 2021-09-02 11:33:00","S36",992.2,24.056
" 2021-09-02 11:34:00","S36",992,24.106
" 2021-09-02 11:35:00","S36",992.1,24.106
" 2021-09-02 11:36:00","S36",992.2,24.205
" 2021-09-02 11:37:00","S36",992.3,24.205
" 2021-09-02 11:38:00","S36",991.9,24.205
" 2021-09-02 11:39:00","S36",992.1,24.254
" 2021-09-02 11:40:00","S36",992,24.254
" 2021-09-02 11:41:00","S36",991.8,24.304
" 2021-09-02 11:42:00","S36",991.9,24.304
" 2021-09-02 11:43:00","S36",991.9,24.403
" 2021-09-02 11:44:00","S36",992,24.452
" 2021-09-02 11:45:00","S36",991.5,24.452
" 2021-09-02 11:46:00","S36",991.9,24.502
" 2021-09-02 11:47:00","S36",991.8,24.502
" 2021-09-02 11:48:00","S36",991.8,24.502
" 2021-09-02 11:49:00","S36",991.9,24.551
" 2021-09-02 11:50:00","S36",991.7,24.502
" 2021-09-02 11:51:00","S36",992,24.551
" 2021-09-02 11:52:00","S36",992,24.502
" 2021-09-02 11:53:00","S36",991.7,24.403
" 2021-09-02 11:54:00","S36",991.8,24.403
" 2021-09-02 11:55:00","S36",992.1,24.353
" 2021-09-02 11:56:00","S36",991.7,24.353
" 2021-09-02 11:57:00","S36",991.9,24.353
" 2021-09-02 11:58:00","S36",991.7,24.403
" 2021-09-02 11:59:00","S36",991.8,24.452
" 2021-09-02 12:00:00","S36",992.1,24.452
" 2021-09-02 12:01:00","S36",991.9,24.502
" 2021-09-02 12:02:00","S36",991.6,24.551
" 2021-09-02 12:03:00","S36",991.8,24.6
" 2021-09-02 12:04:00","S36",991.8,24.699
" 2021-09-02 12:05:00","S36",991.8,24.749
" 2021-09-02 12:06:00","S36",991.6,24.699
" 2021-09-02 12:07:00","S36",991.7,24.749
" 2021-09-02 12:08:00","S36",991.6,24.699
" 2021-09-02 12:09:00","S36",991.8,24.699
" 2021-09-02 12:10:00","S36",991.8,24.699
" 2021-09-02 12:11:00","S36",991.6,24.65
" 2021-09-02 12:12:00","S36",991.5,24.699
" 2021-09-02 12:13:00","S36",991.5,24.699
" 2021-09-02 12:14:00","S36",991.8,24.699
" 2021-09-02 12:15:00","S36",991.5,24.699
" 2021-09-02 12:16:00","S36",992,24.749
" 2021-09-02 12:17:00","S36",991.5,24.699
" 2021-09-02 12:18:00","S36",991.3,24.699
" 2021-09-02 12:19:00","S36",991.6,24.699
" 2021-09-02 12:20:00","S36",991.5,24.65
" 2021-09-02 12:21:00","S36",991.7,24.6
" 2021-09-02 12:22:00","S36",991.6,24.6
" 2021-09-02 12:23:00","S36",991.4,24.6
" 2021-09-02 12:24:00","S36",991.6,24.551
" 2021-09-02 12:25:00","S36",991.3,24.551
" 2021-09-02 12:26:00","S36",991.6,24.551
" 2021-09-02 12:27:00","S36",991.4,24.551
" 2021-09-02 12:28:00","S36",991.6,24.6
" 2021-09-02 12:29:00","S36",991.4,24.6
" 2021-09-02 12:30:00","S36",991.6,24.551
" 2021-09-02 12:31:00","S36",991.7,24.6
" 2021-09-02 12:32:00","S36",991.5,24.6
" 2021-09-02 12:33:00","S36",991.5,24.551
" 2021-09-02 12:34:00","S36",991.5,24.65
" 2021-09-02 12:35:00","S36",991.6,24.6
" 2021-09-02 12:36:00","S36",991.4,24.6
" 2021-09-02 12:37:00","S36",991.4,24.6
" 2021-09-02 12:38:00","S36",991.3,24.6
" 2021-09-02 12:39:00","S36",991.6,24.6
" 2021-09-02 12:40:00","S36",991.4,24.65
" 2021-09-02 12:41:00","S36",991.4,24.699
" 2021-09-02 12:42:00","S36",991.2,24.749
" 2021-09-02 12:43:00","S36",991.3,24.798
