# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 11:40:00","S83",938.7,21.187
" 2021-09-03 11:41:00","S83",938.4,21.087
" 2021-09-03 11:42:00","S83",938.4,20.986
" 2021-09-03 11:43:00","S83",938.4,20.885
" 2021-09-03 11:44:00","S83",938.6,20.835
" 2021-09-03 11:45:00","S83",938.6,20.734
" 2021-09-03 11:46:00","S83",938.6,20.734
" 2021-09-03 11:47:00","S83",938.8,20.734
" 2021-09-03 11:48:00","S83",938.4,20.684
" 2021-09-03 11:49:00","S83",938.5,20.734
" 2021-09-03 11:50:00","S83",938.5,20.785
" 2021-09-03 11:51:00","S83",938.5,20.885
" 2021-09-03 11:52:00","S83",938.4,20.885
" 2021-09-03 11:53:00","S83",938.3,20.835
" 2021-09-03 11:54:00","S83",938.4,20.835
" 2021-09-03 11:55:00","S83",938.5,20.885
" 2021-09-03 11:56:00","S83",938.5,20.936
" 2021-09-03 11:57:00","S83",939,21.087
" 2021-09-03 11:58:00","S83",938.5,21.137
" 2021-09-03 11:59:00","S83",938.2,21.237
" 2021-09-03 12:00:00","S83",938.5,21.288
" 2021-09-03 12:01:00","S83",938.4,21.288
" 2021-09-03 12:02:00","S83",938.5,21.288
" 2021-09-03 12:03:00","S83",938.5,21.438
" 2021-09-03 12:04:00","S83",938.4,21.489
" 2021-09-03 12:05:00","S83",938.1,21.589
" 2021-09-03 12:06:00","S83",938.4,21.639
" 2021-09-03 12:07:00","S83",938.4,21.639
" 2021-09-03 12:08:00","S83",938.2,21.639
" 2021-09-03 12:09:00","S83",938.6,21.639
" 2021-09-03 12:10:00","S83",938.4,21.639
" 2021-09-03 12:11:00","S83",938.5,21.639
" 2021-09-03 12:12:00","S83",938.3,21.639
" 2021-09-03 12:13:00","S83",938,21.689
" 2021-09-03 12:14:00","S83",938.3,21.84
" 2021-09-03 12:15:00","S83",938.4,21.89
" 2021-09-03 12:16:00","S83",938.5,21.99
" 2021-09-03 12:17:00","S83",937.8,21.99
" 2021-09-03 12:18:00","S83",938.2,21.99
" 2021-09-03 12:19:00","S83",938.3,21.99
" 2021-09-03 12:20:00","S83",938.1,21.89
" 2021-09-03 12:21:00","S83",938.3,21.79
" 2021-09-03 12:22:00","S83",938.3,21.539
" 2021-09-03 12:23:00","S83",938.4,21.388
" 2021-09-03 12:24:00","S83",938.6,21.237
" 2021-09-03 12:25:00","S83",938.1,21.036
" 2021-09-03 12:26:00","S83",938,20.936
" 2021-09-03 12:27:00","S83",938.2,20.835
" 2021-09-03 12:28:00","S83",938,20.734
" 2021-09-03 12:29:00","S83",938,20.633
" 2021-09-03 12:30:00","S83",938.3,20.533
" 2021-09-03 12:31:00","S83",938.4,20.482
" 2021-09-03 12:32:00","S83",938.2,20.482
" 2021-09-03 12:33:00","S83",938.1,20.482
" 2021-09-03 12:34:00","S83",938.3,20.482
" 2021-09-03 12:35:00","S83",938.2,20.482
" 2021-09-03 12:36:00","S83",938.4,20.583
" 2021-09-03 12:37:00","S83",938.2,20.734
" 2021-09-03 12:38:00","S83",938.1,20.835
" 2021-09-03 12:39:00","S83",938.5,20.885
" 2021-09-03 12:40:00","S83",938,20.936
" 2021-09-03 12:41:00","S83",938.4,20.936
" 2021-09-03 12:42:00","S83",938.4,20.986
" 2021-09-03 12:43:00","S83",938.1,21.087
" 2021-09-03 12:44:00","S83",938.2,21.137
" 2021-09-03 12:45:00","S83",938.3,21.187
" 2021-09-03 12:46:00","S83",938.3,21.237
" 2021-09-03 12:47:00","S83",938.3,21.338
" 2021-09-03 12:48:00","S83",938.1,21.388
" 2021-09-03 12:49:00","S83",938.2,21.489
" 2021-09-03 12:50:00","S83",938.1,21.489
" 2021-09-03 12:51:00","S83",938.1,21.489
" 2021-09-03 12:52:00","S83",938,21.539
" 2021-09-03 12:53:00","S83",938.1,21.589
" 2021-09-03 12:54:00","S83",938,21.539
" 2021-09-03 12:55:00","S83",938.1,21.589
" 2021-09-03 12:56:00","S83",937.9,21.74
" 2021-09-03 12:57:00","S83",938,21.84
" 2021-09-03 12:58:00","S83",937.9,21.84
" 2021-09-03 12:59:00","S83",938,21.84
" 2021-09-03 13:00:00","S83",937.9,21.94
" 2021-09-03 13:01:00","S83",938,22.14
" 2021-09-03 13:02:00","S83",938.1,22.14
" 2021-09-03 13:03:00","S83",937.9,22.14
" 2021-09-03 13:04:00","S83",938.1,22.14
" 2021-09-03 13:05:00","S83",938.1,22.14
" 2021-09-03 13:06:00","S83",938.4,22.09
