# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 11:34:00","S75",958.4,24.805
" 2021-09-03 11:35:00","S75",958.4,24.56
" 2021-09-03 11:36:00","S75",958.6,24.315
" 2021-09-03 11:37:00","S75",958.3,24.168
" 2021-09-03 11:38:00","S75",958.4,24.02
" 2021-09-03 11:39:00","S75",958.3,23.873
" 2021-09-03 11:40:00","S75",958.3,23.725
" 2021-09-03 11:41:00","S75",958.6,23.627
" 2021-09-03 11:42:00","S75",958.3,23.528
" 2021-09-03 11:43:00","S75",958.4,23.43
" 2021-09-03 11:44:00","S75",958.2,23.331
" 2021-09-03 11:45:00","S75",958.2,23.282
" 2021-09-03 11:46:00","S75",958.2,23.233
" 2021-09-03 11:47:00","S75",958.1,23.085
" 2021-09-03 11:48:00","S75",958.3,23.035
" 2021-09-03 11:49:00","S75",958.1,22.936
" 2021-09-03 11:50:00","S75",958,22.887
" 2021-09-03 11:51:00","S75",958.3,22.887
" 2021-09-03 11:52:00","S75",958,22.887
" 2021-09-03 11:53:00","S75",958.1,22.838
" 2021-09-03 11:54:00","S75",957.9,22.788
" 2021-09-03 11:55:00","S75",958.2,22.739
" 2021-09-03 11:56:00","S75",957.9,22.64
" 2021-09-03 11:57:00","S75",958,22.64
" 2021-09-03 11:58:00","S75",958,22.64
" 2021-09-03 11:59:00","S75",958.2,22.64
" 2021-09-03 12:00:00","S75",958.1,22.64
" 2021-09-03 12:01:00","S75",957.9,22.64
" 2021-09-03 12:02:00","S75",958,22.64
