# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-31 08:33:00","S26R",949,14.493
" 2021-08-31 08:34:00","S26R",948.9,14.39
" 2021-08-31 08:35:00","S26R",948.9,14.338
" 2021-08-31 08:36:00","S26R",948.8,14.286
" 2021-08-31 08:37:00","S26R",948.8,14.234
" 2021-08-31 08:38:00","S26R",948.9,14.234
" 2021-08-31 08:39:00","S26R",948.9,14.182
" 2021-08-31 08:40:00","S26R",949,14.13
" 2021-08-31 08:41:00","S26R",948.8,14.13
" 2021-08-31 08:42:00","S26R",948.9,14.13
" 2021-08-31 08:43:00","S26R",949,14.234
" 2021-08-31 08:44:00","S26R",949,14.286
" 2021-08-31 08:45:00","S26R",948.8,14.234
" 2021-08-31 08:46:00","S26R",949,14.234
" 2021-08-31 08:47:00","S26R",949,14.234
" 2021-08-31 08:48:00","S26R",949,14.182
" 2021-08-31 08:49:00","S26R",948.9,14.234
" 2021-08-31 08:50:00","S26R",948.6,14.234
" 2021-08-31 08:51:00","S26R",949.1,14.286
" 2021-08-31 08:52:00","S26R",948.9,14.286
" 2021-08-31 08:53:00","S26R",949.3,14.286
" 2021-08-31 08:54:00","S26R",949.1,14.338
" 2021-08-31 08:55:00","S26R",948.7,14.338
" 2021-08-31 08:56:00","S26R",949,14.338
" 2021-08-31 08:57:00","S26R",948.9,14.338
" 2021-08-31 08:58:00","S26R",948.8,14.39
" 2021-08-31 08:59:00","S26R",949,14.442
" 2021-08-31 09:00:00","S26R",949.1,14.442
" 2021-08-31 09:01:00","S26R",949.2,14.493
" 2021-08-31 09:02:00","S26R",949,14.649
" 2021-08-31 09:03:00","S26R",949.1,14.908
" 2021-08-31 09:04:00","S26R",949,15.373
" 2021-08-31 09:05:00","S26R",949,15.733
" 2021-08-31 09:06:00","S26R",949.1,16.042
" 2021-08-31 09:07:00","S26R",949.1,16.247
" 2021-08-31 09:08:00","S26R",949,16.349
" 2021-08-31 09:09:00","S26R",948.8,16.298
" 2021-08-31 09:10:00","S26R",949.1,16.196
" 2021-08-31 09:11:00","S26R",949,16.042
" 2021-08-31 09:12:00","S26R",949,15.939
" 2021-08-31 09:13:00","S26R",948.9,15.836
" 2021-08-31 09:14:00","S26R",948.8,15.682
" 2021-08-31 09:15:00","S26R",949,15.63
" 2021-08-31 09:16:00","S26R",949,15.63
" 2021-08-31 09:17:00","S26R",949.2,15.733
" 2021-08-31 09:18:00","S26R",949,16.042
" 2021-08-31 09:19:00","S26R",949.1,16.349
" 2021-08-31 09:20:00","S26R",948.9,16.605
" 2021-08-31 09:21:00","S26R",949.2,16.912
" 2021-08-31 09:22:00","S26R",949,17.32
" 2021-08-31 09:23:00","S26R",949,17.626
" 2021-08-31 09:24:00","S26R",949,17.981
" 2021-08-31 09:25:00","S26R",949.1,18.286
" 2021-08-31 09:26:00","S26R",949,18.64
" 2021-08-31 09:27:00","S26R",948.8,18.842
" 2021-08-31 09:28:00","S26R",948.9,18.741
" 2021-08-31 09:29:00","S26R",949.1,18.791
" 2021-08-31 09:30:00","S26R",949.1,18.589
" 2021-08-31 09:31:00","S26R",949,18.286
" 2021-08-31 09:32:00","S26R",948.9,17.981
" 2021-08-31 09:33:00","S26R",949.2,17.626
" 2021-08-31 09:34:00","S26R",948.9,17.32
" 2021-08-31 09:35:00","S26R",948.9,17.116
" 2021-08-31 09:36:00","S26R",948.8,16.963
" 2021-08-31 09:37:00","S26R",949.2,16.708
" 2021-08-31 09:38:00","S26R",949,16.503
" 2021-08-31 09:39:00","S26R",948.9,16.503
" 2021-08-31 09:40:00","S26R",949,16.401
" 2021-08-31 09:41:00","S26R",948.7,16.144
" 2021-08-31 09:42:00","S26R",949.1,16.042
" 2021-08-31 09:43:00","S26R",949.1,15.99
" 2021-08-31 09:44:00","S26R",949,15.836
" 2021-08-31 09:45:00","S26R",948.8,15.836
" 2021-08-31 09:46:00","S26R",948.9,15.785
" 2021-08-31 09:47:00","S26R",949.1,15.682
" 2021-08-31 09:48:00","S26R",949.1,15.579
" 2021-08-31 09:49:00","S26R",949,15.579
" 2021-08-31 09:50:00","S26R",948.8,15.527
" 2021-08-31 09:51:00","S26R",949.1,15.424
" 2021-08-31 09:52:00","S26R",949,15.579
" 2021-08-31 09:53:00","S26R",949,15.579
" 2021-08-31 09:54:00","S26R",948.9,15.579
" 2021-08-31 09:55:00","S26R",949.1,15.527
" 2021-08-31 09:56:00","S26R",949.1,15.527
" 2021-08-31 09:57:00","S26R",948.9,15.476
" 2021-08-31 09:58:00","S26R",948.6,15.63
" 2021-08-31 09:59:00","S26R",949,15.682
" 2021-08-31 10:00:00","S26R",949.2,15.733
" 2021-08-31 10:01:00","S26R",948.9,15.836
" 2021-08-31 10:02:00","S26R",948.9,15.887
" 2021-08-31 10:03:00","S26R",948.9,15.939
" 2021-08-31 10:04:00","S26R",949.2,16.093
" 2021-08-31 10:05:00","S26R",948.8,16.247
" 2021-08-31 10:06:00","S26R",949.1,16.503
" 2021-08-31 10:07:00","S26R",948.9,16.657
" 2021-08-31 10:08:00","S26R",949.1,16.861
" 2021-08-31 10:09:00","S26R",949.1,17.218
" 2021-08-31 10:10:00","S26R",948.9,17.32
" 2021-08-31 10:11:00","S26R",948.9,17.422
" 2021-08-31 10:12:00","S26R",948.9,17.626
" 2021-08-31 10:13:00","S26R",948.9,17.88
" 2021-08-31 10:14:00","S26R",949,18.083
" 2021-08-31 10:15:00","S26R",948.8,18.083
" 2021-08-31 10:16:00","S26R",948.9,18.032
" 2021-08-31 10:17:00","S26R",948.9,18.032
" 2021-08-31 10:18:00","S26R",949.2,18.134
" 2021-08-31 10:19:00","S26R",949,18.134
" 2021-08-31 10:20:00","S26R",948.8,18.083
" 2021-08-31 10:21:00","S26R",949.2,18.235
" 2021-08-31 10:22:00","S26R",948.9,18.387
" 2021-08-31 10:23:00","S26R",948.9,18.741
" 2021-08-31 10:24:00","S26R",949.3,18.791
" 2021-08-31 10:25:00","S26R",949.2,18.993
" 2021-08-31 10:26:00","S26R",949.1,18.892
" 2021-08-31 10:27:00","S26R",948.8,18.943
" 2021-08-31 10:28:00","S26R",949,18.993
" 2021-08-31 10:29:00","S26R",949.1,18.892
" 2021-08-31 10:30:00","S26R",948.8,18.741
" 2021-08-31 10:31:00","S26R",949,18.488
" 2021-08-31 10:32:00","S26R",948.9,18.387
" 2021-08-31 10:33:00","S26R",948.8,18.184
" 2021-08-31 10:34:00","S26R",949.1,18.134
" 2021-08-31 10:35:00","S26R",949,18.032
" 2021-08-31 10:36:00","S26R",949.1,17.981
" 2021-08-31 10:37:00","S26R",948.9,17.829
" 2021-08-31 10:38:00","S26R",949.2,17.829
" 2021-08-31 10:39:00","S26R",949.1,17.575
