# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-14 12:51:00","W10",936.9,23.471
" 2021-09-14 12:52:00","W10",936.9,23.421
" 2021-09-14 12:53:00","W10",937,23.372
" 2021-09-14 12:54:00","W10",936.9,23.323
" 2021-09-14 12:55:00","W10",937,23.323
" 2021-09-14 12:56:00","W10",936.6,23.224
" 2021-09-14 12:57:00","W10",936.9,23.274
" 2021-09-14 12:58:00","W10",936.7,23.224
" 2021-09-14 12:59:00","W10",936.7,23.274
" 2021-09-14 13:00:00","W10",936.5,23.372
" 2021-09-14 13:01:00","W10",936.9,23.52
" 2021-09-14 13:02:00","W10",936.5,23.569
" 2021-09-14 13:03:00","W10",936.8,23.618
" 2021-09-14 13:04:00","W10",936.5,23.667
" 2021-09-14 13:05:00","W10",936.9,23.667
" 2021-09-14 13:06:00","W10",936.3,23.766
" 2021-09-14 13:07:00","W10",936.5,23.864
" 2021-09-14 13:08:00","W10",936.5,23.962
" 2021-09-14 13:09:00","W10",936.7,24.11
" 2021-09-14 13:10:00","W10",936.7,24.404
" 2021-09-14 13:11:00","W10",936.5,24.747
" 2021-09-14 13:12:00","W10",936.4,25.04
" 2021-09-14 13:13:00","W10",936.2,25.285
" 2021-09-14 13:14:00","W10",937.2,25.48
" 2021-09-14 13:15:00","W10",936.4,25.626
" 2021-09-14 13:16:00","W10",937.5,25.773
" 2021-09-14 13:17:00","W10",936.4,26.016
" 2021-09-14 13:18:00","W10",936.5,26.211
