# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-14 09:27:00","W20",948.6,25.187
" 2021-09-14 09:28:00","W20",949.1,25.285
" 2021-09-14 09:29:00","W20",948.5,25.431
" 2021-09-14 09:30:00","W20",948.7,25.48
" 2021-09-14 09:31:00","W20",949,25.529
" 2021-09-14 09:32:00","W20",948.5,25.675
" 2021-09-14 09:33:00","W20",948.3,25.821
" 2021-09-14 09:34:00","W20",948.4,25.968
" 2021-09-14 09:35:00","W20",948.8,26.065
" 2021-09-14 09:36:00","W20",948.7,26.162
" 2021-09-14 09:37:00","W20",948.7,26.211
" 2021-09-14 09:38:00","W20",948.3,26.308
" 2021-09-14 09:39:00","W20",948.7,26.406
" 2021-09-14 09:40:00","W20",949.3,26.503
" 2021-09-14 09:41:00","W20",948.6,26.697
" 2021-09-14 09:42:00","W20",949.2,26.746
" 2021-09-14 09:43:00","W20",947.6,26.891
" 2021-09-14 09:44:00","W20",949.6,26.988
" 2021-09-14 09:45:00","W20",947.9,27.134
" 2021-09-14 09:46:00","W20",949,27.328
" 2021-09-14 09:47:00","W20",948.7,27.57
" 2021-09-14 09:48:00","W20",948.1,27.812
" 2021-09-14 09:49:00","W20",949.1,27.957
" 2021-09-14 09:50:00","W20",947.9,28.246
" 2021-09-14 09:51:00","W20",947.8,28.391
" 2021-09-14 09:52:00","W20",949,28.536
" 2021-09-14 09:53:00","W20",948.3,28.68
" 2021-09-14 09:54:00","W20",948.6,28.921
" 2021-09-14 09:55:00","W20",948.9,29.017
" 2021-09-14 09:56:00","W20",948.5,29.162
" 2021-09-14 09:57:00","W20",948.7,29.402
" 2021-09-14 09:58:00","W20",948.5,29.45
" 2021-09-14 09:59:00","W20",948.5,29.834
" 2021-09-14 10:00:00","W20",948.4,29.786
" 2021-09-14 10:01:00","W20",948.7,30.026
" 2021-09-14 10:02:00","W20",948.6,30.121
" 2021-09-14 10:03:00","W20",948.8,29.93
" 2021-09-14 10:04:00","W20",948.6,30.074
" 2021-09-14 10:05:00","W20",948.4,30.121
" 2021-09-14 10:06:00","W20",948.3,30.169
" 2021-09-14 10:07:00","W20",948.4,30.313
" 2021-09-14 10:08:00","W20",948.7,30.409
" 2021-09-14 10:09:00","W20",948.7,30.504
" 2021-09-14 10:10:00","W20",948.6,30.552
" 2021-09-14 10:11:00","W20",948.8,30.504
" 2021-09-14 10:12:00","W20",948.5,30.504
" 2021-09-14 10:13:00","W20",948.6,30.6
" 2021-09-14 10:14:00","W20",948.7,30.791
" 2021-09-14 10:15:00","W20",948.5,30.791
" 2021-09-14 10:16:00","W20",948.6,30.839
" 2021-09-14 10:17:00","W20",948.3,30.839
" 2021-09-14 10:18:00","W20",948.7,30.839
" 2021-09-14 10:19:00","W20",948.5,30.791
" 2021-09-14 10:20:00","W20",948.6,30.791
" 2021-09-14 10:21:00","W20",948.7,30.887
" 2021-09-14 10:22:00","W20",948.8,30.935
" 2021-09-14 10:23:00","W20",948.6,30.935
" 2021-09-14 10:24:00","W20",948.6,30.935
" 2021-09-14 10:25:00","W20",948.7,31.078
" 2021-09-14 10:26:00","W20",948.5,30.982
" 2021-09-14 10:27:00","W20",948.5,31.03
" 2021-09-14 10:28:00","W20",948.4,31.078
" 2021-09-14 10:29:00","W20",948.3,31.126
" 2021-09-14 10:30:00","W20",948.4,31.126
" 2021-09-14 10:31:00","W20",948.6,31.173
" 2021-09-14 10:32:00","W20",948.5,31.221
" 2021-09-14 10:33:00","W20",948.2,31.173
" 2021-09-14 10:34:00","W20",948.4,31.126
" 2021-09-14 10:35:00","W20",948.4,31.126
" 2021-09-14 10:36:00","W20",948.2,31.173
" 2021-09-14 10:37:00","W20",948.5,31.221
" 2021-09-14 10:38:00","W20",948.4,31.221
" 2021-09-14 10:39:00","W20",948.3,31.221
" 2021-09-14 10:40:00","W20",948.3,31.221
" 2021-09-14 10:41:00","W20",948.6,31.221
" 2021-09-14 10:42:00","W20",948.5,31.173
" 2021-09-14 10:43:00","W20",948.3,31.221
" 2021-09-14 10:44:00","W20",948.3,31.221
" 2021-09-14 10:45:00","W20",948.2,31.269
" 2021-09-14 10:46:00","W20",948,31.221
" 2021-09-14 10:47:00","W20",948.5,31.126
" 2021-09-14 10:48:00","W20",948.2,31.078
" 2021-09-14 10:49:00","W20",947.9,31.078
" 2021-09-14 10:50:00","W20",948,31.078
" 2021-09-14 10:51:00","W20",948.5,30.982
" 2021-09-14 10:52:00","W20",948.2,30.935
" 2021-09-14 10:53:00","W20",948.2,30.935
" 2021-09-14 10:54:00","W20",948,30.887
" 2021-09-14 10:55:00","W20",948,30.935
" 2021-09-14 10:56:00","W20",948.4,30.935
" 2021-09-14 10:57:00","W20",947.6,30.935
" 2021-09-14 10:58:00","W20",947.9,31.03
" 2021-09-14 10:59:00","W20",948.4,30.982
" 2021-09-14 11:00:00","W20",948.2,31.03
" 2021-09-14 11:01:00","W20",948,31.03
" 2021-09-14 11:02:00","W20",948.1,31.03
" 2021-09-14 11:03:00","W20",948.1,31.03
" 2021-09-14 11:04:00","W20",948,31.03
" 2021-09-14 11:05:00","W20",948.1,31.03
" 2021-09-14 11:06:00","W20",948.1,30.982
" 2021-09-14 11:07:00","W20",947.9,30.982
" 2021-09-14 11:08:00","W20",948.1,30.982
" 2021-09-14 11:09:00","W20",948,31.03
" 2021-09-14 11:10:00","W20",948.2,31.03
" 2021-09-14 11:11:00","W20",948.3,31.078
" 2021-09-14 11:12:00","W20",947.9,31.126
" 2021-09-14 11:13:00","W20",947.8,31.221
" 2021-09-14 11:14:00","W20",948.1,31.269
" 2021-09-14 11:15:00","W20",947.8,31.316
" 2021-09-14 11:16:00","W20",947.9,31.316
" 2021-09-14 11:17:00","W20",948,31.269
" 2021-09-14 11:18:00","W20",948.6,31.269
" 2021-09-14 11:19:00","W20",947.5,31.364
" 2021-09-14 11:20:00","W20",947.8,31.459
" 2021-09-14 11:21:00","W20",948.2,31.412
" 2021-09-14 11:22:00","W20",947.8,31.602
