# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 11:17:00","S14",922.4,19.015
" 2021-08-30 11:18:00","S14",923.7,19.066
" 2021-08-30 11:19:00","S14",923.8,19.066
" 2021-08-30 11:20:00","S14",923,19.066
" 2021-08-30 11:21:00","S14",923.8,19.116
" 2021-08-30 11:22:00","S14",922.9,19.015
" 2021-08-30 11:23:00","S14",922,18.964
" 2021-08-30 11:24:00","S14",920.2,19.167
" 2021-08-30 11:25:00","S14",920.7,19.471
" 2021-08-30 11:26:00","S14",920.7,19.826
" 2021-08-30 11:27:00","S14",920.8,20.078
" 2021-08-30 11:28:00","S14",921.3,20.078
" 2021-08-30 11:29:00","S14",921.4,20.583
" 2021-08-30 11:30:00","S14",921.7,20.583
" 2021-08-30 11:31:00","S14",923.1,20.734
" 2021-08-30 11:32:00","S14",923.5,21.187
" 2021-08-30 11:33:00","S14",923.7,21.89
" 2021-08-30 11:34:00","S14",923,22.441
" 2021-08-30 11:35:00","S14",923.1,22.89
" 2021-08-30 11:36:00","S14",923,23.339
" 2021-08-30 11:37:00","S14",923,23.787
" 2021-08-30 11:38:00","S14",922.8,24.185
" 2021-08-30 11:39:00","S14",923.2,24.383
" 2021-08-30 11:40:00","S14",923,24.482
" 2021-08-30 11:41:00","S14",922.9,24.631
" 2021-08-30 11:42:00","S14",923.2,24.978
" 2021-08-30 11:43:00","S14",923,25.225
" 2021-08-30 11:44:00","S14",922.8,25.472
" 2021-08-30 11:45:00","S14",923.5,25.669
