# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 14:05:00","S68",959.8,24.012
" 2021-08-30 14:06:00","S68",960,24.012
" 2021-08-30 14:07:00","S68",959.6,24.061
" 2021-08-30 14:08:00","S68",959.6,24.061
" 2021-08-30 14:09:00","S68",959.4,24.061
" 2021-08-30 14:10:00","S68",959.5,24.111
" 2021-08-30 14:11:00","S68",959.7,24.061
" 2021-08-30 14:12:00","S68",960,24.012
" 2021-08-30 14:13:00","S68",959.8,23.963
" 2021-08-30 14:14:00","S68",959.7,23.914
" 2021-08-30 14:15:00","S68",959.7,23.815
" 2021-08-30 14:16:00","S68",960,23.716
" 2021-08-30 14:17:00","S68",959.5,23.667
" 2021-08-30 14:18:00","S68",959.6,23.618
" 2021-08-30 14:19:00","S68",960.1,23.568
" 2021-08-30 14:20:00","S68",959.8,23.47
" 2021-08-30 14:21:00","S68",959.6,23.42
" 2021-08-30 14:22:00","S68",959.4,23.321
" 2021-08-30 14:23:00","S68",959.9,23.272
" 2021-08-30 14:24:00","S68",959.8,23.173
" 2021-08-30 14:25:00","S68",959.8,23.173
" 2021-08-30 14:26:00","S68",959.6,23.074
" 2021-08-30 14:27:00","S68",959.9,23.124
" 2021-08-30 14:28:00","S68",959.8,23.074
" 2021-08-30 14:29:00","S68",959.4,23.025
" 2021-08-30 14:30:00","S68",959.6,23.025
" 2021-08-30 14:31:00","S68",959.9,23.074
" 2021-08-30 14:32:00","S68",959.8,23.124
" 2021-08-30 14:33:00","S68",959.9,23.124
" 2021-08-30 14:34:00","S68",959.6,23.124
" 2021-08-30 14:35:00","S68",959.8,23.124
" 2021-08-30 14:36:00","S68",959.4,23.124
" 2021-08-30 14:37:00","S68",959.6,23.124
" 2021-08-30 14:38:00","S68",960,23.074
" 2021-08-30 14:39:00","S68",959.9,23.025
" 2021-08-30 14:40:00","S68",959.7,23.025
" 2021-08-30 14:41:00","S68",960.1,23.025
" 2021-08-30 14:42:00","S68",959.7,23.025
" 2021-08-30 14:43:00","S68",959.6,22.975
" 2021-08-30 14:44:00","S68",959.8,22.926
" 2021-08-30 14:45:00","S68",960,22.827
" 2021-08-30 14:46:00","S68",959.8,22.678
" 2021-08-30 14:47:00","S68",959.8,22.777
" 2021-08-30 14:48:00","S68",960,22.728
" 2021-08-30 14:49:00","S68",959.8,22.629
" 2021-08-30 14:50:00","S68",959.7,22.579
" 2021-08-30 14:51:00","S68",960,22.53
" 2021-08-30 14:52:00","S68",960.1,22.53
" 2021-08-30 14:53:00","S68",960.1,22.48
" 2021-08-30 14:54:00","S68",960.1,22.48
" 2021-08-30 14:55:00","S68",959.6,22.48
" 2021-08-30 14:56:00","S68",960.2,22.43
" 2021-08-30 14:57:00","S68",959.9,22.381
" 2021-08-30 14:58:00","S68",960,22.43
" 2021-08-30 14:59:00","S68",960,22.43
" 2021-08-30 15:00:00","S68",960.1,22.381
" 2021-08-30 15:01:00","S68",959.8,22.282
" 2021-08-30 15:02:00","S68",960.1,22.182
" 2021-08-30 15:03:00","S68",960,22.083
" 2021-08-30 15:04:00","S68",960.1,22.083
" 2021-08-30 15:05:00","S68",959.8,22.033
" 2021-08-30 15:06:00","S68",959.9,22.033
" 2021-08-30 15:07:00","S68",960.1,21.984
" 2021-08-30 15:08:00","S68",959.9,21.884
" 2021-08-30 15:09:00","S68",959.8,21.884
" 2021-08-30 15:10:00","S68",960,21.884
" 2021-08-30 15:11:00","S68",959.9,21.934
" 2021-08-30 15:12:00","S68",959.7,21.984
" 2021-08-30 15:13:00","S68",959.9,21.984
" 2021-08-30 15:14:00","S68",959.9,21.934
" 2021-08-30 15:15:00","S68",960.2,21.934
" 2021-08-30 15:16:00","S68",960.2,21.984
" 2021-08-30 15:17:00","S68",959.6,21.984
" 2021-08-30 15:18:00","S68",959.8,21.984
" 2021-08-30 15:19:00","S68",960,21.934
" 2021-08-30 15:20:00","S68",959.9,21.884
" 2021-08-30 15:21:00","S68",960.2,21.934
" 2021-08-30 15:22:00","S68",959.9,21.884
" 2021-08-30 15:23:00","S68",959.7,21.785
" 2021-08-30 15:24:00","S68",960,21.685
" 2021-08-30 15:25:00","S68",960.1,21.735
" 2021-08-30 15:26:00","S68",960,21.735
" 2021-08-30 15:27:00","S68",960.1,21.685
" 2021-08-30 15:28:00","S68",960,21.685
" 2021-08-30 15:29:00","S68",960,21.735
" 2021-08-30 15:30:00","S68",959.7,21.735
" 2021-08-30 15:31:00","S68",959.8,21.685
" 2021-08-30 15:32:00","S68",959.9,21.636
" 2021-08-30 15:33:00","S68",959.8,21.636
" 2021-08-30 15:34:00","S68",959.8,21.586
" 2021-08-30 15:35:00","S68",959.8,21.486
" 2021-08-30 15:36:00","S68",960.3,21.436
" 2021-08-30 15:37:00","S68",959.8,21.387
" 2021-08-30 15:38:00","S68",960,21.387
