# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 08:29:00","S13R",923,14.244
" 2021-08-30 08:30:00","S13R",923.5,14.14
" 2021-08-30 08:31:00","S13R",922.8,14.14
" 2021-08-30 08:32:00","S13R",923,14.088
" 2021-08-30 08:33:00","S13R",923.3,14.14
" 2021-08-30 08:34:00","S13R",922.9,14.088
" 2021-08-30 08:35:00","S13R",923.2,14.14
" 2021-08-30 08:36:00","S13R",923,14.244
" 2021-08-30 08:37:00","S13R",922.7,14.348
" 2021-08-30 08:38:00","S13R",923.2,14.451
" 2021-08-30 08:39:00","S13R",922.9,14.555
" 2021-08-30 08:40:00","S13R",923.2,14.658
" 2021-08-30 08:41:00","S13R",923.4,14.71
" 2021-08-30 08:42:00","S13R",923,14.762
" 2021-08-30 08:43:00","S13R",922.9,14.814
" 2021-08-30 08:44:00","S13R",923,14.917
" 2021-08-30 08:45:00","S13R",922.6,14.969
" 2021-08-30 08:46:00","S13R",922.9,15.072
" 2021-08-30 08:47:00","S13R",923.3,15.124
" 2021-08-30 08:48:00","S13R",922.9,15.124
" 2021-08-30 08:49:00","S13R",923.3,15.227
" 2021-08-30 08:50:00","S13R",922.7,15.279
" 2021-08-30 08:51:00","S13R",923.1,15.382
" 2021-08-30 08:52:00","S13R",922.6,15.382
" 2021-08-30 08:53:00","S13R",923,15.537
" 2021-08-30 08:54:00","S13R",922.7,15.588
" 2021-08-30 08:55:00","S13R",922.6,15.64
" 2021-08-30 08:56:00","S13R",922.9,15.743
" 2021-08-30 08:57:00","S13R",922.9,15.794
" 2021-08-30 08:58:00","S13R",922.9,15.846
" 2021-08-30 08:59:00","S13R",923.4,15.897
" 2021-08-30 09:00:00","S13R",923.2,16
" 2021-08-30 09:01:00","S13R",923.5,16.103
" 2021-08-30 09:02:00","S13R",922.9,16.154
" 2021-08-30 09:03:00","S13R",923.3,16.257
" 2021-08-30 09:04:00","S13R",923,16.206
" 2021-08-30 09:05:00","S13R",922.8,16.309
" 2021-08-30 09:06:00","S13R",923.6,16.36
" 2021-08-30 09:07:00","S13R",922.5,16.411
" 2021-08-30 09:08:00","S13R",923.1,16.514
" 2021-08-30 09:09:00","S13R",923.3,16.565
" 2021-08-30 09:10:00","S13R",923,16.617
" 2021-08-30 09:11:00","S13R",923,16.719
" 2021-08-30 09:12:00","S13R",923,16.771
" 2021-08-30 09:13:00","S13R",922.8,16.822
" 2021-08-30 09:14:00","S13R",922.5,16.924
" 2021-08-30 09:15:00","S13R",922.9,16.975
" 2021-08-30 09:16:00","S13R",922.8,17.078
" 2021-08-30 09:17:00","S13R",922.6,17.129
" 2021-08-30 09:18:00","S13R",922.2,17.18
