# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 09:34:00","S19",931.3,20.451
" 2021-08-30 09:35:00","S19",931.4,20.501
" 2021-08-30 09:36:00","S19",931.2,20.601
" 2021-08-30 09:37:00","S19",931.4,20.85
" 2021-08-30 09:38:00","S19",931.3,21.349
" 2021-08-30 09:39:00","S19",931.2,22.045
" 2021-08-30 09:40:00","S19",931.5,22.739
" 2021-08-30 09:41:00","S19",931.4,23.528
" 2021-08-30 09:42:00","S19",931.4,24.266
" 2021-08-30 09:43:00","S19",931.5,25.05
" 2021-08-30 09:44:00","S19",931.7,25.636
" 2021-08-30 09:45:00","S19",931.6,26.221
" 2021-08-30 09:46:00","S19",932,26.707
" 2021-08-30 09:47:00","S19",931.5,27.192
" 2021-08-30 09:48:00","S19",931.6,27.918
" 2021-08-30 09:49:00","S19",932,28.498
" 2021-08-30 09:50:00","S19",931.6,28.932
" 2021-08-30 09:51:00","S19",931.8,29.317
" 2021-08-30 09:52:00","S19",931.6,29.557
" 2021-08-30 09:53:00","S19",932,29.893
" 2021-08-30 09:54:00","S19",932.1,30.085
" 2021-08-30 09:55:00","S19",931.9,30.516
" 2021-08-30 09:56:00","S19",932,30.9
" 2021-08-30 09:57:00","S19",931.9,31.234
" 2021-08-30 09:58:00","S19",931.7,31.569
" 2021-08-30 09:59:00","S19",931.9,31.903
" 2021-08-30 10:00:00","S19",931.8,32.141
" 2021-08-30 10:01:00","S19",931.8,32.141
" 2021-08-30 10:02:00","S19",932,32.189
" 2021-08-30 10:03:00","S19",931.9,32.38
" 2021-08-30 10:04:00","S19",931.9,32.475
" 2021-08-30 10:05:00","S19",931.9,32.523
" 2021-08-30 10:06:00","S19",931.8,32.427
" 2021-08-30 10:07:00","S19",931.9,32.284
" 2021-08-30 10:08:00","S19",932.1,32.475
" 2021-08-30 10:09:00","S19",931.9,32.57
" 2021-08-30 10:10:00","S19",932.1,32.713
" 2021-08-30 10:11:00","S19",931.6,32.951
" 2021-08-30 10:12:00","S19",932,33.141
" 2021-08-30 10:13:00","S19",931.8,33.474
" 2021-08-30 10:14:00","S19",932,33.807
" 2021-08-30 10:15:00","S19",932,33.759
" 2021-08-30 10:16:00","S19",931.9,33.854
" 2021-08-30 10:17:00","S19",932.1,33.902
" 2021-08-30 10:18:00","S19",931.9,33.854
" 2021-08-30 10:19:00","S19",931.8,33.807
" 2021-08-30 10:20:00","S19",931.8,33.664
" 2021-08-30 10:21:00","S19",932,33.664
" 2021-08-30 10:22:00","S19",932.1,33.569
" 2021-08-30 10:23:00","S19",932,33.522
" 2021-08-30 10:24:00","S19",931.9,33.569
" 2021-08-30 10:25:00","S19",931.8,33.664
" 2021-08-30 10:26:00","S19",931.9,33.854
" 2021-08-30 10:27:00","S19",932,34.044
" 2021-08-30 10:28:00","S19",931.8,34.186
" 2021-08-30 10:29:00","S19",932,34.376
" 2021-08-30 10:30:00","S19",932,34.471
" 2021-08-30 10:31:00","S19",931.9,34.423
" 2021-08-30 10:32:00","S19",932.1,34.376
" 2021-08-30 10:33:00","S19",932,34.376
" 2021-08-30 10:34:00","S19",932,34.329
" 2021-08-30 10:35:00","S19",931.9,34.281
" 2021-08-30 10:36:00","S19",931.8,34.376
" 2021-08-30 10:37:00","S19",931.9,34.423
" 2021-08-30 10:38:00","S19",931.9,34.376
" 2021-08-30 10:39:00","S19",931.9,34.376
" 2021-08-30 10:40:00","S19",931.8,34.186
" 2021-08-30 10:41:00","S19",931.8,34.186
" 2021-08-30 10:42:00","S19",931.7,34.281
" 2021-08-30 10:43:00","S19",931.7,34.518
" 2021-08-30 10:44:00","S19",931.8,34.803
" 2021-08-30 10:45:00","S19",931.5,35.087
" 2021-08-30 10:46:00","S19",931.5,35.229
" 2021-08-30 10:47:00","S19",932,35.134
" 2021-08-30 10:48:00","S19",931.9,35.134
" 2021-08-30 10:49:00","S19",931.8,35.04
" 2021-08-30 10:50:00","S19",931.8,35.04
" 2021-08-30 10:51:00","S19",931.5,35.134
" 2021-08-30 10:52:00","S19",931.8,35.324
" 2021-08-30 10:53:00","S19",931.6,35.276
" 2021-08-30 10:54:00","S19",931.8,35.182
" 2021-08-30 10:55:00","S19",931.9,35.134
" 2021-08-30 10:56:00","S19",931.8,35.134
" 2021-08-30 10:57:00","S19",931.8,34.992
" 2021-08-30 10:58:00","S19",931.9,34.898
" 2021-08-30 10:59:00","S19",931.9,34.945
" 2021-08-30 11:00:00","S19",931.7,35.04
" 2021-08-30 11:01:00","S19",931.7,35.276
" 2021-08-30 11:02:00","S19",931.8,35.324
" 2021-08-30 11:03:00","S19",931.8,35.276
" 2021-08-30 11:04:00","S19",931.7,35.276
" 2021-08-30 11:05:00","S19",931.8,35.276
" 2021-08-30 11:06:00","S19",931.6,34.708
" 2021-08-30 11:07:00","S19",931.8,34.281
" 2021-08-30 11:08:00","S19",931.9,34.281
" 2021-08-30 11:09:00","S19",931.8,34.329
" 2021-08-30 11:10:00","S19",931.8,34.329
" 2021-08-30 11:11:00","S19",931.7,34.139
" 2021-08-30 11:12:00","S19",931.7,33.902
" 2021-08-30 11:13:00","S19",931.8,33.854
" 2021-08-30 11:14:00","S19",931.8,33.807
" 2021-08-30 11:15:00","S19",931.6,33.902
" 2021-08-30 11:16:00","S19",931.6,34.044
" 2021-08-30 11:17:00","S19",931.7,34.234
" 2021-08-30 11:18:00","S19",931.8,34.376
