# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 08:28:00","S71",944.1,14.286
" 2021-09-02 08:29:00","S71",944.4,14.545
" 2021-09-02 08:30:00","S71",944.5,14.753
" 2021-09-02 08:31:00","S71",944.5,14.753
" 2021-09-02 08:32:00","S71",944.5,14.701
" 2021-09-02 08:33:00","S71",944.5,14.649
" 2021-09-02 08:34:00","S71",944.3,14.597
" 2021-09-02 08:35:00","S71",944.4,14.649
" 2021-09-02 08:36:00","S71",944.4,14.545
" 2021-09-02 08:37:00","S71",944.7,14.545
" 2021-09-02 08:38:00","S71",944.6,14.442
" 2021-09-02 08:39:00","S71",944.4,14.442
" 2021-09-02 08:40:00","S71",944.4,14.442
" 2021-09-02 08:41:00","S71",944.2,14.338
" 2021-09-02 08:42:00","S71",944.2,14.39
" 2021-09-02 08:43:00","S71",944.5,14.338
" 2021-09-02 08:44:00","S71",944.5,14.338
" 2021-09-02 08:45:00","S71",944.5,14.338
" 2021-09-02 08:46:00","S71",944.4,14.286
" 2021-09-02 08:47:00","S71",944.3,14.286
" 2021-09-02 08:48:00","S71",944.3,14.286
" 2021-09-02 08:49:00","S71",944.3,14.338
" 2021-09-02 08:50:00","S71",944.4,14.338
" 2021-09-02 08:51:00","S71",944.3,14.39
" 2021-09-02 08:52:00","S71",944.3,14.338
" 2021-09-02 08:53:00","S71",944.2,14.39
" 2021-09-02 08:54:00","S71",944.3,14.39
" 2021-09-02 08:55:00","S71",944.4,14.442
" 2021-09-02 08:56:00","S71",944.4,14.39
" 2021-09-02 08:57:00","S71",944.4,14.442
" 2021-09-02 08:58:00","S71",944.3,14.493
" 2021-09-02 08:59:00","S71",944.4,14.545
" 2021-09-02 09:00:00","S71",944.3,14.649
" 2021-09-02 09:01:00","S71",944.5,14.649
" 2021-09-02 09:02:00","S71",944.3,14.753
" 2021-09-02 09:03:00","S71",944.3,14.804
" 2021-09-02 09:04:00","S71",944.2,14.753
" 2021-09-02 09:05:00","S71",944.2,14.908
" 2021-09-02 09:06:00","S71",944.3,14.856
" 2021-09-02 09:07:00","S71",944.4,14.908
" 2021-09-02 09:08:00","S71",944.5,15.063
" 2021-09-02 09:09:00","S71",944.1,15.115
" 2021-09-02 09:10:00","S71",944.4,15.011
" 2021-09-02 09:11:00","S71",944.3,15.218
" 2021-09-02 09:12:00","S71",944.2,15.063
" 2021-09-02 09:13:00","S71",944.4,15.115
" 2021-09-02 09:14:00","S71",944.3,15.218
" 2021-09-02 09:15:00","S71",944.3,15.269
" 2021-09-02 09:16:00","S71",944.5,15.218
" 2021-09-02 09:17:00","S71",944.2,15.321
" 2021-09-02 09:18:00","S71",944.1,15.269
" 2021-09-02 09:19:00","S71",944.1,15.424
" 2021-09-02 09:20:00","S71",944.3,15.476
" 2021-09-02 09:21:00","S71",944.1,15.63
" 2021-09-02 09:22:00","S71",944.4,15.836
" 2021-09-02 09:23:00","S71",944.5,16.042
" 2021-09-02 09:24:00","S71",944.2,15.99
" 2021-09-02 09:25:00","S71",944.2,15.939
" 2021-09-02 09:26:00","S71",944.4,16.144
" 2021-09-02 09:27:00","S71",944.3,16.144
" 2021-09-02 09:28:00","S71",944.3,16.042
" 2021-09-02 09:29:00","S71",944.4,16.093
" 2021-09-02 09:30:00","S71",944.3,16.093
" 2021-09-02 09:31:00","S71",944.5,16.093
" 2021-09-02 09:32:00","S71",944.3,16.042
" 2021-09-02 09:33:00","S71",944.2,16.247
" 2021-09-02 09:34:00","S71",943.9,16.196
" 2021-09-02 09:35:00","S71",944.2,16.093
" 2021-09-02 09:36:00","S71",944.2,16.042
" 2021-09-02 09:37:00","S71",944.4,16.196
" 2021-09-02 09:38:00","S71",944.3,16.093
" 2021-09-02 09:39:00","S71",944.4,16.247
" 2021-09-02 09:40:00","S71",944.4,16.298
" 2021-09-02 09:41:00","S71",944.2,16.349
" 2021-09-02 09:42:00","S71",944.2,16.349
" 2021-09-02 09:43:00","S71",944.3,16.144
" 2021-09-02 09:44:00","S71",944.4,16.452
" 2021-09-02 09:45:00","S71",944.4,16.452
" 2021-09-02 09:46:00","S71",944.2,16.503
" 2021-09-02 09:47:00","S71",944.1,16.196
" 2021-09-02 09:48:00","S71",944.2,16.605
" 2021-09-02 09:49:00","S71",944.3,16.657
" 2021-09-02 09:50:00","S71",944.4,16.605
" 2021-09-02 09:51:00","S71",944.3,16.657
" 2021-09-02 09:52:00","S71",944.2,16.759
" 2021-09-02 09:53:00","S71",944.3,16.861
" 2021-09-02 09:54:00","S71",944.4,16.861
" 2021-09-02 09:55:00","S71",944,16.861
" 2021-09-02 09:56:00","S71",944.3,16.912
" 2021-09-02 09:57:00","S71",944.3,16.912
" 2021-09-02 09:58:00","S71",944.2,17.014
" 2021-09-02 09:59:00","S71",944.2,17.014
" 2021-09-02 10:00:00","S71",944.1,17.116
" 2021-09-02 10:01:00","S71",944.3,17.167
" 2021-09-02 10:02:00","S71",944.3,17.218
" 2021-09-02 10:03:00","S71",944.1,17.269
" 2021-09-02 10:04:00","S71",944.2,17.32
" 2021-09-02 10:05:00","S71",944.1,17.422
" 2021-09-02 10:06:00","S71",944.1,17.473
" 2021-09-02 10:07:00","S71",944.3,17.524
" 2021-09-02 10:08:00","S71",944.2,17.626
" 2021-09-02 10:09:00","S71",944.3,17.677
" 2021-09-02 10:10:00","S71",944.4,17.829
" 2021-09-02 10:11:00","S71",944.2,17.981
" 2021-09-02 10:12:00","S71",944.1,18.184
" 2021-09-02 10:13:00","S71",944.1,18.286
" 2021-09-02 10:14:00","S71",944.2,18.387
" 2021-09-02 10:15:00","S71",944.2,18.488
" 2021-09-02 10:16:00","S71",944.3,18.64
" 2021-09-02 10:17:00","S71",944.2,18.791
" 2021-09-02 10:18:00","S71",944.2,18.892
" 2021-09-02 10:19:00","S71",944.1,18.943
" 2021-09-02 10:20:00","S71",944.1,19.044
" 2021-09-02 10:21:00","S71",944.3,19.094
" 2021-09-02 10:22:00","S71",944.1,19.195
" 2021-09-02 10:23:00","S71",944.3,19.245
" 2021-09-02 10:24:00","S71",944.3,19.346
" 2021-09-02 10:25:00","S71",944.2,19.497
" 2021-09-02 10:26:00","S71",944.4,19.698
" 2021-09-02 10:27:00","S71",944.1,20
" 2021-09-02 10:28:00","S71",944.4,20.35
" 2021-09-02 10:29:00","S71",944,20.701
" 2021-09-02 10:30:00","S71",944.1,21.05
" 2021-09-02 10:31:00","S71",944.4,21.399
" 2021-09-02 10:32:00","S71",944.3,21.747
" 2021-09-02 10:33:00","S71",944.3,22.095
" 2021-09-02 10:34:00","S71",944.3,22.392
" 2021-09-02 10:35:00","S71",944.4,22.64
" 2021-09-02 10:36:00","S71",944.2,22.887
" 2021-09-02 10:37:00","S71",944.3,23.085
" 2021-09-02 10:38:00","S71",944.4,23.282
" 2021-09-02 10:39:00","S71",944.1,23.627
" 2021-09-02 10:40:00","S71",944.3,23.824
" 2021-09-02 10:41:00","S71",944.5,23.971
