# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 14:44:00","S19E",933.4,18.488
" 2021-08-30 14:45:00","S19E",933.6,18.336
" 2021-08-30 14:46:00","S19E",933.9,18.184
" 2021-08-30 14:47:00","S19E",933.3,18.083
" 2021-08-30 14:48:00","S19E",933.9,17.931
" 2021-08-30 14:49:00","S19E",933.6,17.829
" 2021-08-30 14:50:00","S19E",933.8,17.677
" 2021-08-30 14:51:00","S19E",933.7,17.575
" 2021-08-30 14:52:00","S19E",933.5,17.473
" 2021-08-30 14:53:00","S19E",933.9,17.32
" 2021-08-30 14:54:00","S19E",933.6,17.269
" 2021-08-30 14:55:00","S19E",933.6,17.269
" 2021-08-30 14:56:00","S19E",933.8,17.218
" 2021-08-30 14:57:00","S19E",933.7,17.218
" 2021-08-30 14:58:00","S19E",933.9,17.167
" 2021-08-30 14:59:00","S19E",933.7,17.065
" 2021-08-30 15:00:00","S19E",933.7,17.014
" 2021-08-30 15:01:00","S19E",933.5,16.963
" 2021-08-30 15:02:00","S19E",933.9,16.912
" 2021-08-30 15:03:00","S19E",933.8,16.912
" 2021-08-30 15:04:00","S19E",934,16.963
" 2021-08-30 15:05:00","S19E",933.7,16.963
" 2021-08-30 15:06:00","S19E",933.9,16.963
" 2021-08-30 15:07:00","S19E",934,16.912
" 2021-08-30 15:08:00","S19E",933.6,16.963
" 2021-08-30 15:09:00","S19E",933.8,16.963
" 2021-08-30 15:10:00","S19E",934,16.963
" 2021-08-30 15:11:00","S19E",933.8,16.912
