# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-01 08:36:00","S28R",955.6,17.727
" 2021-09-01 08:37:00","S28R",955.6,17.626
" 2021-09-01 08:38:00","S28R",955.4,17.575
" 2021-09-01 08:39:00","S28R",955.3,17.626
" 2021-09-01 08:40:00","S28R",955.3,17.677
" 2021-09-01 08:41:00","S28R",955.2,17.829
" 2021-09-01 08:42:00","S28R",955.4,17.981
" 2021-09-01 08:43:00","S28R",955.2,18.134
" 2021-09-01 08:44:00","S28R",955.3,18.286
" 2021-09-01 08:45:00","S28R",955.3,18.438
" 2021-09-01 08:46:00","S28R",955.4,18.488
" 2021-09-01 08:47:00","S28R",955.3,18.589
" 2021-09-01 08:48:00","S28R",955.3,18.791
" 2021-09-01 08:49:00","S28R",955.3,18.943
" 2021-09-01 08:50:00","S28R",955.5,19.044
" 2021-09-01 08:51:00","S28R",955.5,19.195
" 2021-09-01 08:52:00","S28R",955.3,19.346
" 2021-09-01 08:53:00","S28R",955.1,19.497
" 2021-09-01 08:54:00","S28R",955.4,19.598
" 2021-09-01 08:55:00","S28R",955.3,19.648
" 2021-09-01 08:56:00","S28R",955.4,19.749
" 2021-09-01 08:57:00","S28R",955.5,19.899
" 2021-09-01 08:58:00","S28R",955.6,20.1
" 2021-09-01 08:59:00","S28R",955.5,20.25
" 2021-09-01 09:00:00","S28R",955.6,20.35
" 2021-09-01 09:01:00","S28R",955.8,20.501
" 2021-09-01 09:02:00","S28R",955.4,20.551
" 2021-09-01 09:03:00","S28R",955.4,20.701
