# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 12:11:00","S77",974.3,23.321
" 2021-09-02 12:12:00","S77",974,23.074
" 2021-09-02 12:13:00","S77",974.3,22.827
" 2021-09-02 12:14:00","S77",974.1,22.728
" 2021-09-02 12:15:00","S77",974,22.579
" 2021-09-02 12:16:00","S77",974.1,22.53
" 2021-09-02 12:17:00","S77",974.2,22.381
" 2021-09-02 12:18:00","S77",974.3,22.331
" 2021-09-02 12:19:00","S77",973.6,22.232
" 2021-09-02 12:20:00","S77",973.6,22.083
" 2021-09-02 12:21:00","S77",973.7,21.934
" 2021-09-02 12:22:00","S77",974,21.884
" 2021-09-02 12:23:00","S77",973.9,21.785
" 2021-09-02 12:24:00","S77",974.1,21.685
" 2021-09-02 12:25:00","S77",974,21.486
" 2021-09-02 12:26:00","S77",973.9,21.387
" 2021-09-02 12:27:00","S77",974,21.287
" 2021-09-02 12:28:00","S77",974,21.237
" 2021-09-02 12:29:00","S77",974,21.187
" 2021-09-02 12:30:00","S77",974.1,21.137
" 2021-09-02 12:31:00","S77",974.3,21.088
" 2021-09-02 12:32:00","S77",974.2,21.038
" 2021-09-02 12:33:00","S77",974.1,20.988
" 2021-09-02 12:34:00","S77",974.6,20.938
" 2021-09-02 12:35:00","S77",974.1,20.888
" 2021-09-02 12:36:00","S77",974,20.838
" 2021-09-02 12:37:00","S77",974,20.838
" 2021-09-02 12:38:00","S77",973.9,20.838
" 2021-09-02 12:39:00","S77",974,20.788
" 2021-09-02 12:40:00","S77",973.9,20.788
" 2021-09-02 12:41:00","S77",973.7,20.738
" 2021-09-02 12:42:00","S77",974,20.788
" 2021-09-02 12:43:00","S77",974.2,20.838
" 2021-09-02 12:44:00","S77",973.7,20.988
" 2021-09-02 12:45:00","S77",973.9,21.038
" 2021-09-02 12:46:00","S77",974.1,21.038
" 2021-09-02 12:47:00","S77",974.1,21.187
" 2021-09-02 12:48:00","S77",974.3,21.287
" 2021-09-02 12:49:00","S77",973.9,21.287
" 2021-09-02 12:50:00","S77",974,21.387
" 2021-09-02 12:51:00","S77",973.6,21.436
" 2021-09-02 12:52:00","S77",974.2,21.387
" 2021-09-02 12:53:00","S77",974,21.337
" 2021-09-02 12:54:00","S77",973.5,21.237
" 2021-09-02 12:55:00","S77",974,21.237
" 2021-09-02 12:56:00","S77",974.1,21.187
" 2021-09-02 12:57:00","S77",973.9,21.187
" 2021-09-02 12:58:00","S77",974.1,21.287
" 2021-09-02 12:59:00","S77",974.1,21.337
" 2021-09-02 13:00:00","S77",973.9,21.387
" 2021-09-02 13:01:00","S77",973.6,21.387
" 2021-09-02 13:02:00","S77",973.6,21.486
" 2021-09-02 13:03:00","S77",973.9,21.536
" 2021-09-02 13:04:00","S77",973.7,21.636
" 2021-09-02 13:05:00","S77",974,21.586
" 2021-09-02 13:06:00","S77",974,21.586
" 2021-09-02 13:07:00","S77",973.7,21.586
" 2021-09-02 13:08:00","S77",973.9,21.536
" 2021-09-02 13:09:00","S77",973.7,21.536
" 2021-09-02 13:10:00","S77",973.5,21.536
" 2021-09-02 13:11:00","S77",974.2,21.636
" 2021-09-02 13:12:00","S77",974,21.636
" 2021-09-02 13:13:00","S77",973.9,21.636
" 2021-09-02 13:14:00","S77",973.7,21.586
" 2021-09-02 13:15:00","S77",973.9,21.536
" 2021-09-02 13:16:00","S77",973.8,21.486
" 2021-09-02 13:17:00","S77",973.8,21.436
" 2021-09-02 13:18:00","S77",973.9,21.387
" 2021-09-02 13:19:00","S77",974.1,21.387
" 2021-09-02 13:20:00","S77",973.8,21.337
" 2021-09-02 13:21:00","S77",973.9,21.287
" 2021-09-02 13:22:00","S77",973.7,21.237
" 2021-09-02 13:23:00","S77",973.7,21.237
" 2021-09-02 13:24:00","S77",974,21.187
" 2021-09-02 13:25:00","S77",973.7,21.237
" 2021-09-02 13:26:00","S77",973.7,21.187
" 2021-09-02 13:27:00","S77",973.8,21.137
" 2021-09-02 13:28:00","S77",974,21.137
" 2021-09-02 13:29:00","S77",973.9,21.187
" 2021-09-02 13:30:00","S77",973.9,21.088
" 2021-09-02 13:31:00","S77",973.6,21.088
" 2021-09-02 13:32:00","S77",973.6,21.088
" 2021-09-02 13:33:00","S77",973.9,21.038
" 2021-09-02 13:34:00","S77",973.8,21.088
" 2021-09-02 13:35:00","S77",973.6,21.088
" 2021-09-02 13:36:00","S77",973.9,21.088
" 2021-09-02 13:37:00","S77",973.7,21.137
" 2021-09-02 13:38:00","S77",973.6,21.237
" 2021-09-02 13:39:00","S77",973.5,21.237
" 2021-09-02 13:40:00","S77",973.9,21.237
" 2021-09-02 13:41:00","S77",973.8,21.187
" 2021-09-02 13:42:00","S77",973.6,21.137
" 2021-09-02 13:43:00","S77",973.6,21.088
" 2021-09-02 13:44:00","S77",973.8,21.088
" 2021-09-02 13:45:00","S77",973.8,21.038
" 2021-09-02 13:46:00","S77",973.4,21.038
" 2021-09-02 13:47:00","S77",973.6,21.038
" 2021-09-02 13:48:00","S77",973.6,20.988
" 2021-09-02 13:49:00","S77",973.9,20.988
" 2021-09-02 13:50:00","S77",973.3,21.038
" 2021-09-02 13:51:00","S77",973.6,21.038
" 2021-09-02 13:52:00","S77",973.8,20.988
" 2021-09-02 13:53:00","S77",973.9,20.988
" 2021-09-02 13:54:00","S77",973.6,20.988
" 2021-09-02 13:55:00","S77",973.4,20.888
" 2021-09-02 13:56:00","S77",973.8,20.838
" 2021-09-02 13:57:00","S77",973.4,20.838
" 2021-09-02 13:58:00","S77",973.4,20.888
" 2021-09-02 13:59:00","S77",973.4,20.938
" 2021-09-02 14:00:00","S77",973.4,20.938
" 2021-09-02 14:01:00","S77",973,20.938
" 2021-09-02 14:02:00","S77",973.2,20.938
" 2021-09-02 14:03:00","S77",973.3,20.888
" 2021-09-02 14:04:00","S77",973.3,20.838
" 2021-09-02 14:05:00","S77",973.3,20.788
" 2021-09-02 14:06:00","S77",973.5,20.788
" 2021-09-02 14:07:00","S77",973.3,20.738
" 2021-09-02 14:08:00","S77",973.3,20.738
" 2021-09-02 14:09:00","S77",973.3,20.738
" 2021-09-02 14:10:00","S77",973.1,20.738
" 2021-09-02 14:11:00","S77",973.4,20.738
" 2021-09-02 14:12:00","S77",973.4,20.738
" 2021-09-02 14:13:00","S77",973.6,20.738
" 2021-09-02 14:14:00","S77",973.3,20.738
" 2021-09-02 14:15:00","S77",973.4,20.738
" 2021-09-02 14:16:00","S77",973.5,20.788
" 2021-09-02 14:17:00","S77",973.5,20.788
" 2021-09-02 14:18:00","S77",973.3,20.738
" 2021-09-02 14:19:00","S77",973.3,20.738
