# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-07 11:05:00","T02",994.7,29.978
" 2021-09-07 11:06:00","T02",995,30.074
" 2021-09-07 11:07:00","T02",995,30.074
" 2021-09-07 11:08:00","T02",994.8,30.121
" 2021-09-07 11:09:00","T02",995.1,30.121
" 2021-09-07 11:10:00","T02",995.1,30.313
" 2021-09-07 11:11:00","T02",995,30.313
" 2021-09-07 11:12:00","T02",994.9,30.409
" 2021-09-07 11:13:00","T02",994.9,30.504
" 2021-09-07 11:14:00","T02",994.9,30.6
" 2021-09-07 11:15:00","T02",994.7,30.696
" 2021-09-07 11:16:00","T02",994.9,30.791
" 2021-09-07 11:17:00","T02",994.9,30.935
" 2021-09-07 11:18:00","T02",995.2,31.078
" 2021-09-07 11:19:00","T02",994.6,31.221
" 2021-09-07 11:20:00","T02",994.8,31.364
" 2021-09-07 11:21:00","T02",994.6,31.555
" 2021-09-07 11:22:00","T02",994.8,31.793
" 2021-09-07 11:23:00","T02",994.8,31.793
" 2021-09-07 11:24:00","T02",994.8,31.936
" 2021-09-07 11:25:00","T02",994.8,32.078
" 2021-09-07 11:26:00","T02",995.1,32.126
" 2021-09-07 11:27:00","T02",994.7,32.126
" 2021-09-07 11:28:00","T02",994.7,32.173
" 2021-09-07 11:29:00","T02",994.5,32.268
" 2021-09-07 11:30:00","T02",994.9,32.268
" 2021-09-07 11:31:00","T02",994.7,32.411
" 2021-09-07 11:32:00","T02",994.7,32.553
" 2021-09-07 11:33:00","T02",994.7,32.696
" 2021-09-07 11:34:00","T02",994.6,32.743
" 2021-09-07 11:35:00","T02",994.7,32.791
" 2021-09-07 11:36:00","T02",994.5,32.838
" 2021-09-07 11:37:00","T02",994.6,32.838
" 2021-09-07 11:38:00","T02",994.9,32.885
" 2021-09-07 11:39:00","T02",994.6,32.885
" 2021-09-07 11:40:00","T02",995,32.98
" 2021-09-07 11:41:00","T02",994.8,33.075
" 2021-09-07 11:42:00","T02",994.7,33.17
" 2021-09-07 11:43:00","T02",994.7,33.217
" 2021-09-07 11:44:00","T02",994.3,33.312
" 2021-09-07 11:45:00","T02",994.7,33.359
" 2021-09-07 11:46:00","T02",994.5,33.406
" 2021-09-07 11:47:00","T02",994.6,33.454
" 2021-09-07 11:48:00","T02",994.8,33.501
" 2021-09-07 11:49:00","T02",994.7,33.596
" 2021-09-07 11:50:00","T02",994.3,33.737
" 2021-09-07 11:51:00","T02",994.5,33.832
" 2021-09-07 11:52:00","T02",994.6,34.068
" 2021-09-07 11:53:00","T02",994.7,34.257
" 2021-09-07 11:54:00","T02",994.7,34.351
" 2021-09-07 11:55:00","T02",994.8,34.445
" 2021-09-07 11:56:00","T02",994.6,34.54
" 2021-09-07 11:57:00","T02",994.7,34.587
" 2021-09-07 11:58:00","T02",994.8,34.634
" 2021-09-07 11:59:00","T02",994.9,34.634
" 2021-09-07 12:00:00","T02",994.8,34.634
" 2021-09-07 12:01:00","T02",994.7,34.728
" 2021-09-07 12:02:00","T02",995.1,34.775
" 2021-09-07 12:03:00","T02",994.7,34.728
" 2021-09-07 12:04:00","T02",994.5,34.775
" 2021-09-07 12:05:00","T02",994.8,34.917
" 2021-09-07 12:06:00","T02",994.6,35.011
" 2021-09-07 12:07:00","T02",994.9,35.058
" 2021-09-07 12:08:00","T02",994.6,35.011
" 2021-09-07 12:09:00","T02",994.2,34.964
" 2021-09-07 12:10:00","T02",994.4,34.964
" 2021-09-07 12:11:00","T02",994.4,34.964
" 2021-09-07 12:12:00","T02",994.3,35.011
" 2021-09-07 12:13:00","T02",994.6,35.105
" 2021-09-07 12:14:00","T02",994.5,35.199
" 2021-09-07 12:15:00","T02",994.5,35.199
" 2021-09-07 12:16:00","T02",994.3,35.246
" 2021-09-07 12:17:00","T02",994.3,35.293
" 2021-09-07 12:18:00","T02",994.2,35.34
" 2021-09-07 12:19:00","T02",994.2,35.34
" 2021-09-07 12:20:00","T02",994.5,35.387
" 2021-09-07 12:21:00","T02",994.2,35.434
" 2021-09-07 12:22:00","T02",994.4,35.481
" 2021-09-07 12:23:00","T02",994.4,35.575
" 2021-09-07 12:24:00","T02",994.6,35.622
" 2021-09-07 12:25:00","T02",994.3,35.622
" 2021-09-07 12:26:00","T02",994.6,35.575
" 2021-09-07 12:27:00","T02",994.4,35.528
" 2021-09-07 12:28:00","T02",994.7,35.434
" 2021-09-07 12:29:00","T02",994.4,35.434
" 2021-09-07 12:30:00","T02",994.3,35.387
" 2021-09-07 12:31:00","T02",994.3,35.34
" 2021-09-07 12:32:00","T02",994.3,35.293
" 2021-09-07 12:33:00","T02",994.3,35.293
" 2021-09-07 12:34:00","T02",994.2,35.246
" 2021-09-07 12:35:00","T02",994.5,35.199
" 2021-09-07 12:36:00","T02",994.4,35.199
" 2021-09-07 12:37:00","T02",994.1,35.199
" 2021-09-07 12:38:00","T02",994.3,35.152
" 2021-09-07 12:39:00","T02",994,35.152
" 2021-09-07 12:40:00","T02",994.2,35.105
" 2021-09-07 12:41:00","T02",994.1,35.105
" 2021-09-07 12:42:00","T02",994.4,35.152
" 2021-09-07 12:43:00","T02",994.5,35.199
" 2021-09-07 12:44:00","T02",994.1,35.246
" 2021-09-07 12:45:00","T02",994,35.34
" 2021-09-07 12:46:00","T02",994.5,35.387
" 2021-09-07 12:47:00","T02",994.4,35.434
" 2021-09-07 12:48:00","T02",994.1,35.481
" 2021-09-07 12:49:00","T02",994.4,35.575
" 2021-09-07 12:50:00","T02",994.4,35.622
" 2021-09-07 12:51:00","T02",994,35.669
" 2021-09-07 12:52:00","T02",994.2,35.762
" 2021-09-07 12:53:00","T02",994.3,35.903
" 2021-09-07 12:54:00","T02",994.3,36.044
" 2021-09-07 12:55:00","T02",994,36.184
" 2021-09-07 12:56:00","T02",994.2,36.325
" 2021-09-07 12:57:00","T02",994.4,36.465
" 2021-09-07 12:58:00","T02",994.1,36.559
" 2021-09-07 12:59:00","T02",994.4,36.793
" 2021-09-07 13:00:00","T02",994.1,36.98
" 2021-09-07 13:01:00","T02",993.9,37.214
" 2021-09-07 13:02:00","T02",994,37.4
" 2021-09-07 13:03:00","T02",993.6,37.494
" 2021-09-07 13:04:00","T02",994.3,37.587
" 2021-09-07 13:05:00","T02",994.1,37.633
