# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-03 08:08:00","S79",973.9,16.757
" 2021-09-03 08:09:00","S79",974.1,16.808
" 2021-09-03 08:10:00","S79",973.9,16.808
" 2021-09-03 08:11:00","S79",973.8,16.859
" 2021-09-03 08:12:00","S79",973.9,16.91
" 2021-09-03 08:13:00","S79",974.2,16.96
" 2021-09-03 08:14:00","S79",973.7,17.011
" 2021-09-03 08:15:00","S79",974.1,17.062
" 2021-09-03 08:16:00","S79",973.8,17.113
" 2021-09-03 08:17:00","S79",974,17.164
" 2021-09-03 08:18:00","S79",973.7,17.214
" 2021-09-03 08:19:00","S79",973.9,17.265
" 2021-09-03 08:20:00","S79",974,17.316
" 2021-09-03 08:21:00","S79",973.7,17.366
" 2021-09-03 08:22:00","S79",973.5,17.468
" 2021-09-03 08:23:00","S79",973.9,17.569
" 2021-09-03 08:24:00","S79",974,17.67
" 2021-09-03 08:25:00","S79",973.9,17.721
" 2021-09-03 08:26:00","S79",974.2,17.822
" 2021-09-03 08:27:00","S79",974,17.923
" 2021-09-03 08:28:00","S79",973.6,18.126
" 2021-09-03 08:29:00","S79",974.1,18.328
" 2021-09-03 08:30:00","S79",973.9,18.58
" 2021-09-03 08:31:00","S79",973.9,18.782
" 2021-09-03 08:32:00","S79",973.9,19.033
" 2021-09-03 08:33:00","S79",974.2,19.285
" 2021-09-03 08:34:00","S79",974.1,19.486
" 2021-09-03 08:35:00","S79",973.9,19.737
" 2021-09-03 08:36:00","S79",974.1,19.887
" 2021-09-03 08:37:00","S79",974.1,20.088
" 2021-09-03 08:38:00","S79",973.9,20.138
" 2021-09-03 08:39:00","S79",973.8,20.138
" 2021-09-03 08:40:00","S79",974,20.188
" 2021-09-03 08:41:00","S79",974,20.188
" 2021-09-03 08:42:00","S79",974.1,20.238
" 2021-09-03 08:43:00","S79",974.1,20.188
" 2021-09-03 08:44:00","S79",973.8,20.238
" 2021-09-03 08:45:00","S79",973.8,20.188
" 2021-09-03 08:46:00","S79",974,20.238
" 2021-09-03 08:47:00","S79",973.5,20.238
" 2021-09-03 08:48:00","S79",973.9,20.238
" 2021-09-03 08:49:00","S79",974.3,20.238
" 2021-09-03 08:50:00","S79",974.2,20.238
" 2021-09-03 08:51:00","S79",974,20.238
" 2021-09-03 08:52:00","S79",973.7,20.288
" 2021-09-03 08:53:00","S79",973.7,20.238
" 2021-09-03 08:54:00","S79",973.7,20.338
" 2021-09-03 08:55:00","S79",974,20.288
" 2021-09-03 08:56:00","S79",973.6,20.288
" 2021-09-03 08:57:00","S79",973.8,20.338
" 2021-09-03 08:58:00","S79",973.9,20.338
" 2021-09-03 08:59:00","S79",974.2,20.288
" 2021-09-03 09:00:00","S79",974,20.288
" 2021-09-03 09:01:00","S79",973.8,20.238
" 2021-09-03 09:02:00","S79",974.2,20.388
" 2021-09-03 09:03:00","S79",973.8,20.388
" 2021-09-03 09:04:00","S79",973.7,20.438
" 2021-09-03 09:05:00","S79",973.8,20.488
" 2021-09-03 09:06:00","S79",973.7,20.488
" 2021-09-03 09:07:00","S79",973.7,20.588
" 2021-09-03 09:08:00","S79",973.4,20.638
" 2021-09-03 09:09:00","S79",973.7,20.688
" 2021-09-03 09:10:00","S79",973.6,20.788
" 2021-09-03 09:11:00","S79",973.8,20.838
" 2021-09-03 09:12:00","S79",973.5,20.888
" 2021-09-03 09:13:00","S79",974,20.838
" 2021-09-03 09:14:00","S79",974,20.888
" 2021-09-03 09:15:00","S79",973.6,20.988
" 2021-09-03 09:16:00","S79",973.6,20.988
" 2021-09-03 09:17:00","S79",973.6,21.038
" 2021-09-03 09:18:00","S79",974.1,21.137
" 2021-09-03 09:19:00","S79",974,21.237
" 2021-09-03 09:20:00","S79",973.7,21.287
" 2021-09-03 09:21:00","S79",973.8,21.287
" 2021-09-03 09:22:00","S79",973.5,21.387
" 2021-09-03 09:23:00","S79",973.3,21.436
" 2021-09-03 09:24:00","S79",973.8,21.536
" 2021-09-03 09:25:00","S79",973.5,21.636
" 2021-09-03 09:26:00","S79",973.7,21.636
" 2021-09-03 09:27:00","S79",973.7,21.685
" 2021-09-03 09:28:00","S79",973.8,21.735
" 2021-09-03 09:29:00","S79",973.8,21.735
" 2021-09-03 09:30:00","S79",973.6,21.785
" 2021-09-03 09:31:00","S79",973.6,21.835
" 2021-09-03 09:32:00","S79",973.9,22.033
" 2021-09-03 09:33:00","S79",973.6,22.133
" 2021-09-03 09:34:00","S79",973.7,22.232
" 2021-09-03 09:35:00","S79",973.4,22.282
" 2021-09-03 09:36:00","S79",973.7,22.381
" 2021-09-03 09:37:00","S79",973.6,22.48
" 2021-09-03 09:38:00","S79",973.5,22.53
" 2021-09-03 09:39:00","S79",973.6,22.579
" 2021-09-03 09:40:00","S79",973.5,22.678
