# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-08 11:49:00","T05",960.9,30.6
" 2021-09-08 11:50:00","T05",960.6,30.552
" 2021-09-08 11:51:00","T05",960.8,30.504
" 2021-09-08 11:52:00","T05",960.9,30.504
" 2021-09-08 11:53:00","T05",960.7,30.504
" 2021-09-08 11:54:00","T05",960.6,30.504
" 2021-09-08 11:55:00","T05",960.6,30.504
" 2021-09-08 11:56:00","T05",960.9,30.504
" 2021-09-08 11:57:00","T05",960.7,30.457
" 2021-09-08 11:58:00","T05",960.9,30.457
" 2021-09-08 11:59:00","T05",960.9,30.457
" 2021-09-08 12:00:00","T05",961.1,30.409
" 2021-09-08 12:01:00","T05",960.7,30.361
" 2021-09-08 12:02:00","T05",960.9,30.361
" 2021-09-08 12:03:00","T05",960.8,30.409
" 2021-09-08 12:04:00","T05",961.2,30.409
" 2021-09-08 12:05:00","T05",961.1,30.457
" 2021-09-08 12:06:00","T05",960.8,30.457
" 2021-09-08 12:07:00","T05",960.8,30.504
" 2021-09-08 12:08:00","T05",960.6,30.504
" 2021-09-08 12:09:00","T05",960.8,30.552
" 2021-09-08 12:10:00","T05",960.7,30.504
" 2021-09-08 12:11:00","T05",960.7,30.552
" 2021-09-08 12:12:00","T05",960.7,30.552
" 2021-09-08 12:13:00","T05",960.7,30.6
" 2021-09-08 12:14:00","T05",960.7,30.6
" 2021-09-08 12:15:00","T05",960.7,30.6
" 2021-09-08 12:16:00","T05",960.8,30.648
" 2021-09-08 12:17:00","T05",960.6,30.696
" 2021-09-08 12:18:00","T05",960.7,30.696
" 2021-09-08 12:19:00","T05",960.9,30.743
" 2021-09-08 12:20:00","T05",960.6,30.743
" 2021-09-08 12:21:00","T05",961.1,30.791
" 2021-09-08 12:22:00","T05",960.7,30.791
" 2021-09-08 12:23:00","T05",960.9,30.791
" 2021-09-08 12:24:00","T05",960.8,30.839
" 2021-09-08 12:25:00","T05",960.9,30.791
" 2021-09-08 12:26:00","T05",960.6,30.791
" 2021-09-08 12:27:00","T05",960.5,30.791
" 2021-09-08 12:28:00","T05",960.5,30.743
" 2021-09-08 12:29:00","T05",960.5,30.696
" 2021-09-08 12:30:00","T05",960.6,30.6
" 2021-09-08 12:31:00","T05",960.8,30.6
" 2021-09-08 12:32:00","T05",961,30.648
" 2021-09-08 12:33:00","T05",960.6,30.648
" 2021-09-08 12:34:00","T05",960.4,30.648
" 2021-09-08 12:35:00","T05",960.6,30.696
" 2021-09-08 12:36:00","T05",960.8,30.696
" 2021-09-08 12:37:00","T05",960.7,30.791
" 2021-09-08 12:38:00","T05",960.3,30.839
" 2021-09-08 12:39:00","T05",960.6,30.839
" 2021-09-08 12:40:00","T05",960.7,30.839
" 2021-09-08 12:41:00","T05",960.7,30.839
" 2021-09-08 12:42:00","T05",960.6,30.839
" 2021-09-08 12:43:00","T05",960.9,30.839
" 2021-09-08 12:44:00","T05",960.8,30.887
" 2021-09-08 12:45:00","T05",960.7,30.887
" 2021-09-08 12:46:00","T05",960.9,30.935
" 2021-09-08 12:47:00","T05",960.5,30.887
" 2021-09-08 12:48:00","T05",960.5,30.791
" 2021-09-08 12:49:00","T05",960.4,30.743
" 2021-09-08 12:50:00","T05",960.7,30.648
" 2021-09-08 12:51:00","T05",960.5,30.648
" 2021-09-08 12:52:00","T05",960.2,30.648
" 2021-09-08 12:53:00","T05",960.5,30.648
" 2021-09-08 12:54:00","T05",960.5,30.648
" 2021-09-08 12:55:00","T05",960.5,30.6
" 2021-09-08 12:56:00","T05",960.6,30.6
" 2021-09-08 12:57:00","T05",960.6,30.552
" 2021-09-08 12:58:00","T05",960.2,30.504
" 2021-09-08 12:59:00","T05",960.7,30.504
" 2021-09-08 13:00:00","T05",960.7,30.504
" 2021-09-08 13:01:00","T05",960.3,30.504
" 2021-09-08 13:02:00","T05",960.3,30.457
" 2021-09-08 13:03:00","T05",960.5,30.504
" 2021-09-08 13:04:00","T05",960.4,30.552
" 2021-09-08 13:05:00","T05",960.6,30.6
" 2021-09-08 13:06:00","T05",960.5,30.648
" 2021-09-08 13:07:00","T05",960.7,30.696
" 2021-09-08 13:08:00","T05",960.5,30.743
" 2021-09-08 13:09:00","T05",960.4,30.743
" 2021-09-08 13:10:00","T05",960.3,30.791
" 2021-09-08 13:11:00","T05",960.2,30.791
" 2021-09-08 13:12:00","T05",960.4,30.839
" 2021-09-08 13:13:00","T05",960.3,30.887
" 2021-09-08 13:14:00","T05",960.5,30.935
" 2021-09-08 13:15:00","T05",960.4,30.982
" 2021-09-08 13:16:00","T05",960.5,31.03
" 2021-09-08 13:17:00","T05",960.7,30.982
" 2021-09-08 13:18:00","T05",960.6,31.03
" 2021-09-08 13:19:00","T05",960.6,31.078
" 2021-09-08 13:20:00","T05",960.7,31.173
" 2021-09-08 13:21:00","T05",960.8,31.221
" 2021-09-08 13:22:00","T05",961,31.269
" 2021-09-08 13:23:00","T05",960.6,31.316
" 2021-09-08 13:24:00","T05",960.6,31.316
" 2021-09-08 13:25:00","T05",960.4,31.269
" 2021-09-08 13:26:00","T05",960.5,31.316
" 2021-09-08 13:27:00","T05",960.6,31.364
" 2021-09-08 13:28:00","T05",960.5,31.412
" 2021-09-08 13:29:00","T05",960.3,31.364
" 2021-09-08 13:30:00","T05",960.7,31.364
" 2021-09-08 13:31:00","T05",960.4,31.364
" 2021-09-08 13:32:00","T05",960.4,31.364
" 2021-09-08 13:33:00","T05",960.5,31.316
" 2021-09-08 13:34:00","T05",961,31.269
" 2021-09-08 13:35:00","T05",960.2,31.316
" 2021-09-08 13:36:00","T05",960.4,31.269
" 2021-09-08 13:37:00","T05",960.5,31.221
" 2021-09-08 13:38:00","T05",960.6,31.221
" 2021-09-08 13:39:00","T05",960.6,31.269
" 2021-09-08 13:40:00","T05",960.7,31.269
" 2021-09-08 13:41:00","T05",960.5,31.316
" 2021-09-08 13:42:00","T05",960.8,31.316
" 2021-09-08 13:43:00","T05",960.5,31.364
" 2021-09-08 13:44:00","T05",960.1,31.364
" 2021-09-08 13:45:00","T05",960.4,31.364
" 2021-09-08 13:46:00","T05",960.2,31.412
" 2021-09-08 13:47:00","T05",960,31.364
" 2021-09-08 13:48:00","T05",960.5,31.412
" 2021-09-08 13:49:00","T05",960.3,31.459
" 2021-09-08 13:50:00","T05",960.3,31.459
" 2021-09-08 13:51:00","T05",960.1,31.459
" 2021-09-08 13:52:00","T05",960.4,31.412
" 2021-09-08 13:53:00","T05",960.3,31.316
" 2021-09-08 13:54:00","T05",960.3,31.412
" 2021-09-08 13:55:00","T05",960.5,31.364
