# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-02 10:53:00","S20R",947.7,20.533
" 2021-09-02 10:54:00","S20R",947.3,20.482
" 2021-09-02 10:55:00","S20R",947.4,20.381
" 2021-09-02 10:56:00","S20R",947.4,20.331
" 2021-09-02 10:57:00","S20R",947.7,20.331
" 2021-09-02 10:58:00","S20R",947.3,20.331
" 2021-09-02 10:59:00","S20R",947.3,20.28
" 2021-09-02 11:00:00","S20R",947.4,20.28
" 2021-09-02 11:01:00","S20R",947.5,20.28
" 2021-09-02 11:02:00","S20R",947.6,20.23
" 2021-09-02 11:03:00","S20R",947.7,20.28
" 2021-09-02 11:04:00","S20R",947.2,20.28
" 2021-09-02 11:05:00","S20R",947.3,20.28
" 2021-09-02 11:06:00","S20R",947.4,20.28
" 2021-09-02 11:07:00","S20R",947.4,20.28
" 2021-09-02 11:08:00","S20R",947.4,20.331
" 2021-09-02 11:09:00","S20R",947.2,20.331
" 2021-09-02 11:10:00","S20R",947.3,20.381
" 2021-09-02 11:11:00","S20R",947.3,20.432
" 2021-09-02 11:12:00","S20R",947.5,20.533
" 2021-09-02 11:13:00","S20R",947.5,20.583
" 2021-09-02 11:14:00","S20R",947.3,20.633
" 2021-09-02 11:15:00","S20R",947.4,20.633
" 2021-09-02 11:16:00","S20R",947.1,20.734
" 2021-09-02 11:17:00","S20R",947.2,20.785
" 2021-09-02 11:18:00","S20R",946.9,20.785
" 2021-09-02 11:19:00","S20R",947.3,20.835
" 2021-09-02 11:20:00","S20R",947.3,20.885
" 2021-09-02 11:21:00","S20R",947.2,20.936
" 2021-09-02 11:22:00","S20R",947.1,20.936
" 2021-09-02 11:23:00","S20R",947.4,20.936
" 2021-09-02 11:24:00","S20R",947.3,20.986
" 2021-09-02 11:25:00","S20R",947.1,20.986
" 2021-09-02 11:26:00","S20R",947.1,21.036
" 2021-09-02 11:27:00","S20R",947,20.986
" 2021-09-02 11:28:00","S20R",947.2,21.036
" 2021-09-02 11:29:00","S20R",947.3,21.036
" 2021-09-02 11:30:00","S20R",947.1,21.036
" 2021-09-02 11:31:00","S20R",946.9,21.036
" 2021-09-02 11:32:00","S20R",947.4,21.036
" 2021-09-02 11:33:00","S20R",946.7,21.087
" 2021-09-02 11:34:00","S20R",946.7,21.087
" 2021-09-02 11:35:00","S20R",947.3,21.137
" 2021-09-02 11:36:00","S20R",947,21.137
" 2021-09-02 11:37:00","S20R",947.3,21.187
" 2021-09-02 11:38:00","S20R",947.3,21.187
" 2021-09-02 11:39:00","S20R",947.2,21.187
" 2021-09-02 11:40:00","S20R",947.1,21.288
" 2021-09-02 11:41:00","S20R",947.1,21.288
" 2021-09-02 11:42:00","S20R",947.2,21.288
" 2021-09-02 11:43:00","S20R",947.2,21.288
" 2021-09-02 11:44:00","S20R",946.8,21.288
" 2021-09-02 11:45:00","S20R",947.1,21.288
" 2021-09-02 11:46:00","S20R",947,21.338
" 2021-09-02 11:47:00","S20R",947,21.338
" 2021-09-02 11:48:00","S20R",946.8,21.388
" 2021-09-02 11:49:00","S20R",946.9,21.388
" 2021-09-02 11:50:00","S20R",947.2,21.388
" 2021-09-02 11:51:00","S20R",946.7,21.438
" 2021-09-02 11:52:00","S20R",947,21.489
" 2021-09-02 11:53:00","S20R",946.5,21.589
" 2021-09-02 11:54:00","S20R",947,21.639
" 2021-09-02 11:55:00","S20R",946.8,21.639
" 2021-09-02 11:56:00","S20R",946.9,21.639
" 2021-09-02 11:57:00","S20R",947,21.639
" 2021-09-02 11:58:00","S20R",946.8,21.589
" 2021-09-02 11:59:00","S20R",947.2,21.589
" 2021-09-02 12:00:00","S20R",946.8,21.589
" 2021-09-02 12:01:00","S20R",947,21.539
" 2021-09-02 12:02:00","S20R",946.9,21.539
" 2021-09-02 12:03:00","S20R",947.3,21.539
" 2021-09-02 12:04:00","S20R",946.6,21.539
