# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-01 11:25:00","S31",975.2,22.118
" 2021-09-01 11:26:00","S31",975.5,21.968
" 2021-09-01 11:27:00","S31",975.3,21.868
" 2021-09-01 11:28:00","S31",975.2,21.718
" 2021-09-01 11:29:00","S31",975,21.568
" 2021-09-01 11:30:00","S31",975.2,21.468
" 2021-09-01 11:31:00","S31",975,21.368
" 2021-09-01 11:32:00","S31",975.3,21.318
" 2021-09-01 11:33:00","S31",975.1,21.268
" 2021-09-01 11:34:00","S31",975.3,21.218
" 2021-09-01 11:35:00","S31",975,21.118
" 2021-09-01 11:36:00","S31",975.5,21.168
" 2021-09-01 11:37:00","S31",975,21.068
" 2021-09-01 11:38:00","S31",975.1,21.068
" 2021-09-01 11:39:00","S31",975,21.017
" 2021-09-01 11:40:00","S31",975,21.017
" 2021-09-01 11:41:00","S31",974.9,21.068
" 2021-09-01 11:42:00","S31",975,21.017
" 2021-09-01 11:43:00","S31",974.9,21.017
" 2021-09-01 11:44:00","S31",975.3,21.017
" 2021-09-01 11:45:00","S31",975.2,21.118
" 2021-09-01 11:46:00","S31",975.1,21.118
" 2021-09-01 11:47:00","S31",974.9,21.168
" 2021-09-01 11:48:00","S31",975.3,21.118
" 2021-09-01 11:49:00","S31",975,21.118
" 2021-09-01 11:50:00","S31",974.9,21.218
" 2021-09-01 11:51:00","S31",975,21.118
" 2021-09-01 11:52:00","S31",974.9,21.168
" 2021-09-01 11:53:00","S31",975,21.168
" 2021-09-01 11:54:00","S31",975,21.168
" 2021-09-01 11:55:00","S31",975,21.168
" 2021-09-01 11:56:00","S31",975,21.168
" 2021-09-01 11:57:00","S31",974.7,21.168
" 2021-09-01 11:58:00","S31",974.9,21.168
" 2021-09-01 11:59:00","S31",974.9,21.068
" 2021-09-01 12:00:00","S31",975,21.118
" 2021-09-01 12:01:00","S31",975,21.068
" 2021-09-01 12:02:00","S31",975.2,21.118
" 2021-09-01 12:03:00","S31",974.8,21.118
" 2021-09-01 12:04:00","S31",974.8,21.118
" 2021-09-01 12:05:00","S31",975.1,21.318
" 2021-09-01 12:06:00","S31",974.8,21.368
" 2021-09-01 12:07:00","S31",974.9,21.418
" 2021-09-01 12:08:00","S31",974.8,21.468
" 2021-09-01 12:09:00","S31",974.6,21.468
" 2021-09-01 12:10:00","S31",974.8,21.618
" 2021-09-01 12:11:00","S31",974.8,21.668
" 2021-09-01 12:12:00","S31",975.1,21.718
" 2021-09-01 12:13:00","S31",974.9,21.668
" 2021-09-01 12:14:00","S31",974.6,21.668
" 2021-09-01 12:15:00","S31",974.9,21.618
" 2021-09-01 12:16:00","S31",974.6,21.668
" 2021-09-01 12:17:00","S31",974.9,21.668
" 2021-09-01 12:18:00","S31",974.8,21.568
" 2021-09-01 12:19:00","S31",974.6,21.568
" 2021-09-01 12:20:00","S31",974.6,21.568
" 2021-09-01 12:21:00","S31",974.8,21.568
" 2021-09-01 12:22:00","S31",974.8,21.568
" 2021-09-01 12:23:00","S31",974.8,21.518
" 2021-09-01 12:24:00","S31",974.5,21.568
" 2021-09-01 12:25:00","S31",974.8,21.568
" 2021-09-01 12:26:00","S31",974.7,21.568
" 2021-09-01 12:27:00","S31",974.6,21.518
" 2021-09-01 12:28:00","S31",974.3,21.518
" 2021-09-01 12:29:00","S31",974.5,21.518
" 2021-09-01 12:30:00","S31",974.7,21.568
" 2021-09-01 12:31:00","S31",974.7,21.618
" 2021-09-01 12:32:00","S31",974.5,21.568
" 2021-09-01 12:33:00","S31",974.7,21.568
" 2021-09-01 12:34:00","S31",974.9,21.518
" 2021-09-01 12:35:00","S31",974.3,21.518
" 2021-09-01 12:36:00","S31",974.5,21.568
" 2021-09-01 12:37:00","S31",974.6,21.618
" 2021-09-01 12:38:00","S31",974.5,21.668
" 2021-09-01 12:39:00","S31",974.4,21.768
" 2021-09-01 12:40:00","S31",974.5,21.718
" 2021-09-01 12:41:00","S31",974.5,21.768
" 2021-09-01 12:42:00","S31",974.6,21.718
" 2021-09-01 12:43:00","S31",974.4,21.718
" 2021-09-01 12:44:00","S31",974.5,21.768
" 2021-09-01 12:45:00","S31",974.5,21.768
" 2021-09-01 12:46:00","S31",974.4,21.818
" 2021-09-01 12:47:00","S31",974.2,21.768
" 2021-09-01 12:48:00","S31",974.5,21.818
" 2021-09-01 12:49:00","S31",974.6,21.768
" 2021-09-01 12:50:00","S31",974.9,21.868
" 2021-09-01 12:51:00","S31",974.1,21.818
" 2021-09-01 12:52:00","S31",974.5,21.918
" 2021-09-01 12:53:00","S31",974.4,21.868
" 2021-09-01 12:54:00","S31",974.3,21.918
" 2021-09-01 12:55:00","S31",974.4,21.918
" 2021-09-01 12:56:00","S31",974.6,21.868
" 2021-09-01 12:57:00","S31",974.4,21.968
" 2021-09-01 12:58:00","S31",974.4,21.918
" 2021-09-01 12:59:00","S31",974.5,21.918
" 2021-09-01 13:00:00","S31",974.4,21.818
" 2021-09-01 13:01:00","S31",974.5,21.868
" 2021-09-01 13:02:00","S31",974.3,21.918
" 2021-09-01 13:03:00","S31",974.3,21.918
" 2021-09-01 13:04:00","S31",974.5,21.968
" 2021-09-01 13:05:00","S31",974.3,21.918
" 2021-09-01 13:06:00","S31",974.2,21.918
" 2021-09-01 13:07:00","S31",974.2,21.968
" 2021-09-01 13:08:00","S31",974.3,22.018
" 2021-09-01 13:09:00","S31",974.5,22.018
" 2021-09-01 13:10:00","S31",974.1,22.018
" 2021-09-01 13:11:00","S31",974.3,22.068
" 2021-09-01 13:12:00","S31",974.2,22.118
" 2021-09-01 13:13:00","S31",974.1,22.168
" 2021-09-01 13:14:00","S31",974.2,22.168
" 2021-09-01 13:15:00","S31",974.1,22.218
" 2021-09-01 13:16:00","S31",974.3,22.218
" 2021-09-01 13:17:00","S31",974.4,22.317
" 2021-09-01 13:18:00","S31",974.2,22.517
" 2021-09-01 13:19:00","S31",974.3,22.716
" 2021-09-01 13:20:00","S31",974,22.815
" 2021-09-01 13:21:00","S31",974.3,22.965
" 2021-09-01 13:22:00","S31",974.3,23.014
" 2021-09-01 13:23:00","S31",974.1,23.014
" 2021-09-01 13:24:00","S31",974.3,23.014
" 2021-09-01 13:25:00","S31",974.2,23.064
" 2021-09-01 13:26:00","S31",974.2,23.114
" 2021-09-01 13:27:00","S31",974.3,23.164
" 2021-09-01 13:28:00","S31",974.4,23.164
" 2021-09-01 13:29:00","S31",974.4,23.164
" 2021-09-01 13:30:00","S31",974,23.213
