# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-31 07:51:00","S17R",930.9,10.424
" 2021-08-31 07:52:00","S17R",931.1,10.371
" 2021-08-31 07:53:00","S17R",931.1,10.319
" 2021-08-31 07:54:00","S17R",929.9,10.371
" 2021-08-31 07:55:00","S17R",930.6,10.371
" 2021-08-31 07:56:00","S17R",929.8,10.319
" 2021-08-31 07:57:00","S17R",930,10.266
" 2021-08-31 07:58:00","S17R",930,10.319
" 2021-08-31 07:59:00","S17R",930,10.213
" 2021-08-31 08:00:00","S17R",930.2,10.266
" 2021-08-31 08:01:00","S17R",930.5,10.266
" 2021-08-31 08:02:00","S17R",931.3,10.213
" 2021-08-31 08:03:00","S17R",930.2,10.266
" 2021-08-31 08:04:00","S17R",930.9,10.213
" 2021-08-31 08:05:00","S17R",930.1,10.213
" 2021-08-31 08:06:00","S17R",930.9,10.107
" 2021-08-31 08:07:00","S17R",930.5,10.266
" 2021-08-31 08:08:00","S17R",930.4,10.16
" 2021-08-31 08:09:00","S17R",931.1,10.107
" 2021-08-31 08:10:00","S17R",931.2,10.107
" 2021-08-31 08:11:00","S17R",930.9,10.213
" 2021-08-31 08:12:00","S17R",931.3,10.16
" 2021-08-31 08:13:00","S17R",930.4,10.266
" 2021-08-31 08:14:00","S17R",930.5,10.16
" 2021-08-31 08:15:00","S17R",931.1,10.16
" 2021-08-31 08:16:00","S17R",931.2,10.213
" 2021-08-31 08:17:00","S17R",930.7,10.213
" 2021-08-31 08:18:00","S17R",931,10.107
" 2021-08-31 08:19:00","S17R",931.2,10.16
" 2021-08-31 08:20:00","S17R",931.1,10.107
" 2021-08-31 08:21:00","S17R",930.2,10.213
" 2021-08-31 08:22:00","S17R",931.4,10.16
" 2021-08-31 08:23:00","S17R",930.9,10.213
" 2021-08-31 08:24:00","S17R",930.8,10.16
" 2021-08-31 08:25:00","S17R",931.1,10.266
" 2021-08-31 08:26:00","S17R",931.1,10.266
" 2021-08-31 08:27:00","S17R",930.2,10.266
" 2021-08-31 08:28:00","S17R",929.8,10.319
" 2021-08-31 08:29:00","S17R",931,10.371
" 2021-08-31 08:30:00","S17R",931.5,10.424
" 2021-08-31 08:31:00","S17R",930.3,10.477
" 2021-08-31 08:32:00","S17R",931.3,10.477
" 2021-08-31 08:33:00","S17R",930.1,10.53
" 2021-08-31 08:34:00","S17R",930.6,10.53
" 2021-08-31 08:35:00","S17R",930.7,10.477
