# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-30 13:08:00","S37",934.8,26.029
" 2021-08-30 13:09:00","S37",934.7,26.225
" 2021-08-30 13:10:00","S37",934.9,26.274
" 2021-08-30 13:11:00","S37",934.7,26.323
" 2021-08-30 13:12:00","S37",934.7,26.323
" 2021-08-30 13:13:00","S37",934.7,26.274
" 2021-08-30 13:14:00","S37",934.7,26.274
" 2021-08-30 13:15:00","S37",934.5,26.274
" 2021-08-30 13:16:00","S37",935.1,26.176
" 2021-08-30 13:17:00","S37",934.8,26.127
" 2021-08-30 13:18:00","S37",934.6,26.127
" 2021-08-30 13:19:00","S37",934.9,26.078
" 2021-08-30 13:20:00","S37",934.7,26.078
" 2021-08-30 13:21:00","S37",934.6,26.029
" 2021-08-30 13:22:00","S37",934.6,25.98
" 2021-08-30 13:23:00","S37",934.9,25.98
" 2021-08-30 13:24:00","S37",935.1,25.931
" 2021-08-30 13:25:00","S37",935.2,25.881
" 2021-08-30 13:26:00","S37",935,25.881
" 2021-08-30 13:27:00","S37",935.2,25.931
" 2021-08-30 13:28:00","S37",935,25.881
" 2021-08-30 13:29:00","S37",934.9,25.881
" 2021-08-30 13:30:00","S37",935.1,25.783
" 2021-08-30 13:31:00","S37",935.2,25.685
" 2021-08-30 13:32:00","S37",935,25.636
" 2021-08-30 13:33:00","S37",935,25.537
" 2021-08-30 13:34:00","S37",934.9,25.488
" 2021-08-30 13:35:00","S37",935.2,25.39
" 2021-08-30 13:36:00","S37",935.1,25.291
" 2021-08-30 13:37:00","S37",935.2,25.192
" 2021-08-30 13:38:00","S37",934.9,25.143
" 2021-08-30 13:39:00","S37",934.9,25.094
" 2021-08-30 13:40:00","S37",934.9,24.995
" 2021-08-30 13:41:00","S37",935,24.946
" 2021-08-30 13:42:00","S37",935.2,24.897
" 2021-08-30 13:43:00","S37",935.2,24.847
" 2021-08-30 13:44:00","S37",935.2,24.798
" 2021-08-30 13:45:00","S37",935,24.749
