# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-08-31 08:01:00","S51",952,18.277
" 2021-08-31 08:02:00","S51",952.3,18.479
" 2021-08-31 08:03:00","S51",951.9,18.529
" 2021-08-31 08:04:00","S51",951.9,18.58
" 2021-08-31 08:05:00","S51",952.3,18.429
" 2021-08-31 08:06:00","S51",952.2,18.529
" 2021-08-31 08:07:00","S51",952.1,18.529
" 2021-08-31 08:08:00","S51",952.4,18.63
" 2021-08-31 08:09:00","S51",952.1,18.782
" 2021-08-31 08:10:00","S51",952.3,18.731
" 2021-08-31 08:11:00","S51",952.2,18.782
" 2021-08-31 08:12:00","S51",952.2,18.882
" 2021-08-31 08:13:00","S51",952.3,18.832
" 2021-08-31 08:14:00","S51",952.3,18.782
" 2021-08-31 08:15:00","S51",952.1,18.933
" 2021-08-31 08:16:00","S51",952.4,19.335
" 2021-08-31 08:17:00","S51",952.3,19.436
" 2021-08-31 08:18:00","S51",952.2,19.486
" 2021-08-31 08:19:00","S51",951.9,19.285
" 2021-08-31 08:20:00","S51",952.2,19.134
" 2021-08-31 08:21:00","S51",951.7,19.033
" 2021-08-31 08:22:00","S51",951.8,18.933
" 2021-08-31 08:23:00","S51",951.9,18.882
" 2021-08-31 08:24:00","S51",952.1,18.882
" 2021-08-31 08:25:00","S51",952.1,19.184
" 2021-08-31 08:26:00","S51",952.1,19.536
" 2021-08-31 08:27:00","S51",952.2,19.937
" 2021-08-31 08:28:00","S51",952.1,20.238
" 2021-08-31 08:29:00","S51",952.3,20.538
" 2021-08-31 08:30:00","S51",952.2,20.838
" 2021-08-31 08:31:00","S51",951.9,20.838
" 2021-08-31 08:32:00","S51",952.1,21.088
" 2021-08-31 08:33:00","S51",952.1,21.337
" 2021-08-31 08:34:00","S51",951.9,21.636
" 2021-08-31 08:35:00","S51",952,21.835
" 2021-08-31 08:36:00","S51",952.4,22.133
" 2021-08-31 08:37:00","S51",951.7,22.43
" 2021-08-31 08:38:00","S51",952.1,22.629
" 2021-08-31 08:39:00","S51",952.1,22.678
" 2021-08-31 08:40:00","S51",952,22.876
" 2021-08-31 08:41:00","S51",952.1,22.926
" 2021-08-31 08:42:00","S51",952.1,22.777
" 2021-08-31 08:43:00","S51",952.4,22.876
" 2021-08-31 08:44:00","S51",952.2,22.926
" 2021-08-31 08:45:00","S51",951.7,22.926
" 2021-08-31 08:46:00","S51",951.7,23.025
" 2021-08-31 08:47:00","S51",952.2,23.074
" 2021-08-31 08:48:00","S51",951.9,23.42
" 2021-08-31 08:49:00","S51",951.9,23.568
" 2021-08-31 08:50:00","S51",951.9,23.371
" 2021-08-31 08:51:00","S51",952.2,23.223
" 2021-08-31 08:52:00","S51",952.1,23.124
" 2021-08-31 08:53:00","S51",951.6,22.926
" 2021-08-31 08:54:00","S51",952.2,22.629
" 2021-08-31 08:55:00","S51",952.4,22.43
" 2021-08-31 08:56:00","S51",951.8,22.331
" 2021-08-31 08:57:00","S51",952,22.232
" 2021-08-31 08:58:00","S51",951.7,22.331
" 2021-08-31 08:59:00","S51",951.9,22.48
" 2021-08-31 09:00:00","S51",952.1,22.579
" 2021-08-31 09:01:00","S51",951.7,22.48
" 2021-08-31 09:02:00","S51",951.9,22.282
" 2021-08-31 09:03:00","S51",951.5,22.232
" 2021-08-31 09:04:00","S51",952.1,22.182
" 2021-08-31 09:05:00","S51",952,22.133
" 2021-08-31 09:06:00","S51",951.7,22.232
" 2021-08-31 09:07:00","S51",951.9,22.182
" 2021-08-31 09:08:00","S51",952,22.033
" 2021-08-31 09:09:00","S51",952,21.984
" 2021-08-31 09:10:00","S51",951.7,21.934
" 2021-08-31 09:11:00","S51",951.7,21.884
" 2021-08-31 09:12:00","S51",952.1,21.984
" 2021-08-31 09:13:00","S51",951.5,22.133
" 2021-08-31 09:14:00","S51",951.7,22.282
" 2021-08-31 09:15:00","S51",952.1,22.182
" 2021-08-31 09:16:00","S51",951.9,22.282
" 2021-08-31 09:17:00","S51",951.5,22.282
" 2021-08-31 09:18:00","S51",951.8,22.331
" 2021-08-31 09:19:00","S51",951.9,22.579
" 2021-08-31 09:20:00","S51",952,22.975
" 2021-08-31 09:21:00","S51",951.7,23.025
" 2021-08-31 09:22:00","S51",951.6,23.074
" 2021-08-31 09:23:00","S51",951.9,23.025
" 2021-08-31 09:24:00","S51",951.9,23.074
" 2021-08-31 09:25:00","S51",951.7,22.975
" 2021-08-31 09:26:00","S51",951.7,22.827
" 2021-08-31 09:27:00","S51",951.8,22.629
" 2021-08-31 09:28:00","S51",952,22.777
" 2021-08-31 09:29:00","S51",951.7,23.124
" 2021-08-31 09:30:00","S51",952.1,23.173
" 2021-08-31 09:31:00","S51",951.6,23.223
" 2021-08-31 09:32:00","S51",952,23.025
" 2021-08-31 09:33:00","S51",952,22.926
" 2021-08-31 09:34:00","S51",951.6,22.728
" 2021-08-31 09:35:00","S51",952.1,22.629
" 2021-08-31 09:36:00","S51",951.5,22.629
" 2021-08-31 09:37:00","S51",951.6,22.678
" 2021-08-31 09:38:00","S51",951.7,22.728
" 2021-08-31 09:39:00","S51",951.6,22.678
" 2021-08-31 09:40:00","S51",951.6,22.53
