# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-08 08:32:00","T03",980.1,19.75
" 2021-09-08 08:33:00","T03",980.3,19.8
" 2021-09-08 08:34:00","T03",979.5,19.8
" 2021-09-08 08:35:00","T03",980,19.85
" 2021-09-08 08:36:00","T03",980.3,19.85
" 2021-09-08 08:37:00","T03",980.1,19.95
" 2021-09-08 08:38:00","T03",980.3,19.95
" 2021-09-08 08:39:00","T03",979.9,20
" 2021-09-08 08:40:00","T03",979.7,20.05
" 2021-09-08 08:41:00","T03",979.8,20.099
" 2021-09-08 08:42:00","T03",979.8,20.149
" 2021-09-08 08:43:00","T03",980.3,20.149
" 2021-09-08 08:44:00","T03",980.2,20.199
" 2021-09-08 08:45:00","T03",980.1,20.249
" 2021-09-08 08:46:00","T03",979.8,20.249
" 2021-09-08 08:47:00","T03",980.4,20.349
" 2021-09-08 08:48:00","T03",980.7,20.349
" 2021-09-08 08:49:00","T03",979.5,20.349
" 2021-09-08 08:50:00","T03",979.8,20.349
" 2021-09-08 08:51:00","T03",979.3,20.349
" 2021-09-08 08:52:00","T03",980.5,20.399
" 2021-09-08 08:53:00","T03",981.1,20.449
" 2021-09-08 08:54:00","T03",979.8,20.499
" 2021-09-08 08:55:00","T03",980.4,20.549
" 2021-09-08 08:56:00","T03",979.5,20.549
" 2021-09-08 08:57:00","T03",980.8,20.648
" 2021-09-08 08:58:00","T03",979.5,20.648
" 2021-09-08 08:59:00","T03",980.6,20.698
" 2021-09-08 09:00:00","T03",980.7,20.698
" 2021-09-08 09:01:00","T03",980.2,20.798
" 2021-09-08 09:02:00","T03",980.3,20.847
" 2021-09-08 09:03:00","T03",979.4,20.897
" 2021-09-08 09:04:00","T03",979.8,20.947
" 2021-09-08 09:05:00","T03",981,20.947
" 2021-09-08 09:06:00","T03",980.8,20.997
" 2021-09-08 09:07:00","T03",981,21.046
" 2021-09-08 09:08:00","T03",980.2,21.096
" 2021-09-08 09:09:00","T03",981.6,21.096
" 2021-09-08 09:10:00","T03",981.2,21.146
" 2021-09-08 09:11:00","T03",980.3,21.196
