# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
"DateTime","Site_ID","Pressure","Air_Temperature"
" 2021-09-01 08:50:00","S38",937.7,18.092
" 2021-09-01 08:51:00","S38",938,17.991
" 2021-09-01 08:52:00","S38",937.9,17.788
" 2021-09-01 08:53:00","S38",938,17.635
" 2021-09-01 08:54:00","S38",937.6,17.584
" 2021-09-01 08:55:00","S38",938,17.584
" 2021-09-01 08:56:00","S38",937.9,17.533
" 2021-09-01 08:57:00","S38",937.7,17.483
" 2021-09-01 08:58:00","S38",937.9,17.279
" 2021-09-01 08:59:00","S38",938.1,17.177
" 2021-09-01 09:00:00","S38",938,17.075
" 2021-09-01 09:01:00","S38",938,17.075
" 2021-09-01 09:02:00","S38",937.7,17.024
" 2021-09-01 09:03:00","S38",938.1,16.922
" 2021-09-01 09:04:00","S38",937.9,16.922
" 2021-09-01 09:05:00","S38",937.7,16.922
" 2021-09-01 09:06:00","S38",937.9,16.82
" 2021-09-01 09:07:00","S38",937.7,16.718
" 2021-09-01 09:08:00","S38",937.7,16.616
" 2021-09-01 09:09:00","S38",937.4,16.565
" 2021-09-01 09:10:00","S38",937.8,16.514
" 2021-09-01 09:11:00","S38",937.7,16.514
" 2021-09-01 09:12:00","S38",937.7,16.565
" 2021-09-01 09:13:00","S38",937.6,16.514
" 2021-09-01 09:14:00","S38",937.5,16.514
" 2021-09-01 09:15:00","S38",937.7,16.463
" 2021-09-01 09:16:00","S38",937.6,16.412
" 2021-09-01 09:17:00","S38",937.6,16.361
" 2021-09-01 09:18:00","S38",937.7,16.31
" 2021-09-01 09:19:00","S38",937.7,16.258
" 2021-09-01 09:20:00","S38",937.5,16.258
" 2021-09-01 09:21:00","S38",937.5,16.207
" 2021-09-01 09:22:00","S38",937.7,16.156
" 2021-09-01 09:23:00","S38",937.8,16.105
" 2021-09-01 09:24:00","S38",937.6,16.105
" 2021-09-01 09:25:00","S38",937.7,16.105
" 2021-09-01 09:26:00","S38",937.5,16.105
" 2021-09-01 09:27:00","S38",937.6,16.105
" 2021-09-01 09:28:00","S38",937.9,16.207
" 2021-09-01 09:29:00","S38",937.5,16.207
" 2021-09-01 09:30:00","S38",937.7,16.156
" 2021-09-01 09:31:00","S38",937.8,16.207
" 2021-09-01 09:32:00","S38",937.8,16.156
" 2021-09-01 09:33:00","S38",937.7,16.156
" 2021-09-01 09:34:00","S38",937.9,16.105
" 2021-09-01 09:35:00","S38",937.8,16.054
" 2021-09-01 09:36:00","S38",937.8,15.951
" 2021-09-01 09:37:00","S38",937.9,15.951
" 2021-09-01 09:38:00","S38",937.5,15.951
" 2021-09-01 09:39:00","S38",938,15.9
" 2021-09-01 09:40:00","S38",937.6,15.9
" 2021-09-01 09:41:00","S38",937.8,15.9
" 2021-09-01 09:42:00","S38",937.6,15.849
" 2021-09-01 09:43:00","S38",937.6,15.798
" 2021-09-01 09:44:00","S38",937.8,15.849
" 2021-09-01 09:45:00","S38",937.8,15.798
" 2021-09-01 09:46:00","S38",937.9,15.747
" 2021-09-01 09:47:00","S38",937.9,15.747
" 2021-09-01 09:48:00","S38",937.7,15.798
" 2021-09-01 09:49:00","S38",937.7,15.798
" 2021-09-01 09:50:00","S38",937.6,15.798
" 2021-09-01 09:51:00","S38",937.6,15.747
" 2021-09-01 09:52:00","S38",937.7,15.747
" 2021-09-01 09:53:00","S38",937.7,15.695
" 2021-09-01 09:54:00","S38",937.6,15.747
" 2021-09-01 09:55:00","S38",937.4,15.695
" 2021-09-01 09:56:00","S38",937.8,15.747
" 2021-09-01 09:57:00","S38",937.6,15.798
" 2021-09-01 09:58:00","S38",937.5,15.849
" 2021-09-01 09:59:00","S38",937.5,15.9
" 2021-09-01 10:00:00","S38",937.9,15.9
" 2021-09-01 10:01:00","S38",937.8,15.951
" 2021-09-01 10:02:00","S38",937.6,15.951
" 2021-09-01 10:03:00","S38",937.6,16.003
" 2021-09-01 10:04:00","S38",937.6,16.003
" 2021-09-01 10:05:00","S38",937.7,16.003
" 2021-09-01 10:06:00","S38",937.6,16.003
" 2021-09-01 10:07:00","S38",937.6,16.003
" 2021-09-01 10:08:00","S38",937.6,15.951
" 2021-09-01 10:09:00","S38",937.4,16.003
" 2021-09-01 10:10:00","S38",937.7,15.951
" 2021-09-01 10:11:00","S38",937.2,15.951
" 2021-09-01 10:12:00","S38",937.5,15.951
" 2021-09-01 10:13:00","S38",937.7,16.003
" 2021-09-01 10:14:00","S38",937.5,16.054
" 2021-09-01 10:15:00","S38",937.7,16.105
" 2021-09-01 10:16:00","S38",937.5,16.105
" 2021-09-01 10:17:00","S38",937.4,16.156
" 2021-09-01 10:18:00","S38",937.3,16.207
" 2021-09-01 10:19:00","S38",937.3,16.207
" 2021-09-01 10:20:00","S38",937.6,16.258
" 2021-09-01 10:21:00","S38",937.5,16.31
" 2021-09-01 10:22:00","S38",937.5,16.412
" 2021-09-01 10:23:00","S38",937.3,16.463
" 2021-09-01 10:24:00","S38",937.4,16.514
" 2021-09-01 10:25:00","S38",937.7,16.565
" 2021-09-01 10:26:00","S38",937.4,16.565
" 2021-09-01 10:27:00","S38",937.3,16.616
" 2021-09-01 10:28:00","S38",937.5,16.616
" 2021-09-01 10:29:00","S38",937.3,16.616
" 2021-09-01 10:30:00","S38",937.3,16.616
" 2021-09-01 10:31:00","S38",937.4,16.565
