# HeaderRows_24
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Date; YYYY-MM-DD; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature_Slope; degree_celsius_per_minute; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Temperature_RMSE; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Temperature_Mean; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Temperature_Range; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance_Slope; microsiemens_per_centimeter_per minute; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Specific_Conductance_RMSE; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Specific_Conductance_Mean; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Specific_Conductance_Range; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity_Slope; formazin_nephalometric_units_per_minute; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Turbidity_RMSE; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Turbidity_Mean; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Turbidity_Range; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH_Slope; pH_units_minute; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# pH_RMSE; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# pH_Mean; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# pH_Range; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery_Slope; volts_per_minute; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
# Battery_RMSE; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
# Battery_Mean; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
# Battery_Range; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"Site_ID","Date","Temperature_Slope","Temperature_Rsquared","Temperature_RMSE","Temperature_Mean","Temperature_Range","Specific_Conductance_Slope","Specific_Conductance_Rsquared","Specific_Conductance_RMSE","Specific_Conductance_Mean","Specific_Conductance_Range","Turbidity_Slope","Turbidity_Rsquared","Turbidity_RMSE","Turbidity_Mean","Turbidity_Range","pH_Slope","pH_Rsquared","pH_RMSE","pH_Mean","pH_Range","Battery_Slope","Battery_Rsquared","Battery_RMSE","Battery_Mean","Battery_Range"
"T02"," 2021-09-07",6e-05,0.98,0.0185,20.1,0.49,-0.00014,0.93,0.0866,214,1.3,-3.2e-05,0.032,0.385,2.7,2.68,0,0,0,0,0,-3.1e-06,0.059,0.0271,8.04,0.14
"T03"," 2021-09-08",8.2e-05,0.99,0.0215,17,0.62,-2e-05,0.13,0.113,101,0.5,-2.5e-05,0.0045,0.824,4.91,7.18,0,0,0,0,0,-3e-05,0.88,0.0239,9.12,0.25
"T05"," 2021-09-08",0.00012,1,0.00829,18,0.95,1.6e-05,0.38,0.0472,66.7,0.2,-6.1e-05,0.039,0.7,11.3,3.41,0,0,0,0,0,-1.6e-05,0.67,0.0249,8.81,0.16
"T07"," 2021-09-07",2.8e-05,0.99,0.00564,20,0.18,-0.00019,0.97,0.0638,242,1.3,-5.2e-05,0.025,0.613,1.76,4.71,0,0,0,0,0,-1.6e-05,0.5,0.0296,8.17,0.18
"W10"," 2021-09-14",3.7e-05,0.91,0.024,13.4,0.28,1.7e-05,0.43,0.0389,124,0.3,1e-05,0.0022,0.455,1.7,4.94,0,0,0,0,0,-1.6e-05,0.66,0.0235,8.58,0.15
"S13R"," 2021-08-30",6e-05,0.99,0.0153,11.2,0.41,-5.8e-05,0.81,0.0613,87.9,0.5,-1.3e-05,0.13,0.074,-0.441,0.49,2.3e-06,0.023,0.033,7.98,0.2,-3.5e-06,0.039,0.0375,7.91,0.2
"S14"," 2021-08-30",0.00023,0.97,0.0875,15,1.66,8.8e-06,0.32,0.0275,30.3,0.1,1.3e-05,0.15,0.0639,-0.357,0.48,1.9e-05,0.53,0.0378,7.59,0.21,1.6e-05,0.45,0.0379,7.78,0.25
"S15"," 2021-09-01",0.00014,1,0.015,9.21,1.01,-6.3e-05,0.45,0.137,98.9,0.8,-6.2e-05,0.77,0.0661,-0.115,0.66,-6e-06,0.16,0.0275,7.8,0.18,-3.6e-05,0.83,0.031,7.58,0.31
"S17R"," 2021-08-31",4.6e-05,0.97,0.0181,14,0.34,-4.5e-05,0.86,0.0398,27.8,0.4,1.4e-05,0.16,0.0728,0.107,0.49,7.4e-06,0.097,0.0502,7.21,0.29,-1.2e-05,0.44,0.0309,7.79,0.2
"S18R"," 2021-08-31",-1.4e-05,0.54,0.0243,12.1,0.11,-3.4e-05,0.78,0.035,62.9,0.2,-1.9e-05,0.4,0.0443,0.0761,0.33,1.3e-05,0.92,0.00738,7.76,0.09,-4.1e-06,0.069,0.0288,7.63,0.12
"S19"," 2021-08-30",0.00027,0.99,0.0441,15,1.73,-3.6e-05,0.7,0.0449,104,0.4,-9.6e-06,0.036,0.0942,0.0389,0.74,1.6e-05,0.48,0.0317,7.98,0.13,-3.2e-05,0.89,0.021,9.17,0.25
