# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-02 11:45:00","S73",16.28,65.4,1.24,8.31,8.09
" 2021-09-02 11:46:00","S73",16.29,65.4,1.06,8.32,8.09
" 2021-09-02 11:47:00","S73",16.29,65.4,0.98,8.34,8.06
" 2021-09-02 11:48:00","S73",16.3,65.3,1.4,8.27,8.08
" 2021-09-02 11:49:00","S73",16.31,65.4,1.48,8.27,8.01
" 2021-09-02 11:50:00","S73",16.32,65.4,1.08,8.18,8.09
" 2021-09-02 11:51:00","S73",16.32,65.3,1.1,8.19,8.11
" 2021-09-02 11:52:00","S73",16.33,65.4,0.97,8.22,8.11
" 2021-09-02 11:53:00","S73",16.34,65.4,1.28,8.05,8.09
" 2021-09-02 11:54:00","S73",16.35,65.4,1.2,7.94,8.08
" 2021-09-02 11:55:00","S73",16.36,65.4,2.03,7.9,8.04
" 2021-09-02 11:56:00","S73",16.36,65.4,0.96,7.89,8.13
" 2021-09-02 11:57:00","S73",16.37,65.5,1.13,7.87,8.08
" 2021-09-02 11:58:00","S73",16.38,65.5,1,7.9,8.13
" 2021-09-02 11:59:00","S73",16.39,65.5,1.1,7.88,8.11
" 2021-09-02 12:00:00","S73",16.39,65.5,0.99,7.85,8.08
" 2021-09-02 12:01:00","S73",16.4,65.6,1.2,7.84,8.14
" 2021-09-02 12:02:00","S73",16.41,65.5,1.39,7.84,8.06
" 2021-09-02 12:03:00","S73",16.42,65.6,1.12,7.83,8.13
" 2021-09-02 12:04:00","S73",16.43,65.6,1.14,7.85,8.09
" 2021-09-02 12:05:00","S73",16.44,65.6,1.16,7.83,8.09
" 2021-09-02 12:06:00","S73",16.45,65.5,1.11,7.85,8.11
" 2021-09-02 12:07:00","S73",16.45,65.6,1.54,7.83,8.06
" 2021-09-02 12:08:00","S73",16.46,65.6,1.55,7.84,8.06
" 2021-09-02 12:09:00","S73",16.47,65.6,1.35,7.86,8.13
" 2021-09-02 12:10:00","S73",16.48,65.6,1.26,7.85,8.16
" 2021-09-02 12:11:00","S73",16.48,65.6,1.52,7.84,8.14
" 2021-09-02 12:12:00","S73",16.5,65.6,1.05,7.84,8.08
" 2021-09-02 12:13:00","S73",16.5,65.7,1.96,7.83,8.16
" 2021-09-02 12:14:00","S73",16.51,65.6,1.19,7.84,8.09
" 2021-09-02 12:15:00","S73",16.52,65.7,1.61,7.87,8.13
" 2021-09-02 12:16:00","S73",16.53,65.6,1.51,7.85,8.16
" 2021-09-02 12:17:00","S73",16.54,65.6,2,7.84,8.11
" 2021-09-02 12:18:00","S73",16.55,65.6,1.17,7.86,8.11
" 2021-09-02 12:19:00","S73",16.56,65.6,1.51,7.85,8.14
" 2021-09-02 12:20:00","S73",16.57,65.6,1.26,7.84,8.03
" 2021-09-02 12:21:00","S73",16.58,65.6,1.14,7.86,8.14
" 2021-09-02 12:22:00","S73",16.58,65.6,1.24,7.84,8.14
" 2021-09-02 12:23:00","S73",16.59,65.6,1.44,7.86,8.14
" 2021-09-02 12:24:00","S73",16.6,65.6,1.65,7.83,8.08
" 2021-09-02 12:25:00","S73",16.61,65.6,1.24,7.85,8.14
" 2021-09-02 12:26:00","S73",16.62,65.6,1.39,7.85,8.14
" 2021-09-02 12:27:00","S73",16.63,65.6,1.25,7.86,8.13
" 2021-09-02 12:28:00","S73",16.64,65.6,1.56,7.86,8.09
" 2021-09-02 12:29:00","S73",16.65,65.6,1.39,7.84,8.14
" 2021-09-02 12:30:00","S73",16.66,65.6,1.57,7.83,8.09
" 2021-09-02 12:31:00","S73",16.67,65.7,1.6,7.85,8.14
" 2021-09-02 12:32:00","S73",16.68,65.6,1.12,7.84,8.13
" 2021-09-02 12:33:00","S73",16.69,65.6,1.3,7.85,8.13
" 2021-09-02 12:34:00","S73",16.69,65.6,1.33,7.84,8.09
" 2021-09-02 12:35:00","S73",16.7,65.7,1.09,7.82,8.09
" 2021-09-02 12:36:00","S73",16.71,65.7,1.38,7.83,8.16
" 2021-09-02 12:37:00","S73",16.72,65.7,1.3,7.82,8.11
" 2021-09-02 12:38:00","S73",16.72,65.7,1.34,7.82,8.14
" 2021-09-02 12:39:00","S73",16.73,65.7,1.36,7.82,8.11
" 2021-09-02 12:40:00","S73",16.74,65.7,1.39,7.82,8.13
" 2021-09-02 12:41:00","S73",16.75,65.7,1.23,7.82,8.11
" 2021-09-02 12:42:00","S73",16.76,65.7,1.52,7.82,8.13
" 2021-09-02 12:43:00","S73",16.76,65.8,1.05,7.81,8.11
" 2021-09-02 12:44:00","S73",16.78,65.8,1.77,7.81,8.11
" 2021-09-02 12:45:00","S73",16.78,65.7,1.29,7.81,8.06
" 2021-09-02 12:46:00","S73",16.8,65.7,1,7.82,8.13
" 2021-09-02 12:47:00","S73",16.8,65.7,1.55,7.82,8.11
" 2021-09-02 12:48:00","S73",16.81,65.8,1.04,7.81,8.13
" 2021-09-02 12:49:00","S73",16.82,65.7,1.23,7.8,8.11
" 2021-09-02 12:50:00","S73",16.83,65.8,1.22,7.82,8.13
" 2021-09-02 12:51:00","S73",16.83,65.8,1.74,7.8,8.09
" 2021-09-02 12:52:00","S73",16.84,65.8,1.2,7.8,8.13
" 2021-09-02 12:53:00","S73",16.85,65.8,1.13,7.81,8.11
" 2021-09-02 12:54:00","S73",16.85,65.8,1.06,7.8,8.09
" 2021-09-02 12:55:00","S73",16.86,65.8,1.07,7.81,8.11
" 2021-09-02 12:56:00","S73",16.87,65.8,1.12,7.8,8.06
" 2021-09-02 12:57:00","S73",16.87,65.8,1.06,7.8,8.13
" 2021-09-02 12:58:00","S73",16.88,65.8,1.1,7.81,8.13
" 2021-09-02 12:59:00","S73",16.89,65.8,1.06,7.8,8.09
" 2021-09-02 13:00:00","S73",16.9,65.7,1.1,7.8,8.09
" 2021-09-02 13:01:00","S73",16.9,65.8,1.12,7.8,8.08
" 2021-09-02 13:02:00","S73",16.92,65.8,1.54,7.79,8.08
" 2021-09-02 13:03:00","S73",16.92,65.8,1.19,7.8,8.13
" 2021-09-02 13:04:00","S73",16.93,65.8,1.41,7.79,8.13
" 2021-09-02 13:05:00","S73",16.94,65.8,1.04,7.79,8.06
" 2021-09-02 13:06:00","S73",16.95,65.8,1.17,7.79,8.08
" 2021-09-02 13:07:00","S73",16.95,65.8,0.98,7.79,8.08
" 2021-09-02 13:08:00","S73",16.96,65.8,0.96,7.8,8.09
" 2021-09-02 13:09:00","S73",16.97,65.8,1.2,7.79,8.08
" 2021-09-02 13:10:00","S73",16.97,65.8,1.19,7.8,8.03
" 2021-09-02 13:11:00","S73",16.98,65.8,1.22,7.79,8.11
" 2021-09-02 13:12:00","S73",16.99,65.9,1.26,7.79,8.11
" 2021-09-02 13:13:00","S73",17,65.8,1.48,7.78,8.13
" 2021-09-02 13:14:00","S73",17.01,65.8,1.05,7.79,8.06
" 2021-09-02 13:15:00","S73",17.01,65.8,1.58,7.8,8.09
" 2021-09-02 13:16:00","S73",17.02,65.8,0.97,7.78,8.11
" 2021-09-02 13:17:00","S73",17.02,65.8,1.6,7.78,8.11
" 2021-09-02 13:18:00","S73",17.03,65.9,0.98,7.79,8.11
" 2021-09-02 13:19:00","S73",17.04,65.9,0.95,7.79,8.06
" 2021-09-02 13:20:00","S73",17.04,65.9,1.06,7.78,8.06
" 2021-09-02 13:21:00","S73",17.05,65.9,1.19,7.79,8.09
" 2021-09-02 13:22:00","S73",17.06,65.9,1.18,7.79,8.11
" 2021-09-02 13:23:00","S73",17.06,65.9,1.21,7.78,8.08
" 2021-09-02 13:24:00","S73",17.07,65.9,1,7.78,8.11
" 2021-09-02 13:25:00","S73",17.08,65.9,1.56,7.77,8.04
" 2021-09-02 13:26:00","S73",17.08,66,1.18,7.77,8.06
" 2021-09-02 13:27:00","S73",17.09,66,1.56,7.78,8.06
" 2021-09-02 13:28:00","S73",17.1,66,1.13,7.77,8.06
" 2021-09-02 13:29:00","S73",17.11,66,1.26,7.77,8.09
" 2021-09-02 13:30:00","S73",17.11,66,1.09,7.78,8.09
" 2021-09-02 13:31:00","S73",17.12,66,1.2,7.78,8.09
" 2021-09-02 13:32:00","S73",17.12,66,1.42,7.78,8.06
" 2021-09-02 13:33:00","S73",17.13,66,1.09,7.77,8.11
" 2021-09-02 13:34:00","S73",17.14,66,1.17,7.77,8.09
