# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-08-30 08:02:00","S50",17.23,96.4,1.6,9.24
" 2021-08-30 08:03:00","S50",17.21,96.5,1.11,9.18
" 2021-08-30 08:04:00","S50",17.22,96.5,1.44,9.23
" 2021-08-30 08:05:00","S50",17.22,96.4,26.09,9.19
" 2021-08-30 08:06:00","S50",17.21,96.5,1.01,9.24
" 2021-08-30 08:07:00","S50",17.22,96.4,1.24,9.23
" 2021-08-30 08:08:00","S50",17.24,96.4,1.1,9.18
" 2021-08-30 08:09:00","S50",17.23,96.4,1.1,9.23
" 2021-08-30 08:10:00","S50",17.23,96.5,1.42,9.19
" 2021-08-30 08:11:00","S50",17.22,96.5,1.2,9.21
" 2021-08-30 08:12:00","S50",17.24,96.4,0.7,9.21
" 2021-08-30 08:13:00","S50",17.24,96.4,1.34,9.19
" 2021-08-30 08:14:00","S50",17.23,96.4,1.09,9.18
" 2021-08-30 08:15:00","S50",17.23,96.4,1.28,9.19
" 2021-08-30 08:16:00","S50",17.24,96.4,0.8,9.21
" 2021-08-30 08:17:00","S50",17.24,96.4,1.35,9.24
" 2021-08-30 08:18:00","S50",17.24,96.4,2.02,9.18
" 2021-08-30 08:19:00","S50",17.26,96.4,0.68,9.23
" 2021-08-30 08:20:00","S50",17.25,96.4,1.24,9.16
" 2021-08-30 08:21:00","S50",17.26,96.4,1.49,9.18
" 2021-08-30 08:22:00","S50",17.25,96.4,0.99,9.23
" 2021-08-30 08:23:00","S50",17.26,96.4,1.46,9.18
" 2021-08-30 08:24:00","S50",17.26,96.4,0.83,9.18
" 2021-08-30 08:25:00","S50",17.26,96.6,0.94,9.16
" 2021-08-30 08:26:00","S50",17.26,96.5,1.08,9.16
" 2021-08-30 08:27:00","S50",17.27,96.4,1.06,9.14
" 2021-08-30 08:28:00","S50",17.27,96.4,0.82,9.16
" 2021-08-30 08:29:00","S50",17.28,96.4,1.3,9.21
" 2021-08-30 08:30:00","S50",17.28,96.4,1.06,9.21
" 2021-08-30 08:31:00","S50",17.27,96.4,1.04,9.16
" 2021-08-30 08:32:00","S50",17.28,96.4,0.7,9.19
" 2021-08-30 08:33:00","S50",17.27,96.4,1.34,9.18
" 2021-08-30 08:34:00","S50",17.28,96.4,1.03,9.18
