# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-08-30 11:06:00","S67",17.8,87.7,1.14,8.94
" 2021-08-30 11:07:00","S67",17.78,87.7,1.65,8.93
" 2021-08-30 11:08:00","S67",17.78,87.7,1.19,8.93
" 2021-08-30 11:09:00","S67",17.81,87.7,2.75,8.91
" 2021-08-30 11:10:00","S67",17.81,87.8,1.29,8.89
" 2021-08-30 11:11:00","S67",17.82,87.7,1.31,8.93
" 2021-08-30 11:12:00","S67",17.82,87.7,1.22,8.88
" 2021-08-30 11:13:00","S67",17.82,87.8,1.34,8.91
" 2021-08-30 11:14:00","S67",17.82,87.7,1.55,8.83
" 2021-08-30 11:15:00","S67",17.82,87.8,1.22,8.93
" 2021-08-30 11:16:00","S67",17.83,87.8,1.29,8.88
" 2021-08-30 11:17:00","S67",17.83,87.8,1.3,8.93
" 2021-08-30 11:18:00","S67",17.84,87.8,1.86,8.94
" 2021-08-30 11:19:00","S67",17.84,87.8,1.2,8.89
" 2021-08-30 11:20:00","S67",17.85,87.8,1.83,8.91
" 2021-08-30 11:21:00","S67",17.84,87.8,1.3,8.93
" 2021-08-30 11:22:00","S67",17.86,87.8,1.09,8.86
" 2021-08-30 11:23:00","S67",17.85,87.8,1.43,8.86
" 2021-08-30 11:24:00","S67",17.85,87.8,1.18,8.88
" 2021-08-30 11:25:00","S67",17.87,87.8,1.18,8.93
" 2021-08-30 11:26:00","S67",17.87,87.8,1.3,8.93
" 2021-08-30 11:27:00","S67",17.87,87.8,1.63,8.89
" 2021-08-30 11:28:00","S67",17.88,87.8,1.43,8.86
" 2021-08-30 11:29:00","S67",17.89,87.8,1.28,8.93
" 2021-08-30 11:30:00","S67",17.91,87.9,1.46,8.88
" 2021-08-30 11:31:00","S67",17.89,87.9,1.19,8.86
" 2021-08-30 11:32:00","S67",17.9,87.9,1.47,8.88
" 2021-08-30 11:33:00","S67",17.91,87.9,1.28,8.91
" 2021-08-30 11:34:00","S67",17.91,87.9,1.37,8.86
" 2021-08-30 11:35:00","S67",17.91,87.9,1.32,8.91
" 2021-08-30 11:36:00","S67",17.91,87.9,1.14,8.91
" 2021-08-30 11:37:00","S67",17.93,87.9,1.15,8.91
" 2021-08-30 11:38:00","S67",17.92,88,1.26,8.88
" 2021-08-30 11:39:00","S67",17.92,88,1.66,8.89
" 2021-08-30 11:40:00","S67",17.94,88,1.17,8.91
" 2021-08-30 11:41:00","S67",17.93,88,1.21,8.93
" 2021-08-30 11:42:00","S67",17.93,88,1.41,8.88
" 2021-08-30 11:43:00","S67",17.94,88,1.16,8.86
" 2021-08-30 11:44:00","S67",17.94,88,1.07,8.86
" 2021-08-30 11:45:00","S67",17.94,88,1.53,8.89
" 2021-08-30 11:46:00","S67",17.96,88,1.16,8.84
" 2021-08-30 11:47:00","S67",17.95,88,1.49,8.86
" 2021-08-30 11:48:00","S67",17.95,88,1.39,8.88
" 2021-08-30 11:49:00","S67",17.96,88.1,1.59,8.89
" 2021-08-30 11:50:00","S67",17.96,88,1.27,8.89
" 2021-08-30 11:51:00","S67",17.96,88.1,1.42,8.83
" 2021-08-30 11:52:00","S67",17.97,88.1,1.22,8.84
" 2021-08-30 11:53:00","S67",17.97,88.1,1.32,8.83
" 2021-08-30 11:54:00","S67",17.96,88.1,1.14,8.88
" 2021-08-30 11:55:00","S67",17.97,88.1,1.39,8.89
" 2021-08-30 11:56:00","S67",17.97,88.1,1.35,8.86
" 2021-08-30 11:57:00","S67",17.97,88.1,1.14,8.83
" 2021-08-30 11:58:00","S67",17.98,88.1,1.25,8.83
" 2021-08-30 11:59:00","S67",17.98,88.1,1.32,8.84
" 2021-08-30 12:00:00","S67",17.98,88.1,1.21,8.86
" 2021-08-30 12:01:00","S67",17.99,88.2,1.26,8.86
" 2021-08-30 12:02:00","S67",17.99,88.2,1.51,8.83
" 2021-08-30 12:03:00","S67",18.02,88.1,1.37,8.88
" 2021-08-30 12:04:00","S67",17.99,88.2,1.78,8.84
" 2021-08-30 12:05:00","S67",18,88.2,1.88,8.88
" 2021-08-30 12:06:00","S67",18,88.2,1.93,8.88
" 2021-08-30 12:07:00","S67",18.01,88.2,1.55,8.83
" 2021-08-30 12:08:00","S67",17.99,88.2,1.21,8.88
" 2021-08-30 12:09:00","S67",18.01,88.2,1.2,8.86
" 2021-08-30 12:10:00","S67",18,88.2,1.13,8.86
" 2021-08-30 12:11:00","S67",18.02,88.2,1.69,8.83
" 2021-08-30 12:12:00","S67",18.02,88.2,1.2,8.88
" 2021-08-30 12:13:00","S67",18.02,88.2,1.38,8.86
" 2021-08-30 12:14:00","S67",18.03,88.3,1.49,8.76
" 2021-08-30 12:15:00","S67",18.05,88.3,1.57,8.81
" 2021-08-30 12:16:00","S67",18.03,88.3,4.87,8.86
" 2021-08-30 12:17:00","S67",18.03,88.3,1.33,8.83
" 2021-08-30 12:18:00","S67",18.04,88.3,1.36,8.84
" 2021-08-30 12:19:00","S67",18.05,88.3,1.69,8.84
" 2021-08-30 12:20:00","S67",18.06,88.3,1.18,8.81
" 2021-08-30 12:21:00","S67",18.07,88.3,1.5,8.81
" 2021-08-30 12:22:00","S67",18.07,88.3,1.09,8.86
" 2021-08-30 12:23:00","S67",18.07,88.3,1.56,8.81
" 2021-08-30 12:24:00","S67",18.07,88.3,2.13,8.86
" 2021-08-30 12:25:00","S67",18.07,88.4,1.22,8.83
" 2021-08-30 12:26:00","S67",18.08,88.3,1.18,8.84
" 2021-08-30 12:27:00","S67",18.08,88.4,1.23,8.83
" 2021-08-30 12:28:00","S67",18.09,88.3,1.28,8.83
" 2021-08-30 12:29:00","S67",18.08,88.4,1.2,8.84
" 2021-08-30 12:30:00","S67",18.13,88.4,2.66,8.83
" 2021-08-30 12:31:00","S67",18.11,88.4,1.37,8.79
" 2021-08-30 12:32:00","S67",18.11,88.4,1.41,8.83
" 2021-08-30 12:33:00","S67",18.12,88.4,1.77,8.83
" 2021-08-30 12:34:00","S67",18.12,88.2,1.55,8.79
" 2021-08-30 12:35:00","S67",18.11,88.3,1.27,8.79
" 2021-08-30 12:36:00","S67",18.11,88.3,1.62,8.79
" 2021-08-30 12:37:00","S67",18.12,88.3,1.78,8.79
" 2021-08-30 12:38:00","S67",18.14,88.3,1.45,8.83
" 2021-08-30 12:39:00","S67",18.14,88.3,1.26,8.79
" 2021-08-30 12:40:00","S67",18.14,88.2,1.16,8.84
" 2021-08-30 12:41:00","S67",18.14,88.2,1.46,8.79
" 2021-08-30 12:42:00","S67",18.14,88.3,1.78,8.79
" 2021-08-30 12:43:00","S67",18.14,88.2,1.43,8.78
" 2021-08-30 12:44:00","S67",18.17,88.3,1.47,8.78
" 2021-08-30 12:45:00","S67",18.16,88.3,1.96,8.83
" 2021-08-30 12:46:00","S67",18.17,88.3,1.31,8.79
" 2021-08-30 12:47:00","S67",18.17,88.3,1.52,8.81
" 2021-08-30 12:48:00","S67",18.17,88.3,1.58,8.73
" 2021-08-30 12:49:00","S67",18.18,88.3,1.36,8.84
" 2021-08-30 12:50:00","S67",18.19,88.3,1.19,8.83
" 2021-08-30 12:51:00","S67",18.18,88.3,1.26,8.78
" 2021-08-30 12:52:00","S67",18.17,88.3,1.51,8.83
" 2021-08-30 12:53:00","S67",18.19,88.3,1.45,8.83
" 2021-08-30 12:54:00","S67",18.18,88.3,1.47,8.79
" 2021-08-30 12:55:00","S67",18.2,88.3,1.69,8.81
" 2021-08-30 12:56:00","S67",18.18,88.4,1.5,8.76
" 2021-08-30 12:57:00","S67",18.2,88.4,1.33,8.76
" 2021-08-30 12:58:00","S67",18.19,88.3,1.42,8.79
" 2021-08-30 12:59:00","S67",18.2,88.3,2.43,8.78
" 2021-08-30 13:00:00","S67",18.2,88.4,1.47,8.83
" 2021-08-30 13:01:00","S67",18.21,88.3,2.34,8.81
" 2021-08-30 13:02:00","S67",18.21,88.3,1.22,8.79
" 2021-08-30 13:03:00","S67",18.21,88.3,1.52,8.76
" 2021-08-30 13:04:00","S67",18.22,88.4,1.31,8.79
" 2021-08-30 13:05:00","S67",18.21,88.3,1.85,8.83
" 2021-08-30 13:06:00","S67",18.22,88.4,1.37,8.78
" 2021-08-30 13:07:00","S67",18.22,88.4,1.32,8.81
" 2021-08-30 13:08:00","S67",18.21,88.4,1.57,8.79
" 2021-08-30 13:09:00","S67",18.23,88.4,1.25,8.83
" 2021-08-30 13:10:00","S67",18.23,88.4,1.72,8.76
" 2021-08-30 13:11:00","S67",18.23,88.4,1.39,8.78
" 2021-08-30 13:12:00","S67",18.23,88.4,1.27,8.79
" 2021-08-30 13:13:00","S67",18.23,88.4,1.48,8.76
" 2021-08-30 13:14:00","S67",18.24,88.4,1.51,8.81
" 2021-08-30 13:15:00","S67",18.23,88.5,1.49,8.79
" 2021-08-30 13:16:00","S67",18.24,88.4,1.76,8.76
