# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-30 08:24:00","S13R",10.98,88.2,-0.3,8.13,7.78
" 2021-08-30 08:25:00","S13R",10.98,88.1,-0.11,8.1,7.84
" 2021-08-30 08:26:00","S13R",10.99,88.2,-0.3,8.07,7.88
" 2021-08-30 08:27:00","S13R",11,88.2,-0.37,8.04,7.84
" 2021-08-30 08:28:00","S13R",10.99,88.1,-0.36,8.01,7.88
" 2021-08-30 08:29:00","S13R",11,88.1,-0.29,7.99,7.89
" 2021-08-30 08:30:00","S13R",11,88.1,-0.36,7.98,7.89
" 2021-08-30 08:31:00","S13R",11.01,88.1,-0.3,7.98,7.86
" 2021-08-30 08:32:00","S13R",11.01,88.1,-0.34,8.02,7.84
" 2021-08-30 08:33:00","S13R",11.01,88.1,-0.36,8.01,7.93
" 2021-08-30 08:34:00","S13R",11.02,88.1,-0.32,8.01,7.94
" 2021-08-30 08:35:00","S13R",11.02,88.1,-0.45,8,7.89
" 2021-08-30 08:36:00","S13R",11.02,88,-0.34,8,7.88
" 2021-08-30 08:37:00","S13R",11.03,88.1,-0.37,8,7.91
" 2021-08-30 08:38:00","S13R",11.03,88,-0.4,8,7.91
" 2021-08-30 08:39:00","S13R",11.03,88,-0.41,8,7.94
" 2021-08-30 08:40:00","S13R",11.03,88,-0.38,7.99,7.91
" 2021-08-30 08:41:00","S13R",11.04,88,-0.35,7.98,7.94
" 2021-08-30 08:42:00","S13R",11.04,88,-0.32,7.98,7.98
" 2021-08-30 08:43:00","S13R",11.05,88,-0.34,7.98,7.93
" 2021-08-30 08:44:00","S13R",11.05,88,-0.44,7.97,7.96
" 2021-08-30 08:45:00","S13R",11.05,88,-0.36,7.97,7.91
" 2021-08-30 08:46:00","S13R",11.06,88,-0.42,7.97,7.98
" 2021-08-30 08:47:00","S13R",11.06,88,-0.32,7.97,7.93
" 2021-08-30 08:48:00","S13R",11.06,88,-0.47,7.96,7.96
" 2021-08-30 08:49:00","S13R",11.06,88,-0.41,7.96,7.93
" 2021-08-30 08:50:00","S13R",11.07,88,-0.5,7.96,7.93
" 2021-08-30 08:51:00","S13R",11.07,88,-0.49,7.96,7.91
" 2021-08-30 08:52:00","S13R",11.07,88,-0.52,7.95,7.93
" 2021-08-30 08:53:00","S13R",11.08,88,-0.47,7.95,7.94
" 2021-08-30 08:54:00","S13R",11.08,88,-0.32,7.95,7.93
" 2021-08-30 08:55:00","S13R",11.09,88,-0.5,7.95,7.91
" 2021-08-30 08:56:00","S13R",11.1,88,-0.47,7.95,7.93
" 2021-08-30 08:57:00","S13R",11.09,88,-0.48,7.95,7.98
" 2021-08-30 08:58:00","S13R",11.1,88,-0.45,7.95,7.89
" 2021-08-30 08:59:00","S13R",11.1,87.9,-0.47,7.95,7.96
" 2021-08-30 09:00:00","S13R",11.1,87.9,-0.52,7.95,7.96
" 2021-08-30 09:01:00","S13R",11.1,87.9,-0.5,7.95,7.96
" 2021-08-30 09:02:00","S13R",11.11,87.9,-0.39,7.95,7.93
" 2021-08-30 09:03:00","S13R",11.11,87.9,-0.55,7.94,7.88
" 2021-08-30 09:04:00","S13R",11.11,87.9,-0.42,7.94,7.91
" 2021-08-30 09:05:00","S13R",11.11,87.9,-0.46,7.94,7.84
" 2021-08-30 09:06:00","S13R",11.12,87.9,-0.51,7.94,7.81
" 2021-08-30 09:07:00","S13R",11.12,87.9,-0.55,7.94,7.94
" 2021-08-30 09:08:00","S13R",11.13,87.8,-0.54,7.94,7.89
" 2021-08-30 09:09:00","S13R",11.13,87.8,-0.44,7.94,7.93
" 2021-08-30 09:10:00","S13R",11.14,87.9,-0.42,7.94,7.98
" 2021-08-30 09:11:00","S13R",11.14,87.9,-0.15,7.94,7.96
" 2021-08-30 09:12:00","S13R",11.15,87.8,-0.49,7.94,7.89
" 2021-08-30 09:13:00","S13R",11.16,87.8,-0.55,7.94,7.91
" 2021-08-30 09:14:00","S13R",11.17,87.9,-0.48,7.94,7.91
" 2021-08-30 09:15:00","S13R",11.16,87.8,-0.5,7.94,7.96
" 2021-08-30 09:16:00","S13R",11.17,87.9,-0.48,7.94,7.96
" 2021-08-30 09:17:00","S13R",11.18,87.9,-0.4,7.94,7.96
" 2021-08-30 09:18:00","S13R",11.19,87.8,-0.48,7.93,7.89
" 2021-08-30 09:19:00","S13R",11.18,87.8,-0.52,7.93,7.93
" 2021-08-30 09:20:00","S13R",11.19,87.9,-0.55,7.94,7.89
" 2021-08-30 09:21:00","S13R",11.19,87.9,-0.46,7.94,7.93
" 2021-08-30 09:22:00","S13R",11.18,87.8,-0.51,7.94,7.88
" 2021-08-30 09:23:00","S13R",11.18,87.8,-0.52,7.94,7.93
" 2021-08-30 09:24:00","S13R",11.19,87.8,-0.46,7.94,7.89
" 2021-08-30 09:25:00","S13R",11.18,87.8,-0.45,7.95,7.94
" 2021-08-30 09:26:00","S13R",11.17,87.8,-0.59,7.95,7.91
" 2021-08-30 09:27:00","S13R",11.18,87.8,-0.48,7.95,7.93
" 2021-08-30 09:28:00","S13R",11.18,87.8,-0.47,7.95,7.96
" 2021-08-30 09:29:00","S13R",11.19,87.8,-0.56,7.95,7.89
" 2021-08-30 09:30:00","S13R",11.18,87.8,-0.39,7.95,7.91
" 2021-08-30 09:31:00","S13R",11.19,87.8,-0.48,7.95,7.93
" 2021-08-30 09:32:00","S13R",11.21,87.7,-0.53,7.96,7.88
" 2021-08-30 09:33:00","S13R",11.21,87.8,-0.35,7.96,7.89
" 2021-08-30 09:34:00","S13R",11.22,87.7,-0.44,7.96,7.94
" 2021-08-30 09:35:00","S13R",11.23,87.7,-0.4,7.96,7.84
" 2021-08-30 09:36:00","S13R",11.23,87.8,-0.44,7.96,7.96
" 2021-08-30 09:37:00","S13R",11.24,87.7,-0.54,7.96,7.93
" 2021-08-30 09:38:00","S13R",11.25,87.7,-0.53,7.96,7.89
" 2021-08-30 09:39:00","S13R",11.26,87.8,-0.43,7.96,7.94
" 2021-08-30 09:40:00","S13R",11.26,87.8,-0.47,7.96,7.93
" 2021-08-30 09:41:00","S13R",11.26,87.7,-0.5,7.97,7.94
" 2021-08-30 09:42:00","S13R",11.27,87.7,-0.5,7.97,7.86
" 2021-08-30 09:43:00","S13R",11.27,87.7,-0.45,7.97,7.94
" 2021-08-30 09:44:00","S13R",11.28,87.7,-0.45,7.97,7.86
" 2021-08-30 09:45:00","S13R",11.28,87.7,-0.54,7.97,7.93
" 2021-08-30 09:46:00","S13R",11.27,87.8,-0.45,7.97,7.93
" 2021-08-30 09:47:00","S13R",11.28,87.8,-0.4,7.97,7.91
" 2021-08-30 09:48:00","S13R",11.27,87.8,-0.44,7.98,7.93
" 2021-08-30 09:49:00","S13R",11.28,87.7,-0.46,7.97,7.89
" 2021-08-30 09:50:00","S13R",11.28,87.8,-0.39,7.98,7.93
" 2021-08-30 09:51:00","S13R",11.29,87.7,-0.49,7.97,7.89
" 2021-08-30 09:52:00","S13R",11.3,87.8,-0.52,7.98,7.93
" 2021-08-30 09:53:00","S13R",11.31,87.8,-0.41,7.98,7.89
" 2021-08-30 09:54:00","S13R",11.32,87.7,-0.45,7.98,7.93
" 2021-08-30 09:55:00","S13R",11.32,87.8,-0.43,7.98,7.93
" 2021-08-30 09:56:00","S13R",11.32,87.7,-0.45,7.98,7.89
" 2021-08-30 09:57:00","S13R",11.33,87.8,-0.6,7.99,7.86
" 2021-08-30 09:58:00","S13R",11.34,87.7,-0.51,7.99,7.89
" 2021-08-30 09:59:00","S13R",11.34,87.8,-0.42,7.99,7.86
" 2021-08-30 10:00:00","S13R",11.34,87.7,-0.48,7.99,7.89
" 2021-08-30 10:01:00","S13R",11.36,87.7,-0.53,7.99,7.89
" 2021-08-30 10:02:00","S13R",11.36,87.7,-0.33,7.99,7.94
" 2021-08-30 10:03:00","S13R",11.37,87.7,-0.43,8,7.86
" 2021-08-30 10:04:00","S13R",11.36,87.8,-0.41,8,7.88
" 2021-08-30 10:05:00","S13R",11.37,87.8,-0.49,7.99,7.88
" 2021-08-30 10:06:00","S13R",11.38,87.8,-0.52,8,7.93
" 2021-08-30 10:07:00","S13R",11.38,87.8,-0.5,8,7.84
" 2021-08-30 10:08:00","S13R",11.38,87.8,-0.5,8,7.86
" 2021-08-30 10:09:00","S13R",11.38,87.7,-0.53,8,7.89
" 2021-08-30 10:10:00","S13R",11.38,87.7,-0.43,8,7.84
" 2021-08-30 10:11:00","S13R",11.39,87.8,-0.54,8,7.86
" 2021-08-30 10:12:00","S13R",11.39,87.7,-0.46,8.01,7.91
" 2021-08-30 10:13:00","S13R",11.38,87.7,-0.34,8.01,7.89
" 2021-08-30 10:14:00","S13R",11.37,87.7,-0.36,8.01,7.86
" 2021-08-30 10:15:00","S13R",11.37,87.8,-0.38,8.01,7.84
" 2021-08-30 10:16:00","S13R",11.38,87.7,-0.52,8.01,7.83
" 2021-08-30 10:17:00","S13R",11.37,87.7,-0.45,8.01,7.89
" 2021-08-30 10:18:00","S13R",11.37,87.7,-0.45,8.02,7.91
" 2021-08-30 10:19:00","S13R",11.38,87.7,-0.4,8.01,7.91
" 2021-08-30 10:20:00","S13R",11.38,87.7,-0.4,8.02,7.89
" 2021-08-30 10:21:00","S13R",11.39,87.8,-0.42,8.02,7.88
" 2021-08-30 10:22:00","S13R",11.38,87.7,-0.48,8.02,7.91
" 2021-08-30 10:23:00","S13R",11.38,87.7,-0.48,8.02,7.91
" 2021-08-30 10:24:00","S13R",11.38,87.7,-0.44,8.02,7.89
" 2021-08-30 10:25:00","S13R",11.38,87.7,-0.48,8.02,7.86
" 2021-08-30 10:26:00","S13R",11.38,87.7,-0.42,8.02,7.88
" 2021-08-30 10:27:00","S13R",11.38,87.7,-0.45,8.02,7.91
