# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-30 14:39:00","S19E",19.1,139.2,0.09,8.25,8.73
" 2021-08-30 14:40:00","S19E",19.08,139.2,0.22,8.25,8.79
" 2021-08-30 14:41:00","S19E",19.07,139.2,0.04,8.25,8.74
" 2021-08-30 14:42:00","S19E",19.04,139.2,0.13,8.25,8.79
" 2021-08-30 14:43:00","S19E",19.05,139.2,0.19,8.25,8.76
" 2021-08-30 14:44:00","S19E",19.03,139.2,0.04,8.26,8.78
" 2021-08-30 14:45:00","S19E",18.99,139.2,0.19,8.27,8.79
" 2021-08-30 14:46:00","S19E",18.97,139.2,0.13,8.28,8.79
" 2021-08-30 14:47:00","S19E",18.99,139.2,0.08,8.27,8.78
" 2021-08-30 14:48:00","S19E",18.95,139.2,0.14,8.26,8.74
" 2021-08-30 14:49:00","S19E",18.95,139.2,0.08,8.26,8.79
" 2021-08-30 14:50:00","S19E",18.93,139.2,0.18,8.26,8.76
" 2021-08-30 14:51:00","S19E",18.9,139.2,0.15,8.27,8.76
" 2021-08-30 14:52:00","S19E",18.88,139.2,0.23,8.27,8.78
" 2021-08-30 14:53:00","S19E",18.87,139.2,0.06,8.27,8.74
" 2021-08-30 14:54:00","S19E",18.86,139.2,0.22,8.27,8.74
" 2021-08-30 14:55:00","S19E",18.85,139.2,0.18,8.27,8.76
" 2021-08-30 14:56:00","S19E",18.81,139.2,0.2,8.28,8.74
