# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-08-31 09:24:00","S63",11.56,94.1,0.47,7.27
" 2021-08-31 09:25:00","S63",11.6,94,0.24,7.32
" 2021-08-31 09:26:00","S63",11.63,94,0.2,7.37
" 2021-08-31 09:27:00","S63",11.65,93.9,0.37,7.32
" 2021-08-31 09:28:00","S63",11.66,93.9,0.53,7.37
" 2021-08-31 09:29:00","S63",11.71,93.9,0.26,7.31
" 2021-08-31 09:30:00","S63",11.7,93.9,0.26,7.44
" 2021-08-31 09:31:00","S63",11.74,93.9,1.96,7.37
" 2021-08-31 09:32:00","S63",11.76,93.8,1.26,7.46
" 2021-08-31 09:33:00","S63",11.79,93.8,0.54,7.42
" 2021-08-31 09:34:00","S63",11.81,93.8,0.41,7.46
" 2021-08-31 09:35:00","S63",11.82,93.8,0.47,7.42
" 2021-08-31 09:36:00","S63",11.88,93.7,0.29,7.46
" 2021-08-31 09:37:00","S63",11.87,93.8,0.36,7.41
" 2021-08-31 09:38:00","S63",11.9,93.7,0.28,7.47
" 2021-08-31 09:39:00","S63",11.93,93.7,0.33,7.44
" 2021-08-31 09:40:00","S63",11.93,93.7,0.33,7.42
" 2021-08-31 09:41:00","S63",11.98,93.6,0.55,7.46
" 2021-08-31 09:42:00","S63",11.97,93.7,0.26,7.47
" 2021-08-31 09:43:00","S63",12,93.7,1.04,7.49
" 2021-08-31 09:44:00","S63",12.02,93.6,0.27,7.47
" 2021-08-31 09:45:00","S63",12.04,93.6,0.31,7.49
" 2021-08-31 09:46:00","S63",12.06,93.6,0.29,7.52
" 2021-08-31 09:47:00","S63",12.09,93.6,0.24,7.52
" 2021-08-31 09:48:00","S63",12.13,93.5,0.47,7.54
" 2021-08-31 09:49:00","S63",12.12,93.6,0.57,7.56
" 2021-08-31 09:50:00","S63",12.17,93.5,0.3,7.49
" 2021-08-31 09:51:00","S63",12.17,93.5,0.21,7.56
" 2021-08-31 09:52:00","S63",12.19,93.5,0.36,7.59
" 2021-08-31 09:53:00","S63",12.2,93.5,0.35,7.56
" 2021-08-31 09:54:00","S63",12.24,93.5,0.21,7.52
" 2021-08-31 09:55:00","S63",12.26,93.5,0.44,7.59
" 2021-08-31 09:56:00","S63",12.27,93.5,0.26,7.59
" 2021-08-31 09:57:00","S63",12.29,93.5,0.42,7.54
" 2021-08-31 09:58:00","S63",12.33,93.5,0.37,7.56
" 2021-08-31 09:59:00","S63",12.36,93.4,0.29,7.59
" 2021-08-31 10:00:00","S63",12.37,93.4,0.35,7.59
" 2021-08-31 10:01:00","S63",12.4,93.4,0.22,7.57
" 2021-08-31 10:02:00","S63",12.44,93.4,0.18,7.59
" 2021-08-31 10:03:00","S63",12.42,93.4,1.28,7.61
" 2021-08-31 10:04:00","S63",12.48,93.4,0.62,7.57
" 2021-08-31 10:05:00","S63",12.48,93.4,0.59,7.63
" 2021-08-31 10:06:00","S63",12.51,93.4,1.12,7.57
" 2021-08-31 10:07:00","S63",12.54,93.4,0.5,7.61
" 2021-08-31 10:08:00","S63",12.55,93.3,0.26,7.57
" 2021-08-31 10:09:00","S63",12.55,93.4,0.31,7.59
" 2021-08-31 10:10:00","S63",12.6,93.3,0.44,7.57
" 2021-08-31 10:11:00","S63",12.64,93.3,0.44,7.57
" 2021-08-31 10:12:00","S63",12.66,93.3,0.39,7.56
" 2021-08-31 10:13:00","S63",12.67,93.3,0.35,7.57
" 2021-08-31 10:14:00","S63",12.7,93.3,0.36,7.56
" 2021-08-31 10:15:00","S63",12.74,93.2,1.95,7.63
" 2021-08-31 10:16:00","S63",12.74,93.3,0.24,7.59
" 2021-08-31 10:17:00","S63",12.8,93.2,0.32,7.59
" 2021-08-31 10:18:00","S63",12.8,93.3,0.53,7.59
" 2021-08-31 10:19:00","S63",12.83,93.2,0.21,7.54
" 2021-08-31 10:20:00","S63",12.84,93.3,0.3,7.59
" 2021-08-31 10:21:00","S63",12.87,93.3,0.51,7.57
" 2021-08-31 10:22:00","S63",12.92,93.2,0.43,7.57
" 2021-08-31 10:23:00","S63",12.93,93.3,0.21,7.61
" 2021-08-31 10:24:00","S63",12.94,93.3,0.44,7.59
" 2021-08-31 10:25:00","S63",12.99,93.2,0.3,7.56
" 2021-08-31 10:26:00","S63",13.03,93.2,0.45,7.59
" 2021-08-31 10:27:00","S63",13.05,93.2,0.37,7.63
" 2021-08-31 10:28:00","S63",13.06,93.2,0.26,7.57
" 2021-08-31 10:29:00","S63",13.1,93.2,0.2,7.63
" 2021-08-31 10:30:00","S63",13.14,93.2,0.37,7.63
" 2021-08-31 10:31:00","S63",13.14,93.2,0.34,7.57
" 2021-08-31 10:32:00","S63",13.16,93.3,0.46,7.57
" 2021-08-31 10:33:00","S63",13.2,93.2,0.3,7.59
" 2021-08-31 10:34:00","S63",13.24,93.2,0.27,7.57
" 2021-08-31 10:35:00","S63",13.27,93.2,0.35,7.59
" 2021-08-31 10:36:00","S63",13.27,93.2,0.28,7.66
" 2021-08-31 10:37:00","S63",13.32,93.2,0.4,7.63
" 2021-08-31 10:38:00","S63",13.33,93.2,0.51,7.66
" 2021-08-31 10:39:00","S63",13.37,93.2,0.37,7.61
" 2021-08-31 10:40:00","S63",13.38,93.2,0.6,7.66
" 2021-08-31 10:41:00","S63",13.41,93.2,0.28,7.63
" 2021-08-31 10:42:00","S63",13.44,93.2,0.51,7.59
" 2021-08-31 10:43:00","S63",13.45,93.2,0.33,7.64
" 2021-08-31 10:44:00","S63",13.47,93.2,0.32,7.64
" 2021-08-31 10:45:00","S63",13.51,93.2,0.4,7.63
" 2021-08-31 10:46:00","S63",13.54,93.2,0.23,7.59
" 2021-08-31 10:47:00","S63",13.57,93.2,0.18,7.59
" 2021-08-31 10:48:00","S63",13.62,93.2,0.33,7.66
" 2021-08-31 10:49:00","S63",13.64,93.2,0.33,7.59
" 2021-08-31 10:50:00","S63",13.68,93.2,1.21,7.59
" 2021-08-31 10:51:00","S63",13.72,93.2,0.32,7.61
" 2021-08-31 10:52:00","S63",13.74,93.2,0.32,7.63
" 2021-08-31 10:53:00","S63",13.74,93.2,0.37,7.63
" 2021-08-31 10:54:00","S63",13.78,93.2,0.2,7.56
" 2021-08-31 10:55:00","S63",13.81,93.2,0.41,7.66
" 2021-08-31 10:56:00","S63",13.84,93.2,0.21,7.61
" 2021-08-31 10:57:00","S63",13.86,93.2,0.38,7.66
" 2021-08-31 10:58:00","S63",13.92,93.2,0.98,7.66
" 2021-08-31 10:59:00","S63",13.95,93.2,0.52,7.63
" 2021-08-31 11:00:00","S63",13.96,93.2,0.42,7.61
" 2021-08-31 11:01:00","S63",14,93.2,0.48,7.66
