# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-14 09:23:00","W20",12.9,177.2,2,8.91
" 2021-09-14 09:24:00","W20",12.92,177.1,2.39,8.79
" 2021-09-14 09:25:00","W20",12.94,177.1,2.01,8.86
" 2021-09-14 09:26:00","W20",12.93,177.1,2.22,8.86
" 2021-09-14 09:27:00","W20",12.94,177.1,2.17,8.88
" 2021-09-14 09:28:00","W20",12.96,177.1,2.13,8.84
" 2021-09-14 09:29:00","W20",12.99,177,2.09,8.88
" 2021-09-14 09:30:00","W20",12.99,177,2.62,8.91
" 2021-09-14 09:31:00","W20",13.01,177,2.23,8.88
" 2021-09-14 09:32:00","W20",13.03,177,2.01,8.91
" 2021-09-14 09:33:00","W20",13.04,177,2.28,8.86
" 2021-09-14 09:34:00","W20",13.05,176.9,2.36,8.86
" 2021-09-14 09:35:00","W20",13.08,176.9,2.01,8.89
" 2021-09-14 09:36:00","W20",13.08,176.9,2.08,8.88
" 2021-09-14 09:37:00","W20",13.1,176.9,2.15,8.83
" 2021-09-14 09:38:00","W20",13.11,176.9,2.18,8.88
" 2021-09-14 09:39:00","W20",13.13,176.8,2.13,8.86
" 2021-09-14 09:40:00","W20",13.14,176.9,1.99,8.84
" 2021-09-14 09:41:00","W20",13.16,176.8,2.36,8.86
" 2021-09-14 09:42:00","W20",13.17,176.8,1.95,8.88
" 2021-09-14 09:43:00","W20",13.17,176.9,2.12,8.83
" 2021-09-14 09:44:00","W20",13.21,176.8,2.05,8.86
" 2021-09-14 09:45:00","W20",13.22,176.8,2.05,8.83
" 2021-09-14 09:46:00","W20",13.23,176.8,2.31,8.84
" 2021-09-14 09:47:00","W20",13.24,176.8,2.16,8.83
" 2021-09-14 09:48:00","W20",13.26,176.8,2.02,8.86
" 2021-09-14 09:49:00","W20",13.27,176.8,2.05,8.84
" 2021-09-14 09:50:00","W20",13.29,176.8,2.25,8.81
" 2021-09-14 09:51:00","W20",13.3,176.8,2.28,8.83
" 2021-09-14 09:52:00","W20",13.32,176.8,2.1,8.84
" 2021-09-14 09:53:00","W20",13.34,176.8,2.18,8.84
" 2021-09-14 09:54:00","W20",13.35,176.8,2.13,8.83
" 2021-09-14 09:55:00","W20",13.36,176.8,2.22,8.86
" 2021-09-14 09:56:00","W20",13.38,176.8,2.23,8.86
" 2021-09-14 09:57:00","W20",13.39,176.7,2.18,8.84
" 2021-09-14 09:58:00","W20",13.41,176.7,1.84,8.83
" 2021-09-14 09:59:00","W20",13.44,176.7,2.22,8.84
" 2021-09-14 10:00:00","W20",13.44,176.7,2.45,8.83
" 2021-09-14 10:01:00","W20",13.45,176.7,2.02,8.83
" 2021-09-14 10:02:00","W20",13.48,176.7,1.99,8.86
" 2021-09-14 10:03:00","W20",13.49,176.7,2.35,8.83
" 2021-09-14 10:04:00","W20",13.51,176.7,2.15,8.83
" 2021-09-14 10:05:00","W20",13.52,176.7,2.03,8.83
