# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-31 07:46:00","S17R",13.82,28.1,0.11,7.42,7.79
" 2021-08-31 07:47:00","S17R",13.82,28.1,0.13,7.37,7.76
" 2021-08-31 07:48:00","S17R",13.82,28.1,0.15,7.34,7.83
" 2021-08-31 07:49:00","S17R",13.82,28.1,0.06,7.3,7.78
" 2021-08-31 07:50:00","S17R",13.82,28.1,0.06,7.27,7.84
" 2021-08-31 07:51:00","S17R",13.82,28,0.06,7.26,7.83
" 2021-08-31 07:52:00","S17R",13.83,28,0.1,7.25,7.81
" 2021-08-31 07:53:00","S17R",13.83,28,0.16,7.24,7.83
" 2021-08-31 07:54:00","S17R",13.83,28,0.06,7.24,7.84
" 2021-08-31 07:55:00","S17R",13.83,28,0.09,7.24,7.86
" 2021-08-31 07:56:00","S17R",13.83,28,0.04,7.23,7.83
" 2021-08-31 07:57:00","S17R",13.83,28,0.13,7.23,7.86
" 2021-08-31 07:58:00","S17R",13.83,28,0.06,7.23,7.79
" 2021-08-31 07:59:00","S17R",13.84,28,0.16,7.23,7.79
" 2021-08-31 08:00:00","S17R",13.84,28,0.15,7.22,7.84
" 2021-08-31 08:01:00","S17R",13.84,27.9,0,7.22,7.79
" 2021-08-31 08:02:00","S17R",13.84,28,0.07,7.22,7.81
" 2021-08-31 08:03:00","S17R",13.84,27.9,0.15,7.21,7.84
" 2021-08-31 08:04:00","S17R",13.85,27.9,0.21,7.21,7.79
" 2021-08-31 08:05:00","S17R",13.85,27.9,0.16,7.2,7.84
" 2021-08-31 08:06:00","S17R",13.85,27.9,0.1,7.2,7.79
" 2021-08-31 08:07:00","S17R",13.85,27.9,0,7.2,7.88
" 2021-08-31 08:08:00","S17R",13.86,27.9,0.03,7.19,7.79
" 2021-08-31 08:09:00","S17R",13.86,27.9,0.06,7.18,7.86
" 2021-08-31 08:10:00","S17R",13.86,27.9,0.11,7.18,7.79
" 2021-08-31 08:11:00","S17R",13.86,27.9,0.09,7.18,7.79
