# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-01 11:20:00","S31",13.87,107.3,1.78,7.56
" 2021-09-01 11:21:00","S31",13.88,107.3,0.96,7.49
" 2021-09-01 11:22:00","S31",13.89,107.3,2.13,7.54
" 2021-09-01 11:23:00","S31",13.9,107.3,1.12,7.46
" 2021-09-01 11:24:00","S31",13.91,107.3,1.62,7.59
" 2021-09-01 11:25:00","S31",13.93,107.3,1.03,7.59
" 2021-09-01 11:26:00","S31",13.93,107.2,0.73,7.54
" 2021-09-01 11:27:00","S31",13.95,107.2,0.96,7.59
" 2021-09-01 11:28:00","S31",13.96,107.2,1.08,7.63
" 2021-09-01 11:29:00","S31",13.97,107.2,3.76,7.57
" 2021-09-01 11:30:00","S31",13.99,107.2,1.24,7.63
" 2021-09-01 11:31:00","S31",13.99,107.2,1.26,7.63
" 2021-09-01 11:32:00","S31",14,107.1,1.04,7.61
" 2021-09-01 11:33:00","S31",14.02,107.1,1.26,7.64
" 2021-09-01 11:34:00","S31",14.02,107.1,1.76,7.61
" 2021-09-01 11:35:00","S31",14.04,107.1,1.18,7.64
" 2021-09-01 11:36:00","S31",14.05,107.1,1.14,7.66
" 2021-09-01 11:37:00","S31",14.07,107.1,1.04,7.59
" 2021-09-01 11:38:00","S31",14.08,107,1.38,7.59
" 2021-09-01 11:39:00","S31",14.09,107,1.05,7.64
" 2021-09-01 11:40:00","S31",14.1,107,0.99,7.61
" 2021-09-01 11:41:00","S31",14.11,107,1.79,7.63
" 2021-09-01 11:42:00","S31",14.12,107,1.14,7.64
" 2021-09-01 11:43:00","S31",14.13,107,1.29,7.66
" 2021-09-01 11:44:00","S31",14.15,107,1.03,7.63
" 2021-09-01 11:45:00","S31",14.16,107,0.94,7.64
" 2021-09-01 11:46:00","S31",14.18,106.9,0.99,7.59
" 2021-09-01 11:47:00","S31",14.19,107,1.05,7.63
" 2021-09-01 11:48:00","S31",14.2,106.9,1.13,7.68
" 2021-09-01 11:49:00","S31",14.21,106.9,0.95,7.63
" 2021-09-01 11:50:00","S31",14.22,106.9,1.58,7.68
" 2021-09-01 11:51:00","S31",14.23,106.9,0.94,7.66
" 2021-09-01 11:52:00","S31",14.25,106.9,1.1,7.68
" 2021-09-01 11:53:00","S31",14.26,106.9,0.96,7.63
" 2021-09-01 11:54:00","S31",14.27,106.9,1.01,7.63
" 2021-09-01 11:55:00","S31",14.29,106.9,1.83,7.64
" 2021-09-01 11:56:00","S31",14.3,106.9,0.92,7.68
" 2021-09-01 11:57:00","S31",14.32,106.9,1.23,7.68
" 2021-09-01 11:58:00","S31",14.33,106.9,1.3,7.63
" 2021-09-01 11:59:00","S31",14.34,106.9,1.2,7.64
" 2021-09-01 12:00:00","S31",14.34,106.9,1.32,7.63
" 2021-09-01 12:01:00","S31",14.36,106.8,1.26,7.66
" 2021-09-01 12:02:00","S31",14.37,106.9,1.06,7.66
" 2021-09-01 12:03:00","S31",14.39,106.8,0.96,7.56
" 2021-09-01 12:04:00","S31",14.4,106.8,1.52,7.63
" 2021-09-01 12:05:00","S31",14.41,106.8,1.19,7.66
" 2021-09-01 12:06:00","S31",14.42,106.8,1.04,7.66
" 2021-09-01 12:07:00","S31",14.43,106.8,1.15,7.64
" 2021-09-01 12:08:00","S31",14.44,106.8,0.86,7.63
" 2021-09-01 12:09:00","S31",14.45,106.8,1.05,7.69
" 2021-09-01 12:10:00","S31",14.47,106.8,0.88,7.66
" 2021-09-01 12:11:00","S31",14.48,106.8,1.12,7.69
" 2021-09-01 12:12:00","S31",14.5,106.8,1.05,7.68
" 2021-09-01 12:13:00","S31",14.51,106.8,1.12,7.68
" 2021-09-01 12:14:00","S31",14.52,106.8,1.05,7.66
" 2021-09-01 12:15:00","S31",14.53,106.8,0.81,7.63
" 2021-09-01 12:16:00","S31",14.55,106.8,1.99,7.63
" 2021-09-01 12:17:00","S31",14.56,106.8,0.85,7.64
" 2021-09-01 12:18:00","S31",14.57,106.8,0.97,7.69
" 2021-09-01 12:19:00","S31",14.58,106.8,1.47,7.66
" 2021-09-01 12:20:00","S31",14.59,106.8,1.46,7.68
" 2021-09-01 12:21:00","S31",14.6,106.8,1.29,7.63
" 2021-09-01 12:22:00","S31",14.61,106.8,0.9,7.69
" 2021-09-01 12:23:00","S31",14.63,106.8,1.34,7.68
" 2021-09-01 12:24:00","S31",14.63,106.8,2.4,7.61
" 2021-09-01 12:25:00","S31",14.65,106.8,1.84,7.63
" 2021-09-01 12:26:00","S31",14.66,106.8,1.37,7.66
" 2021-09-01 12:27:00","S31",14.67,106.8,1.79,7.63
" 2021-09-01 12:28:00","S31",14.68,106.8,1.38,7.63
" 2021-09-01 12:29:00","S31",14.7,106.7,1.24,7.63
" 2021-09-01 12:30:00","S31",14.71,106.8,2.12,7.69
" 2021-09-01 12:31:00","S31",14.71,106.7,0.74,7.63
