# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-03 11:29:00","S75",15.9,0,3.74,8.93,7.81
" 2021-09-03 11:30:00","S75",15.9,0,3.7,8.84,7.84
" 2021-09-03 11:31:00","S75",15.91,0,4.38,8.8,7.83
" 2021-09-03 11:32:00","S75",15.93,0,3.46,8.89,7.89
" 2021-09-03 11:33:00","S75",15.94,0,3,8.87,7.84
" 2021-09-03 11:34:00","S75",15.95,0,3.92,8.91,7.86
" 2021-09-03 11:35:00","S75",15.95,0,3.29,9.07,7.91
" 2021-09-03 11:36:00","S75",15.96,0,4.16,9.47,7.89
" 2021-09-03 11:37:00","S75",15.98,0,3.03,9.83,7.83
" 2021-09-03 11:38:00","S75",15.98,0,3.14,9.96,7.79
" 2021-09-03 11:39:00","S75",15.99,0,2.88,9.92,7.91
" 2021-09-03 11:40:00","S75",16,0,3.14,10.03,7.89
" 2021-09-03 11:41:00","S75",16,0,3.35,10.11,7.89
" 2021-09-03 11:42:00","S75",16,0,3.08,10.1,7.88
" 2021-09-03 11:43:00","S75",16.01,0,2.85,10.18,7.81
" 2021-09-03 11:44:00","S75",16.01,0,3.11,10.24,7.86
" 2021-09-03 11:45:00","S75",16.02,0,2.84,10.27,7.89
" 2021-09-03 11:46:00","S75",16.02,0,3.62,10.25,7.91
" 2021-09-03 11:47:00","S75",16.03,0,2.98,10.26,7.86
" 2021-09-03 11:48:00","S75",16.03,0,2.6,10.32,7.86
" 2021-09-03 11:49:00","S75",16.04,0,2.86,10.36,7.89
" 2021-09-03 11:50:00","S75",16.04,0,2.76,10.39,7.88
" 2021-09-03 11:51:00","S75",16.05,0,2.99,10.46,7.86
" 2021-09-03 11:52:00","S75",16.06,0,2.69,10.53,7.89
" 2021-09-03 11:53:00","S75",16.07,0,2.68,10.56,7.88
" 2021-09-03 11:54:00","S75",16.08,0,2.86,10.55,7.89
" 2021-09-03 11:55:00","S75",16.08,0,2.81,10.54,7.91
" 2021-09-03 11:56:00","S75",16.09,0,2.81,10.58,7.86
" 2021-09-03 11:57:00","S75",16.1,0,3.17,10.57,7.89
" 2021-09-03 11:58:00","S75",16.11,0,3,10.55,7.89
" 2021-09-03 11:59:00","S75",16.12,0,2.64,10.53,7.89
" 2021-09-03 12:00:00","S75",16.13,0,2.88,10.54,7.91
" 2021-09-03 12:01:00","S75",16.14,0,2.76,10.55,7.91
" 2021-09-03 12:02:00","S75",16.15,0,2.41,10.57,7.84
" 2021-09-03 12:03:00","S75",16.16,0,2.84,10.54,7.93
" 2021-09-03 12:04:00","S75",16.17,0,2.81,10.53,7.88
" 2021-09-03 12:05:00","S75",16.18,0,2.93,10.55,7.86
" 2021-09-03 12:06:00","S75",16.18,0,3.03,10.54,7.93
" 2021-09-03 12:07:00","S75",16.2,0,3.2,10.54,7.89
" 2021-09-03 12:08:00","S75",16.2,0,3,10.54,7.89
" 2021-09-03 12:09:00","S75",16.21,0,3.96,10.53,7.91
" 2021-09-03 12:10:00","S75",16.23,0,3.51,10.53,7.94
" 2021-09-03 12:11:00","S75",16.24,0,3.1,10.53,7.91
" 2021-09-03 12:12:00","S75",16.24,0,3.23,10.55,7.88
" 2021-09-03 12:13:00","S75",16.25,0,3.14,10.59,7.91
" 2021-09-03 12:14:00","S75",16.26,0,3.07,10.59,7.89
" 2021-09-03 12:15:00","S75",16.27,0,3.81,10.64,7.94
" 2021-09-03 12:16:00","S75",16.16,0,3.92,10.74,7.88
" 2021-09-03 12:17:00","S75",16.16,67360,4.6,10.81,7.94
" 2021-09-03 12:18:00","S75",16.16,0,5.39,10.86,7.89
" 2021-09-03 12:19:00","S75",16.18,0,4.68,10.9,7.89
" 2021-09-03 12:20:00","S75",16.18,12260,5.63,10.98,7.91
" 2021-09-03 12:21:00","S75",16.19,58600,5.72,10.99,7.88
" 2021-09-03 12:22:00","S75",16.2,17350,8.57,11.04,7.79
" 2021-09-03 12:23:00","S75",16.2,23510,6.67,11.05,7.93
" 2021-09-03 12:24:00","S75",16.21,38370,5.98,11.04,7.94
" 2021-09-03 12:25:00","S75",16.23,9506,7.22,11.08,7.89
" 2021-09-03 12:26:00","S75",16.24,0,5.81,11.08,7.89
" 2021-09-03 12:27:00","S75",16.25,33960,6.16,11.1,7.94
" 2021-09-03 12:28:00","S75",16.26,25200,6.5,11.11,7.91
" 2021-09-03 12:29:00","S75",16.27,14730,6.98,11.13,7.91
" 2021-09-03 12:30:00","S75",16.29,14620,6.98,11.18,7.93
