# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-08 08:27:00","T03",16.79,100.9,4.47,9.18
" 2021-09-08 08:28:00","T03",16.79,100.9,4.97,9.23
" 2021-09-08 08:29:00","T03",16.79,100.8,4.49,9.21
" 2021-09-08 08:30:00","T03",16.79,100.8,4.8,9.23
" 2021-09-08 08:31:00","T03",16.8,100.8,5.45,9.23
" 2021-09-08 08:32:00","T03",16.8,100.8,4.43,9.24
" 2021-09-08 08:33:00","T03",16.8,100.8,6.05,9.21
" 2021-09-08 08:34:00","T03",16.81,100.8,4.47,9.21
" 2021-09-08 08:35:00","T03",16.81,100.8,4.96,9.23
" 2021-09-08 08:36:00","T03",16.81,100.8,4.82,9.18
" 2021-09-08 08:37:00","T03",16.81,100.8,5.46,9.19
" 2021-09-08 08:38:00","T03",16.81,100.7,6.37,9.24
" 2021-09-08 08:39:00","T03",16.82,100.7,4.79,9.21
" 2021-09-08 08:40:00","T03",16.82,100.7,4.71,9.23
" 2021-09-08 08:41:00","T03",16.82,100.7,5.22,9.23
" 2021-09-08 08:42:00","T03",16.82,100.7,4.63,9.23
" 2021-09-08 08:43:00","T03",16.83,100.7,5.21,9.23
" 2021-09-08 08:44:00","T03",16.83,100.7,5.28,9.23
" 2021-09-08 08:45:00","T03",16.83,100.7,4.78,9.21
" 2021-09-08 08:46:00","T03",16.84,100.7,4.22,9.18
" 2021-09-08 08:47:00","T03",16.84,100.7,4.62,9.18
" 2021-09-08 08:48:00","T03",16.84,100.6,7.05,9.19
" 2021-09-08 08:49:00","T03",16.85,100.6,4.9,9.19
" 2021-09-08 08:50:00","T03",16.85,100.6,5.2,9.23
" 2021-09-08 08:51:00","T03",16.86,100.5,5.04,9.21
" 2021-09-08 08:52:00","T03",16.86,100.6,5.46,9.21
" 2021-09-08 08:53:00","T03",16.87,100.6,4.43,9.23
" 2021-09-08 08:54:00","T03",16.87,100.6,6.35,9.16
" 2021-09-08 08:55:00","T03",16.87,100.6,4.37,9.16
" 2021-09-08 08:56:00","T03",16.88,100.5,5.18,9.21
" 2021-09-08 08:57:00","T03",16.88,100.6,4.15,9.19
" 2021-09-08 08:58:00","T03",16.89,100.6,4.59,9.16
" 2021-09-08 08:59:00","T03",16.89,100.7,6.11,9.16
" 2021-09-08 09:00:00","T03",16.89,100.7,4.6,9.14
" 2021-09-08 09:01:00","T03",16.9,100.7,4.36,9.19
" 2021-09-08 09:02:00","T03",16.9,100.7,4.81,9.14
" 2021-09-08 09:03:00","T03",16.91,100.6,6.01,9.14
" 2021-09-08 09:04:00","T03",16.91,100.6,6.36,9.14
" 2021-09-08 09:05:00","T03",16.91,100.6,4.3,9.16
" 2021-09-08 09:06:00","T03",16.92,100.5,4.87,9.18
" 2021-09-08 09:07:00","T03",16.92,100.5,4.66,9.16
" 2021-09-08 09:08:00","T03",16.92,100.5,4.79,9.16
" 2021-09-08 09:09:00","T03",16.93,100.5,5.29,9.14
" 2021-09-08 09:10:00","T03",16.93,100.5,5.37,9.18
" 2021-09-08 09:11:00","T03",16.94,100.5,4.35,9.13
" 2021-09-08 09:12:00","T03",16.94,100.5,4.34,9.11
" 2021-09-08 09:13:00","T03",16.95,100.5,4.9,9.18
" 2021-09-08 09:14:00","T03",16.95,100.5,4.21,9.16
" 2021-09-08 09:15:00","T03",16.96,100.5,5.06,9.14
" 2021-09-08 09:16:00","T03",16.96,100.4,4.45,9.14
" 2021-09-08 09:17:00","T03",16.97,100.5,4.31,9.16
" 2021-09-08 09:18:00","T03",16.97,100.4,4.54,9.16
" 2021-09-08 09:19:00","T03",16.98,100.5,4.9,9.14
" 2021-09-08 09:20:00","T03",16.98,100.5,4.75,9.13
" 2021-09-08 09:21:00","T03",16.98,100.5,5.12,9.16
" 2021-09-08 09:22:00","T03",16.99,100.5,4.41,9.11
" 2021-09-08 09:23:00","T03",17,100.5,4.92,9.13
" 2021-09-08 09:24:00","T03",17,100.5,4.42,9.13
" 2021-09-08 09:25:00","T03",17,100.5,4.81,9.16
" 2021-09-08 09:26:00","T03",17.01,100.5,4.27,9.14
" 2021-09-08 09:27:00","T03",17.01,100.4,4.7,9.11
" 2021-09-08 09:28:00","T03",17.02,100.4,5.38,9.16
" 2021-09-08 09:29:00","T03",17.02,100.4,4.82,9.14
" 2021-09-08 09:30:00","T03",17.03,100.4,5.19,9.09
" 2021-09-08 09:31:00","T03",17.03,100.5,4.54,9.13
" 2021-09-08 09:32:00","T03",17.03,100.5,4.14,9.09
" 2021-09-08 09:33:00","T03",17.04,100.5,4.86,9.13
" 2021-09-08 09:34:00","T03",17.04,100.5,4.56,9.14
" 2021-09-08 09:35:00","T03",17.05,100.5,5.34,9.09
" 2021-09-08 09:36:00","T03",17.05,100.5,5.99,9.14
" 2021-09-08 09:37:00","T03",17.06,100.5,4.04,9.09
" 2021-09-08 09:38:00","T03",17.07,100.5,5.01,9.08
" 2021-09-08 09:39:00","T03",17.07,100.5,5.12,9.13
" 2021-09-08 09:40:00","T03",17.08,100.4,4.1,9.13
" 2021-09-08 09:41:00","T03",17.08,100.4,4.92,9.08
" 2021-09-08 09:42:00","T03",17.09,100.5,4.77,9.09
" 2021-09-08 09:43:00","T03",17.09,100.5,3.89,9.13
" 2021-09-08 09:44:00","T03",17.1,100.4,4.4,9.09
" 2021-09-08 09:45:00","T03",17.1,100.5,6,9.08
" 2021-09-08 09:46:00","T03",17.11,100.4,4.03,9.08
" 2021-09-08 09:47:00","T03",17.11,100.4,4.46,9.09
" 2021-09-08 09:48:00","T03",17.12,100.4,4.86,9.06
" 2021-09-08 09:49:00","T03",17.12,100.4,4.13,8.99
" 2021-09-08 09:50:00","T03",17.13,100.4,5.18,9.11
" 2021-09-08 09:51:00","T03",17.14,100.5,4.23,9.09
" 2021-09-08 09:52:00","T03",17.14,100.5,4.92,9.09
" 2021-09-08 09:53:00","T03",17.14,100.5,4.97,9.09
" 2021-09-08 09:54:00","T03",17.16,100.5,4.34,9.04
" 2021-09-08 09:55:00","T03",17.16,100.5,4.09,9.04
" 2021-09-08 09:56:00","T03",17.17,100.5,5.51,9.04
" 2021-09-08 09:57:00","T03",17.17,100.5,11.07,9.06
" 2021-09-08 09:58:00","T03",17.18,100.5,4.31,9.06
" 2021-09-08 09:59:00","T03",17.18,100.4,4.65,9.08
" 2021-09-08 10:00:00","T03",17.19,100.5,4.44,9.09
" 2021-09-08 10:01:00","T03",17.19,100.5,4.95,9.11
" 2021-09-08 10:02:00","T03",17.2,100.5,4.8,9.09
" 2021-09-08 10:03:00","T03",17.21,100.5,5.33,9.04
" 2021-09-08 10:04:00","T03",17.21,100.5,4.29,9.08
" 2021-09-08 10:05:00","T03",17.22,100.5,4.56,9.04
" 2021-09-08 10:06:00","T03",17.22,100.5,6.74,9.08
" 2021-09-08 10:07:00","T03",17.23,100.5,5.03,9.06
" 2021-09-08 10:08:00","T03",17.24,100.5,4.5,9.08
" 2021-09-08 10:09:00","T03",17.24,100.5,7.34,9.06
" 2021-09-08 10:10:00","T03",17.25,100.5,5.13,9.06
" 2021-09-08 10:11:00","T03",17.26,100.5,4.65,9.08
" 2021-09-08 10:12:00","T03",17.26,100.5,4.41,9.01
" 2021-09-08 10:13:00","T03",17.27,100.5,5.01,9.01
" 2021-09-08 10:14:00","T03",17.27,100.5,4.28,9.03
" 2021-09-08 10:15:00","T03",17.28,100.6,4.39,9.06
" 2021-09-08 10:16:00","T03",17.29,100.6,4.41,9.06
" 2021-09-08 10:17:00","T03",17.3,100.6,5.02,9.04
" 2021-09-08 10:18:00","T03",17.3,100.6,4.6,9.03
" 2021-09-08 10:19:00","T03",17.31,100.6,4.24,9.08
" 2021-09-08 10:20:00","T03",17.31,100.7,5.77,9.06
" 2021-09-08 10:21:00","T03",17.32,100.7,4.32,9.03
" 2021-09-08 10:22:00","T03",17.33,100.7,4.91,8.99
" 2021-09-08 10:23:00","T03",17.33,100.7,4.51,9.01
" 2021-09-08 10:24:00","T03",17.34,100.7,4.15,9.03
" 2021-09-08 10:25:00","T03",17.35,100.7,5.06,9.04
" 2021-09-08 10:26:00","T03",17.35,100.7,5.39,8.99
" 2021-09-08 10:27:00","T03",17.37,100.6,4.45,9.03
" 2021-09-08 10:28:00","T03",17.38,100.6,4.28,8.99
" 2021-09-08 10:29:00","T03",17.38,100.7,4.9,9.01
" 2021-09-08 10:30:00","T03",17.39,100.7,4.64,9.03
" 2021-09-08 10:31:00","T03",17.4,100.7,5.02,9.01
" 2021-09-08 10:32:00","T03",17.4,100.7,4.52,8.99
" 2021-09-08 10:33:00","T03",17.41,100.7,4.82,8.99
