# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-08-30 10:19:00","S39",13.22,74.3,0.32,8.59
" 2021-08-30 10:20:00","S39",13.23,74.3,0.61,8.64
" 2021-08-30 10:21:00","S39",13.24,74.3,0.57,8.63
" 2021-08-30 10:22:00","S39",13.24,74.3,0.48,8.61
" 2021-08-30 10:23:00","S39",13.25,74.2,0.72,8.61
" 2021-08-30 10:24:00","S39",13.26,74.2,0.26,8.56
" 2021-08-30 10:25:00","S39",13.27,74.2,0.75,8.61
" 2021-08-30 10:26:00","S39",13.28,74.2,0.59,8.59
" 2021-08-30 10:27:00","S39",13.28,74.2,0.43,8.64
" 2021-08-30 10:28:00","S39",13.29,74.2,0.53,8.63
" 2021-08-30 10:29:00","S39",13.3,74.2,0.33,8.61
" 2021-08-30 10:30:00","S39",13.31,74.2,0.42,8.61
" 2021-08-30 10:31:00","S39",13.31,74.2,0.38,8.59
" 2021-08-30 10:32:00","S39",13.32,74.2,0.53,8.63
" 2021-08-30 10:33:00","S39",13.33,74.2,0.46,8.61
" 2021-08-30 10:34:00","S39",13.34,74.2,0.3,8.59
" 2021-08-30 10:35:00","S39",13.35,74.1,0.25,8.63
" 2021-08-30 10:36:00","S39",13.36,74.2,0.37,8.58
" 2021-08-30 10:37:00","S39",13.36,74.2,0.27,8.63
" 2021-08-30 10:38:00","S39",13.37,74.2,0.48,8.61
" 2021-08-30 10:39:00","S39",13.38,74.2,0.34,8.59
" 2021-08-30 10:40:00","S39",13.39,74.1,0.28,8.61
" 2021-08-30 10:41:00","S39",13.4,74.2,0.38,8.64
" 2021-08-30 10:42:00","S39",13.42,74.2,0.61,8.61
" 2021-08-30 10:43:00","S39",13.42,74.1,0.34,8.59
" 2021-08-30 10:44:00","S39",13.44,74.1,0.38,8.58
" 2021-08-30 10:45:00","S39",13.44,74.1,0.5,8.61
" 2021-08-30 10:46:00","S39",13.45,74.1,0.38,8.61
" 2021-08-30 10:47:00","S39",13.46,74.1,0.39,8.58
" 2021-08-30 10:48:00","S39",13.48,74.2,0.41,8.58
" 2021-08-30 10:49:00","S39",13.49,74.1,0.52,8.56
" 2021-08-30 10:50:00","S39",13.5,74.1,0.29,8.58
" 2021-08-30 10:51:00","S39",13.51,74.1,0.24,8.59
" 2021-08-30 10:52:00","S39",13.53,74.1,0.54,8.56
" 2021-08-30 10:53:00","S39",13.54,74.1,0.32,8.61
" 2021-08-30 10:54:00","S39",13.55,74.1,1.52,8.56
" 2021-08-30 10:55:00","S39",13.56,74.1,0.56,8.56
" 2021-08-30 10:56:00","S39",13.57,74.1,0.41,8.56
" 2021-08-30 10:57:00","S39",13.58,74.1,0.2,8.56
" 2021-08-30 10:58:00","S39",13.59,74.1,0.27,8.56
" 2021-08-30 10:59:00","S39",13.59,74,0.41,8.58
" 2021-08-30 11:00:00","S39",13.6,74.1,0.34,8.58
" 2021-08-30 11:01:00","S39",13.61,74.1,0.41,8.54
" 2021-08-30 11:02:00","S39",13.62,74.1,0.27,8.56
" 2021-08-30 11:03:00","S39",13.64,74.1,0.2,8.53
" 2021-08-30 11:04:00","S39",13.65,74.1,0.7,8.59
" 2021-08-30 11:05:00","S39",13.65,74.1,0.46,8.56
" 2021-08-30 11:06:00","S39",13.66,74.1,0.5,8.53
" 2021-08-30 11:07:00","S39",13.67,74.1,0.45,8.56
" 2021-08-30 11:08:00","S39",13.68,74.1,0.27,8.53
" 2021-08-30 11:09:00","S39",13.69,74.1,0.34,8.56
" 2021-08-30 11:10:00","S39",13.7,74,0.36,8.56
" 2021-08-30 11:11:00","S39",13.71,74,0.44,8.59
" 2021-08-30 11:12:00","S39",13.72,74,0.46,8.54
" 2021-08-30 11:13:00","S39",13.73,74,0.36,8.56
" 2021-08-30 11:14:00","S39",13.73,74,0.52,8.54
" 2021-08-30 11:15:00","S39",13.74,74,0.36,8.56
" 2021-08-30 11:16:00","S39",13.76,74,0.49,8.53
" 2021-08-30 11:17:00","S39",13.77,74,0.2,8.54
" 2021-08-30 11:18:00","S39",13.78,74,0.3,8.54
" 2021-08-30 11:19:00","S39",13.78,74.1,0.36,8.58
" 2021-08-30 11:20:00","S39",13.8,74,0.46,8.56
" 2021-08-30 11:21:00","S39",13.81,74,0.35,8.56
" 2021-08-30 11:22:00","S39",13.82,74,0.4,8.53
" 2021-08-30 11:23:00","S39",13.83,74,0.62,8.56
" 2021-08-30 11:24:00","S39",13.84,74,0.47,8.54
" 2021-08-30 11:25:00","S39",13.85,74,0.35,8.54
" 2021-08-30 11:26:00","S39",13.86,74,0.25,8.56
" 2021-08-30 11:27:00","S39",13.87,74,0.29,8.53
" 2021-08-30 11:28:00","S39",13.88,74,0.47,8.54
" 2021-08-30 11:29:00","S39",13.89,74,0.35,8.51
" 2021-08-30 11:30:00","S39",13.89,74,0.42,8.53
" 2021-08-30 11:31:00","S39",13.9,74,0.4,8.54
" 2021-08-30 11:32:00","S39",13.91,74,0.33,8.51
" 2021-08-30 11:33:00","S39",13.92,74,0.69,8.56
" 2021-08-30 11:34:00","S39",13.93,74,0.38,8.53
" 2021-08-30 11:35:00","S39",13.94,74,1.69,8.51
" 2021-08-30 11:36:00","S39",13.95,74,0.68,8.53
" 2021-08-30 11:37:00","S39",13.96,74,0.33,8.53
" 2021-08-30 11:38:00","S39",13.97,74,0.47,8.53
" 2021-08-30 11:39:00","S39",13.98,74,0.32,8.56
" 2021-08-30 11:40:00","S39",13.99,74,0.36,8.54
" 2021-08-30 11:41:00","S39",14,74,0.52,8.56
" 2021-08-30 11:42:00","S39",14,74,0.34,8.51
" 2021-08-30 11:43:00","S39",14.02,74,0.64,8.56
" 2021-08-30 11:44:00","S39",14.03,74,1.21,8.54
" 2021-08-30 11:45:00","S39",14.04,74,0.73,8.51
" 2021-08-30 11:46:00","S39",14.04,74,0.62,8.54
" 2021-08-30 11:47:00","S39",14.05,74,0.34,8.51
" 2021-08-30 11:48:00","S39",14.07,74,0.71,8.51
" 2021-08-30 11:49:00","S39",14.08,74,0.43,8.54
" 2021-08-30 11:50:00","S39",14.09,74,0.46,8.48
" 2021-08-30 11:51:00","S39",14.1,74,0.6,8.53
" 2021-08-30 11:52:00","S39",14.12,74,0.27,8.53
" 2021-08-30 11:53:00","S39",14.13,74,0.32,8.53
" 2021-08-30 11:54:00","S39",14.14,74,0.45,8.48
" 2021-08-30 11:55:00","S39",14.15,74,0.38,8.53
" 2021-08-30 11:56:00","S39",14.16,74,0.47,8.51
" 2021-08-30 11:57:00","S39",14.17,74,0.28,8.53
" 2021-08-30 11:58:00","S39",14.18,74,0.34,8.54
" 2021-08-30 11:59:00","S39",14.19,74,0.53,8.48
" 2021-08-30 12:00:00","S39",14.21,74,0.37,8.53
" 2021-08-30 12:01:00","S39",14.21,74,0.48,8.51
" 2021-08-30 12:02:00","S39",14.23,74,0.39,8.46
" 2021-08-30 12:03:00","S39",14.24,74,0.33,8.48
" 2021-08-30 12:04:00","S39",14.25,74,0.65,8.49
" 2021-08-30 12:05:00","S39",14.26,74,0.32,8.51
" 2021-08-30 12:06:00","S39",14.27,74,0.49,8.51
" 2021-08-30 12:07:00","S39",14.29,74,0.51,8.53
" 2021-08-30 12:08:00","S39",14.3,74,1.82,8.49
" 2021-08-30 12:09:00","S39",14.31,74,0.55,8.48
