# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-02 08:07:00","S32",14.45,117.4,0.39,7.78
" 2021-09-02 08:08:00","S32",14.45,117.4,0.34,7.76
" 2021-09-02 08:09:00","S32",14.46,117.4,0.4,7.76
" 2021-09-02 08:10:00","S32",14.47,117.3,0.51,7.81
" 2021-09-02 08:11:00","S32",14.47,117.3,0.29,7.81
" 2021-09-02 08:12:00","S32",14.48,117.3,0.51,7.76
" 2021-09-02 08:13:00","S32",14.48,117.3,0.42,7.78
" 2021-09-02 08:14:00","S32",14.49,117.3,0.59,7.81
" 2021-09-02 08:15:00","S32",14.49,117.3,0.31,7.78
" 2021-09-02 08:16:00","S32",14.5,117.3,0.43,7.76
" 2021-09-02 08:17:00","S32",14.51,117.2,0.46,7.81
" 2021-09-02 08:18:00","S32",14.52,117.2,0.47,7.76
" 2021-09-02 08:19:00","S32",14.53,117.2,0.41,7.78
" 2021-09-02 08:20:00","S32",14.53,117.2,0.62,7.79
" 2021-09-02 08:21:00","S32",14.54,117.2,0.5,7.79
" 2021-09-02 08:22:00","S32",14.55,117.2,0.42,7.74
" 2021-09-02 08:23:00","S32",14.56,117.2,0.47,7.76
" 2021-09-02 08:24:00","S32",14.56,117.1,0.36,7.73
" 2021-09-02 08:25:00","S32",14.57,117.1,0.37,7.79
" 2021-09-02 08:26:00","S32",14.57,117.1,0.31,7.76
" 2021-09-02 08:27:00","S32",14.58,117.1,0.34,7.73
