# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-31 08:28:00","S26R",12.71,153.4,0.22,8.17,8.76
" 2021-08-31 08:29:00","S26R",12.72,153.3,0.27,8.16,8.71
" 2021-08-31 08:30:00","S26R",12.73,153.3,0.2,8.17,8.69
" 2021-08-31 08:31:00","S26R",12.74,153.3,0.19,8.18,8.73
" 2021-08-31 08:32:00","S26R",12.76,153.2,0.23,8.17,8.73
" 2021-08-31 08:33:00","S26R",12.78,153.2,0.18,8.17,8.76
" 2021-08-31 08:34:00","S26R",12.79,153.3,0.31,8.17,8.76
" 2021-08-31 08:35:00","S26R",12.81,153.3,0.35,8.16,8.73
" 2021-08-31 08:36:00","S26R",12.83,153.2,0.28,8.16,8.74
" 2021-08-31 08:37:00","S26R",12.85,153.2,0.17,8.15,8.76
" 2021-08-31 08:38:00","S26R",12.88,153.2,0.34,8.14,8.63
" 2021-08-31 08:39:00","S26R",12.89,153.2,0.23,8.14,8.71
" 2021-08-31 08:40:00","S26R",12.92,153.2,0.19,8.14,8.74
" 2021-08-31 08:41:00","S26R",12.94,153.2,0.22,8.13,8.71
" 2021-08-31 08:42:00","S26R",12.96,153.2,0.21,8.13,8.73
" 2021-08-31 08:43:00","S26R",12.98,153.2,0.26,8.13,8.69
" 2021-08-31 08:44:00","S26R",13,153.3,0.15,8.12,8.71
" 2021-08-31 08:45:00","S26R",13.03,153.2,0.13,8.13,8.68
" 2021-08-31 08:46:00","S26R",13.05,153.2,0.18,8.12,8.74
" 2021-08-31 08:47:00","S26R",13.07,153.2,0.09,8.13,8.69
" 2021-08-31 08:48:00","S26R",13.09,153.2,0.13,8.12,8.73
" 2021-08-31 08:49:00","S26R",13.11,153.2,0.17,8.12,8.71
" 2021-08-31 08:50:00","S26R",13.13,153.2,0.25,8.12,8.68
" 2021-08-31 08:51:00","S26R",13.15,153.2,0.15,8.12,8.74
" 2021-08-31 08:52:00","S26R",13.16,153.2,0.15,8.12,8.68
" 2021-08-31 08:53:00","S26R",13.19,153.2,0.2,8.12,8.71
" 2021-08-31 08:54:00","S26R",13.21,153.2,-0.01,8.12,8.69
" 2021-08-31 08:55:00","S26R",13.23,153.1,0.07,8.13,8.73
" 2021-08-31 08:56:00","S26R",13.25,153.1,0.05,8.13,8.71
" 2021-08-31 08:57:00","S26R",13.27,153.1,0.17,8.13,8.71
" 2021-08-31 08:58:00","S26R",13.29,153.2,0.24,8.12,8.73
" 2021-08-31 08:59:00","S26R",13.3,153.2,0.2,8.13,8.73
" 2021-08-31 09:00:00","S26R",13.32,153.2,0.23,8.13,8.68
" 2021-08-31 09:01:00","S26R",13.34,153.2,0.07,8.13,8.69
" 2021-08-31 09:02:00","S26R",13.36,153.2,0.19,8.13,8.66
" 2021-08-31 09:03:00","S26R",13.38,153.2,0.07,8.13,8.71
" 2021-08-31 09:04:00","S26R",13.4,153.1,0.12,8.14,8.69
" 2021-08-31 09:05:00","S26R",13.42,153.2,0.1,8.14,8.71
" 2021-08-31 09:06:00","S26R",13.44,153.2,0.15,8.14,8.71
" 2021-08-31 09:07:00","S26R",13.46,153.1,0.07,8.14,8.69
" 2021-08-31 09:08:00","S26R",13.47,153.2,0.16,8.14,8.68
" 2021-08-31 09:09:00","S26R",13.5,153.3,0.12,8.14,8.64
" 2021-08-31 09:10:00","S26R",13.51,153.2,0.18,8.14,8.71
" 2021-08-31 09:11:00","S26R",13.53,153.2,0.4,8.14,8.68
" 2021-08-31 09:12:00","S26R",13.55,153.1,0.05,8.15,8.69
" 2021-08-31 09:13:00","S26R",13.58,153.1,0.07,8.15,8.68
" 2021-08-31 09:14:00","S26R",13.59,153.2,0.11,8.15,8.68
" 2021-08-31 09:15:00","S26R",13.61,153.2,0.2,8.15,8.69
" 2021-08-31 09:16:00","S26R",13.64,153.1,0.21,8.16,8.69
" 2021-08-31 09:17:00","S26R",13.65,153.2,0.05,8.15,8.64
" 2021-08-31 09:18:00","S26R",13.68,153.1,-0.01,8.16,8.69
" 2021-08-31 09:19:00","S26R",13.7,153.1,0.19,8.16,8.64
" 2021-08-31 09:20:00","S26R",13.71,153.2,0.1,8.16,8.69
" 2021-08-31 09:21:00","S26R",13.73,153.2,0.34,8.16,8.69
" 2021-08-31 09:22:00","S26R",13.75,153.1,0.1,8.17,8.69
" 2021-08-31 09:23:00","S26R",13.78,153.1,0.12,8.17,8.66
" 2021-08-31 09:24:00","S26R",13.79,153.1,0,8.17,8.66
" 2021-08-31 09:25:00","S26R",13.82,153.2,0.19,8.17,8.56
" 2021-08-31 09:26:00","S26R",13.85,153.1,0.08,8.17,8.68
" 2021-08-31 09:27:00","S26R",13.87,153.1,0.19,8.17,8.66
" 2021-08-31 09:28:00","S26R",13.89,153.2,0.09,8.17,8.68
" 2021-08-31 09:29:00","S26R",13.92,153.1,0.49,8.18,8.66
" 2021-08-31 09:30:00","S26R",13.93,153.1,0.1,8.18,8.64
" 2021-08-31 09:31:00","S26R",13.95,153.1,0.14,8.18,8.66
" 2021-08-31 09:32:00","S26R",13.97,153.1,0.13,8.18,8.63
" 2021-08-31 09:33:00","S26R",14,153.1,0.17,8.18,8.68
" 2021-08-31 09:34:00","S26R",14.02,153.1,0.12,8.18,8.61
" 2021-08-31 09:35:00","S26R",14.03,153,0.08,8.19,8.58
" 2021-08-31 09:36:00","S26R",14.05,153.1,0.19,8.19,8.66
" 2021-08-31 09:37:00","S26R",14.07,153.1,0.29,8.19,8.66
" 2021-08-31 09:38:00","S26R",14.09,153.2,0.3,8.19,8.64
" 2021-08-31 09:39:00","S26R",14.11,153.2,0.15,8.19,8.64
" 2021-08-31 09:40:00","S26R",14.14,153.2,0.11,8.19,8.66
" 2021-08-31 09:41:00","S26R",14.16,153.1,-0.01,8.2,8.61
" 2021-08-31 09:42:00","S26R",14.19,153.1,0.02,8.2,8.64
" 2021-08-31 09:43:00","S26R",14.21,153.1,0.24,8.2,8.68
" 2021-08-31 09:44:00","S26R",14.22,153.2,0.06,8.2,8.61
" 2021-08-31 09:45:00","S26R",14.24,153.1,0.12,8.2,8.63
" 2021-08-31 09:46:00","S26R",14.27,153,0,8.21,8.68
" 2021-08-31 09:47:00","S26R",14.29,153.1,0.26,8.21,8.68
" 2021-08-31 09:48:00","S26R",14.3,153.2,0.23,8.21,8.63
" 2021-08-31 09:49:00","S26R",14.32,153.1,0.09,8.21,8.59
" 2021-08-31 09:50:00","S26R",14.34,153.1,0.05,8.21,8.64
