# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-07 11:00:00","T02",19.86,214.7,2.5,8.03
" 2021-09-07 11:01:00","T02",19.88,214.7,2.49,8.08
" 2021-09-07 11:02:00","T02",19.88,214.7,2.63,8.06
" 2021-09-07 11:03:00","T02",19.9,214.7,2.79,8.04
" 2021-09-07 11:04:00","T02",19.88,214.8,2.47,8.01
" 2021-09-07 11:05:00","T02",19.89,214.7,3.01,8.04
" 2021-09-07 11:06:00","T02",19.89,214.7,2.83,8.03
" 2021-09-07 11:07:00","T02",19.9,214.7,2.5,8.03
" 2021-09-07 11:08:00","T02",19.93,214.7,4.73,8.06
" 2021-09-07 11:09:00","T02",19.92,214.7,2.47,8.01
" 2021-09-07 11:10:00","T02",19.91,214.8,2.69,8.04
" 2021-09-07 11:11:00","T02",19.93,214.7,2.78,8.04
" 2021-09-07 11:12:00","T02",19.91,214.7,2.47,8.04
" 2021-09-07 11:13:00","T02",19.92,214.6,2.55,8.03
" 2021-09-07 11:14:00","T02",19.97,214.7,2.75,8.03
" 2021-09-07 11:15:00","T02",19.95,214.7,2.48,8.06
" 2021-09-07 11:16:00","T02",19.95,214.7,2.58,8.06
" 2021-09-07 11:17:00","T02",19.97,214.9,3.25,8.01
" 2021-09-07 11:18:00","T02",19.95,214.7,2.84,8.03
" 2021-09-07 11:19:00","T02",19.94,214.8,2.47,8.06
" 2021-09-07 11:20:00","T02",19.95,214.7,2.56,8.01
" 2021-09-07 11:21:00","T02",19.97,214.6,2.72,8.08
" 2021-09-07 11:22:00","T02",19.95,214.6,2.62,8.08
" 2021-09-07 11:23:00","T02",19.97,214.6,2.39,8.03
" 2021-09-07 11:24:00","T02",19.96,214.6,2.41,8.04
" 2021-09-07 11:25:00","T02",19.97,214.6,2.87,8.04
" 2021-09-07 11:26:00","T02",19.98,214.6,2.66,8.06
" 2021-09-07 11:27:00","T02",20.02,214.7,3.21,8.06
" 2021-09-07 11:28:00","T02",19.97,214.5,2.95,8.01
" 2021-09-07 11:29:00","T02",19.97,214.5,3.12,8.08
" 2021-09-07 11:30:00","T02",19.99,214.5,2.7,8.01
" 2021-09-07 11:31:00","T02",19.98,214.6,2.68,8.04
" 2021-09-07 11:32:00","T02",19.98,214.5,2.32,8.03
" 2021-09-07 11:33:00","T02",20,214.4,2.59,8.01
" 2021-09-07 11:34:00","T02",19.98,214.4,2.59,8.01
" 2021-09-07 11:35:00","T02",20,214.5,3.1,8.03
" 2021-09-07 11:36:00","T02",20.01,214.5,3.56,8.06
" 2021-09-07 11:37:00","T02",20.03,214.4,2.57,8.08
" 2021-09-07 11:38:00","T02",20.01,214.4,2.4,8.06
" 2021-09-07 11:39:00","T02",20.03,214.4,4.24,8.06
" 2021-09-07 11:40:00","T02",20.04,214.4,2.82,8.08
" 2021-09-07 11:41:00","T02",20.03,214.3,2.55,8.06
" 2021-09-07 11:42:00","T02",20.03,214.3,2.5,8.01
" 2021-09-07 11:43:00","T02",20.04,214.4,2.31,8.06
" 2021-09-07 11:44:00","T02",20.06,214.4,2.28,8.08
" 2021-09-07 11:45:00","T02",20.06,214.4,2.64,8.08
" 2021-09-07 11:46:00","T02",20.05,214.4,2.75,8.06
" 2021-09-07 11:47:00","T02",20.05,214.4,2.5,8.08
" 2021-09-07 11:48:00","T02",20.06,214.7,3.22,8.06
" 2021-09-07 11:49:00","T02",20.07,214.4,2.33,8.04
" 2021-09-07 11:50:00","T02",20.07,214.5,3.06,8.04
" 2021-09-07 11:51:00","T02",20.07,214.4,2.47,8.06
" 2021-09-07 11:52:00","T02",20.09,214.4,2.29,8.08
" 2021-09-07 11:53:00","T02",20.12,214.4,3.49,8.06
" 2021-09-07 11:54:00","T02",20.08,214.4,2.71,8.01
" 2021-09-07 11:55:00","T02",20.09,214.3,2.51,8.01
" 2021-09-07 11:56:00","T02",20.13,214.2,3.04,8.01
" 2021-09-07 11:57:00","T02",20.14,214.5,3.35,8.06
" 2021-09-07 11:58:00","T02",20.09,214.3,2.84,8.06
" 2021-09-07 11:59:00","T02",20.12,214.2,2.26,8.04
" 2021-09-07 12:00:00","T02",20.12,214.3,2.48,8.03
" 2021-09-07 12:01:00","T02",20.1,214.3,2.47,8.04
" 2021-09-07 12:02:00","T02",20.1,214.2,2.43,8.06
" 2021-09-07 12:03:00","T02",20.11,214.3,2.63,8.01
