# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-03 11:35:00","S83",12.96,77.3,-0.69,7.01,7.24
" 2021-09-03 11:36:00","S83",12.97,77.3,-0.63,7,7.24
" 2021-09-03 11:37:00","S83",12.98,77.3,-0.56,7,7.24
" 2021-09-03 11:38:00","S83",13.02,77.2,-0.56,6.99,7.24
" 2021-09-03 11:39:00","S83",13.03,77.3,-0.61,6.99,7.22
" 2021-09-03 11:40:00","S83",13.05,77.2,-0.49,6.98,7.19
" 2021-09-03 11:41:00","S83",13.06,77.3,-0.68,6.98,7.26
" 2021-09-03 11:42:00","S83",13.07,77.3,-0.59,6.98,7.27
" 2021-09-03 11:43:00","S83",13.09,77.3,-0.63,6.97,7.26
" 2021-09-03 11:44:00","S83",13.11,77.3,-0.54,6.97,7.16
" 2021-09-03 11:45:00","S83",13.13,77.2,-0.6,6.96,7.27
" 2021-09-03 11:46:00","S83",13.14,77.3,-0.64,6.96,7.19
" 2021-09-03 11:47:00","S83",13.13,77.3,-0.6,6.96,7.27
" 2021-09-03 11:48:00","S83",13.16,77.3,-0.64,6.96,7.27
" 2021-09-03 11:49:00","S83",13.19,77.3,-0.6,6.96,7.21
" 2021-09-03 11:50:00","S83",13.18,77.3,-0.65,6.96,7.27
" 2021-09-03 11:51:00","S83",13.23,77.3,-0.65,6.96,7.21
" 2021-09-03 11:52:00","S83",13.23,77.3,-0.65,6.97,7.26
" 2021-09-03 11:53:00","S83",13.23,77.4,-0.61,6.97,7.29
" 2021-09-03 11:54:00","S83",13.27,77.3,-0.55,6.97,7.19
" 2021-09-03 11:55:00","S83",13.26,77.4,-0.67,6.97,7.22
" 2021-09-03 11:56:00","S83",13.27,77.4,-0.58,6.97,7.26
" 2021-09-03 11:57:00","S83",13.3,77.4,-0.63,6.98,7.27
" 2021-09-03 11:58:00","S83",13.33,77.3,-0.57,6.98,7.22
" 2021-09-03 11:59:00","S83",13.33,77.3,-0.57,6.99,7.27
" 2021-09-03 12:00:00","S83",13.36,77.3,-0.63,6.99,7.29
" 2021-09-03 12:01:00","S83",13.36,77.4,-0.59,7,7.27
" 2021-09-03 12:02:00","S83",13.36,77.4,-0.62,7,7.27
" 2021-09-03 12:03:00","S83",13.36,77.4,-0.58,7,7.27
" 2021-09-03 12:04:00","S83",13.39,77.4,-0.42,7.01,7.27
" 2021-09-03 12:05:00","S83",13.4,77.4,-0.69,7.01,7.26
" 2021-09-03 12:06:00","S83",13.41,77.4,-0.55,7.02,7.22
" 2021-09-03 12:07:00","S83",13.41,77.4,-0.65,7.02,7.22
" 2021-09-03 12:08:00","S83",13.44,77.4,-0.65,7.03,7.22
" 2021-09-03 12:09:00","S83",13.45,77.4,-0.64,7.03,7.22
" 2021-09-03 12:10:00","S83",13.46,77.4,-0.6,7.03,7.29
" 2021-09-03 12:11:00","S83",13.43,77.5,-0.58,7.03,7.29
" 2021-09-03 12:12:00","S83",13.46,77.4,-0.58,7.04,7.22
" 2021-09-03 12:13:00","S83",13.49,77.4,-0.59,7.04,7.31
" 2021-09-03 12:14:00","S83",13.52,77.4,-0.63,7.05,7.29
" 2021-09-03 12:15:00","S83",13.51,77.4,-0.55,7.05,7.31
" 2021-09-03 12:16:00","S83",13.53,77.4,-0.52,7.05,7.26
" 2021-09-03 12:17:00","S83",13.55,77.5,-0.57,7.06,7.26
" 2021-09-03 12:18:00","S83",13.54,77.5,-0.6,7.06,7.29
" 2021-09-03 12:19:00","S83",13.55,77.4,-0.63,7.06,7.24
" 2021-09-03 12:20:00","S83",13.56,77.5,-0.59,7.07,7.19
" 2021-09-03 12:21:00","S83",13.57,77.5,-0.48,7.06,7.24
" 2021-09-03 12:22:00","S83",13.57,77.5,-0.6,7.06,7.29
" 2021-09-03 12:23:00","S83",13.55,77.6,-0.54,7.06,7.29
" 2021-09-03 12:24:00","S83",13.54,77.6,-0.53,7.06,7.26
" 2021-09-03 12:25:00","S83",13.58,77.5,-0.58,7.06,7.26
" 2021-09-03 12:26:00","S83",13.53,77.6,-0.64,7.06,7.22
" 2021-09-03 12:27:00","S83",13.6,77.5,-0.48,7.06,7.29
" 2021-09-03 12:28:00","S83",13.53,77.6,-0.67,7.06,7.31
" 2021-09-03 12:29:00","S83",13.6,77.5,-0.66,7.06,7.21
" 2021-09-03 12:30:00","S83",13.61,77.5,-0.58,7.06,7.29
" 2021-09-03 12:31:00","S83",13.57,77.6,-0.6,7.06,7.21
" 2021-09-03 12:32:00","S83",13.6,77.6,-0.62,7.06,7.22
" 2021-09-03 12:33:00","S83",13.59,77.6,-0.57,7.06,7.27
" 2021-09-03 12:34:00","S83",13.58,77.6,-0.63,7.06,7.22
" 2021-09-03 12:35:00","S83",13.59,77.6,-0.64,7.06,7.26
" 2021-09-03 12:36:00","S83",13.62,77.5,-0.61,7.06,7.24
" 2021-09-03 12:37:00","S83",13.61,77.6,-0.51,7.05,7.24
" 2021-09-03 12:38:00","S83",13.59,77.6,-0.53,7.06,7.31
" 2021-09-03 12:39:00","S83",13.59,77.6,-0.57,7.06,7.31
" 2021-09-03 12:40:00","S83",13.59,77.6,-0.58,7.06,7.27
" 2021-09-03 12:41:00","S83",13.58,77.6,-0.59,7.06,7.29
" 2021-09-03 12:42:00","S83",13.56,77.6,-0.59,7.06,7.26
" 2021-09-03 12:43:00","S83",13.52,77.6,-0.6,7.06,7.22
" 2021-09-03 12:44:00","S83",13.54,77.6,-0.64,7.06,7.26
" 2021-09-03 12:45:00","S83",13.5,77.6,-0.61,7.06,7.22
" 2021-09-03 12:46:00","S83",13.5,77.6,-0.64,7.06,7.27
" 2021-09-03 12:47:00","S83",13.49,77.6,-0.64,7.06,7.27
" 2021-09-03 12:48:00","S83",13.42,77.7,-0.57,7.06,7.31
" 2021-09-03 12:49:00","S83",13.47,77.6,-0.59,7.07,7.17
" 2021-09-03 12:50:00","S83",13.47,77.6,-0.59,7.07,7.24
" 2021-09-03 12:51:00","S83",13.43,77.6,-0.62,7.06,7.17
" 2021-09-03 12:52:00","S83",13.44,77.6,-0.57,7.06,7.26
" 2021-09-03 12:53:00","S83",13.46,77.6,-0.58,7.06,7.26
" 2021-09-03 12:54:00","S83",13.47,77.6,-0.55,7.06,7.24
" 2021-09-03 12:55:00","S83",13.47,77.6,-0.7,7.06,7.24
" 2021-09-03 12:56:00","S83",13.49,77.6,-0.67,7.06,7.29
" 2021-09-03 12:57:00","S83",13.48,77.7,-0.64,7.06,7.26
" 2021-09-03 12:58:00","S83",13.5,77.7,-0.61,7.06,7.22
" 2021-09-03 12:59:00","S83",13.49,77.7,-0.67,7.06,7.27
" 2021-09-03 13:00:00","S83",13.52,77.7,-0.58,7.06,7.26
" 2021-09-03 13:01:00","S83",13.55,77.7,-0.54,7.06,7.24
" 2021-09-03 13:02:00","S83",13.58,77.6,-0.56,7.06,7.24
" 2021-09-03 13:03:00","S83",13.58,77.6,-0.55,7.06,7.27
" 2021-09-03 13:04:00","S83",13.56,77.7,-0.57,7.06,7.29
" 2021-09-03 13:05:00","S83",13.58,77.7,-0.56,7.05,7.29
" 2021-09-03 13:06:00","S83",13.59,77.7,-0.59,7.05,7.21
" 2021-09-03 13:07:00","S83",13.52,77.8,-0.57,7.05,7.16
" 2021-09-03 13:08:00","S83",13.61,77.6,-0.6,7.06,7.26
