# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-02 09:00:00","S56",11.67,316.6,8.37,8.63
" 2021-09-02 09:01:00","S56",11.68,316.6,12.45,8.63
" 2021-09-02 09:02:00","S56",11.69,316.3,4.85,8.63
" 2021-09-02 09:03:00","S56",11.69,316.4,5.04,8.53
" 2021-09-02 09:04:00","S56",11.7,316.3,4.03,8.63
" 2021-09-02 09:05:00","S56",11.7,316.2,1.71,8.59
" 2021-09-02 09:06:00","S56",11.71,316.2,3.17,8.61
" 2021-09-02 09:07:00","S56",11.72,316.1,1.8,8.61
" 2021-09-02 09:08:00","S56",11.73,316,9.1,8.63
" 2021-09-02 09:09:00","S56",11.74,315.9,14.07,8.63
" 2021-09-02 09:10:00","S56",11.75,315.9,7.7,8.56
" 2021-09-02 09:11:00","S56",11.76,315.9,16.3,8.63
" 2021-09-02 09:12:00","S56",11.76,315.9,11.28,8.59
" 2021-09-02 09:13:00","S56",11.78,315.8,5.1,8.63
" 2021-09-02 09:14:00","S56",11.78,315.7,7.38,8.58
" 2021-09-02 09:15:00","S56",11.79,315.4,9.3,8.61
" 2021-09-02 09:16:00","S56",11.81,315.5,3.54,8.56
" 2021-09-02 09:17:00","S56",11.82,315.5,2.63,8.61
" 2021-09-02 09:18:00","S56",11.83,315.4,1.79,8.59
" 2021-09-02 09:19:00","S56",11.84,315.2,2.21,8.59
" 2021-09-02 09:20:00","S56",11.84,315.2,1.37,8.59
" 2021-09-02 09:21:00","S56",11.85,315.1,1.9,8.61
" 2021-09-02 09:22:00","S56",11.86,315.1,1.48,8.58
" 2021-09-02 09:23:00","S56",11.87,315,1.34,8.61
" 2021-09-02 09:24:00","S56",11.88,315,1.24,8.56
" 2021-09-02 09:25:00","S56",11.89,314.8,1.64,8.56
" 2021-09-02 09:26:00","S56",11.9,314.9,1.49,8.61
" 2021-09-02 09:27:00","S56",11.92,314.7,1.5,8.59
" 2021-09-02 09:28:00","S56",11.93,314.6,1.19,8.54
" 2021-09-02 09:29:00","S56",11.94,314.5,1.48,8.58
" 2021-09-02 09:30:00","S56",11.95,314.5,1.44,8.56
" 2021-09-02 09:31:00","S56",11.96,314.5,1.32,8.46
" 2021-09-02 09:32:00","S56",11.97,314.4,1.56,8.56
" 2021-09-02 09:33:00","S56",11.98,314.2,2.29,8.59
" 2021-09-02 09:34:00","S56",11.99,314.1,17.96,8.59
" 2021-09-02 09:35:00","S56",12,314.1,4.88,8.54
" 2021-09-02 09:36:00","S56",12.01,314.1,3.99,8.53
" 2021-09-02 09:37:00","S56",12.02,314,2.88,8.59
" 2021-09-02 09:38:00","S56",12.04,314.1,1.67,8.56
" 2021-09-02 09:39:00","S56",12.05,313.9,1.57,8.56
" 2021-09-02 09:40:00","S56",12.06,313.9,1.27,8.56
" 2021-09-02 09:41:00","S56",12.07,313.8,1.54,8.58
" 2021-09-02 09:42:00","S56",12.08,313.7,2.06,8.51
" 2021-09-02 09:43:00","S56",12.1,313.7,4.45,8.54
" 2021-09-02 09:44:00","S56",12.11,313.5,2.94,8.56
" 2021-09-02 09:45:00","S56",12.12,313.4,2.15,8.46
" 2021-09-02 09:46:00","S56",12.13,313.3,2.6,8.56
" 2021-09-02 09:47:00","S56",12.15,313.3,1.54,8.53
" 2021-09-02 09:48:00","S56",12.16,313.2,1.45,8.51
" 2021-09-02 09:49:00","S56",12.17,313.1,1.44,8.54
" 2021-09-02 09:50:00","S56",12.19,313.1,1.45,8.51
" 2021-09-02 09:51:00","S56",12.2,313,5.79,8.53
" 2021-09-02 09:52:00","S56",12.21,312.9,4.02,8.58
" 2021-09-02 09:53:00","S56",12.23,312.9,1.45,8.56
" 2021-09-02 09:54:00","S56",12.24,312.9,3.36,8.49
" 2021-09-02 09:55:00","S56",12.25,312.7,7.77,8.54
" 2021-09-02 09:56:00","S56",12.27,312.6,6.55,8.58
" 2021-09-02 09:57:00","S56",12.28,312.5,5.61,8.56
" 2021-09-02 09:58:00","S56",12.3,321.7,4.86,8.49
" 2021-09-02 09:59:00","S56",12.31,314.2,9.13,8.49
" 2021-09-02 10:00:00","S56",12.32,313.2,19.37,8.49
" 2021-09-02 10:01:00","S56",12.34,312.7,9.08,8.53
" 2021-09-02 10:02:00","S56",12.35,312.5,3.39,8.51
" 2021-09-02 10:03:00","S56",12.36,312.2,2.31,8.53
" 2021-09-02 10:04:00","S56",12.38,312.1,3.84,8.54
" 2021-09-02 10:05:00","S56",12.39,312,8.61,8.49
" 2021-09-02 10:06:00","S56",12.41,312,6.7,8.56
" 2021-09-02 10:07:00","S56",12.42,311.8,34.95,8.49
" 2021-09-02 10:08:00","S56",12.44,311.8,27.94,8.54
" 2021-09-02 10:09:00","S56",12.45,312.3,47.39,8.54
" 2021-09-02 10:10:00","S56",12.47,312.3,11.38,8.54
" 2021-09-02 10:11:00","S56",12.48,312.2,3.79,8.48
" 2021-09-02 10:12:00","S56",12.5,312.1,9.85,8.49
" 2021-09-02 10:13:00","S56",12.51,312.1,2.23,8.54
" 2021-09-02 10:14:00","S56",12.53,312,2.09,8.53
" 2021-09-02 10:15:00","S56",12.54,312,4.12,8.53
" 2021-09-02 10:16:00","S56",12.55,311.8,9.73,8.54
