# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-08 11:44:00","T05",17.52,66.8,11.31,8.89
" 2021-09-08 11:45:00","T05",17.53,66.8,10.83,8.83
" 2021-09-08 11:46:00","T05",17.54,66.8,11.42,8.84
" 2021-09-08 11:47:00","T05",17.55,66.7,12.56,8.86
" 2021-09-08 11:48:00","T05",17.55,66.7,11.44,8.88
" 2021-09-08 11:49:00","T05",17.56,66.8,10.64,8.86
" 2021-09-08 11:50:00","T05",17.56,66.7,10.98,8.86
" 2021-09-08 11:51:00","T05",17.57,66.7,10.42,8.88
" 2021-09-08 11:52:00","T05",17.58,66.7,12.02,8.86
" 2021-09-08 11:53:00","T05",17.59,66.7,12.41,8.88
" 2021-09-08 11:54:00","T05",17.6,66.7,11.14,8.88
" 2021-09-08 11:55:00","T05",17.6,66.7,12.02,8.89
" 2021-09-08 11:56:00","T05",17.6,66.7,11.25,8.89
" 2021-09-08 11:57:00","T05",17.61,66.7,11.11,8.83
" 2021-09-08 11:58:00","T05",17.62,66.7,11.34,8.89
" 2021-09-08 11:59:00","T05",17.63,66.7,10.5,8.88
" 2021-09-08 12:00:00","T05",17.64,66.7,11.73,8.79
" 2021-09-08 12:01:00","T05",17.63,66.7,11.3,8.84
" 2021-09-08 12:02:00","T05",17.64,66.7,11.18,8.83
" 2021-09-08 12:03:00","T05",17.65,66.7,11.47,8.86
" 2021-09-08 12:04:00","T05",17.66,66.7,11.01,8.86
" 2021-09-08 12:05:00","T05",17.67,66.7,10.83,8.86
" 2021-09-08 12:06:00","T05",17.67,66.7,12.47,8.84
" 2021-09-08 12:07:00","T05",17.68,66.7,12.65,8.84
" 2021-09-08 12:08:00","T05",17.69,66.7,10.8,8.83
" 2021-09-08 12:09:00","T05",17.69,66.7,11.01,8.84
" 2021-09-08 12:10:00","T05",17.7,66.7,10.66,8.83
" 2021-09-08 12:11:00","T05",17.72,66.7,11.81,8.83
" 2021-09-08 12:12:00","T05",17.72,66.7,10.9,8.86
" 2021-09-08 12:13:00","T05",17.73,66.7,10.85,8.83
" 2021-09-08 12:14:00","T05",17.73,66.6,12.26,8.83
" 2021-09-08 12:15:00","T05",17.75,66.7,11.29,8.84
" 2021-09-08 12:16:00","T05",17.75,66.7,13.07,8.86
" 2021-09-08 12:17:00","T05",17.76,66.7,11.57,8.86
" 2021-09-08 12:18:00","T05",17.77,66.7,12.93,8.83
" 2021-09-08 12:19:00","T05",17.77,66.7,11.54,8.88
" 2021-09-08 12:20:00","T05",17.78,66.7,11.17,8.88
" 2021-09-08 12:21:00","T05",17.79,66.7,10.61,8.84
" 2021-09-08 12:22:00","T05",17.8,66.6,11.38,8.83
" 2021-09-08 12:23:00","T05",17.81,66.6,11.45,8.84
" 2021-09-08 12:24:00","T05",17.82,66.7,10.96,8.86
" 2021-09-08 12:25:00","T05",17.82,66.6,11.59,8.83
" 2021-09-08 12:26:00","T05",17.83,66.7,10.93,8.88
" 2021-09-08 12:27:00","T05",17.84,66.7,11.93,8.86
" 2021-09-08 12:28:00","T05",17.84,66.7,11.88,8.86
" 2021-09-08 12:29:00","T05",17.85,66.6,11.67,8.73
" 2021-09-08 12:30:00","T05",17.86,66.7,11.93,8.86
" 2021-09-08 12:31:00","T05",17.87,66.6,11.03,8.81
" 2021-09-08 12:32:00","T05",17.88,66.6,9.97,8.81
" 2021-09-08 12:33:00","T05",17.89,66.7,11.45,8.83
" 2021-09-08 12:34:00","T05",17.89,66.7,11.19,8.84
" 2021-09-08 12:35:00","T05",17.9,66.7,11.36,8.84
" 2021-09-08 12:36:00","T05",17.91,66.6,12.09,8.83
" 2021-09-08 12:37:00","T05",17.92,66.7,10.97,8.79
" 2021-09-08 12:38:00","T05",17.93,66.7,11.86,8.74
" 2021-09-08 12:39:00","T05",17.93,66.7,11.37,8.86
" 2021-09-08 12:40:00","T05",17.95,66.7,10.93,8.86
" 2021-09-08 12:41:00","T05",17.95,66.7,11.04,8.79
" 2021-09-08 12:42:00","T05",17.96,66.7,11.01,8.83
" 2021-09-08 12:43:00","T05",17.97,66.6,13.1,8.84
" 2021-09-08 12:44:00","T05",17.97,66.7,10.82,8.83
" 2021-09-08 12:45:00","T05",17.98,66.7,11.87,8.83
" 2021-09-08 12:46:00","T05",17.99,66.7,11.91,8.79
" 2021-09-08 12:47:00","T05",18,66.7,11.06,8.79
" 2021-09-08 12:48:00","T05",18.01,66.6,10.39,8.83
" 2021-09-08 12:49:00","T05",18.02,66.7,10.37,8.86
" 2021-09-08 12:50:00","T05",18.02,66.7,10.97,8.81
" 2021-09-08 12:51:00","T05",18.03,66.7,11.02,8.83
" 2021-09-08 12:52:00","T05",18.04,66.7,10.77,8.84
" 2021-09-08 12:53:00","T05",18.04,66.7,10.72,8.79
" 2021-09-08 12:54:00","T05",18.05,66.7,11.35,8.83
" 2021-09-08 12:55:00","T05",18.06,66.7,12.35,8.81
" 2021-09-08 12:56:00","T05",18.06,66.7,10.98,8.79
" 2021-09-08 12:57:00","T05",18.07,66.7,13.14,8.83
" 2021-09-08 12:58:00","T05",18.08,66.7,11.97,8.81
" 2021-09-08 12:59:00","T05",18.08,66.7,11.54,8.76
" 2021-09-08 13:00:00","T05",18.09,66.7,10.82,8.81
" 2021-09-08 13:01:00","T05",18.1,66.7,9.96,8.83
" 2021-09-08 13:02:00","T05",18.1,66.7,10.69,8.84
" 2021-09-08 13:03:00","T05",18.11,66.7,13.33,8.76
" 2021-09-08 13:04:00","T05",18.11,66.8,10.99,8.78
" 2021-09-08 13:05:00","T05",18.12,66.7,10.61,8.79
" 2021-09-08 13:06:00","T05",18.13,66.7,12.68,8.81
" 2021-09-08 13:07:00","T05",18.14,66.8,12.09,8.81
" 2021-09-08 13:08:00","T05",18.14,66.8,12.46,8.79
" 2021-09-08 13:09:00","T05",18.15,66.8,11.01,8.78
" 2021-09-08 13:10:00","T05",18.16,66.7,11.74,8.78
