# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-08-30 09:29:00","S19",14.03,103.8,0.15,8.04,9.28
" 2021-08-30 09:30:00","S19",14.03,103.7,0.09,8.06,9.28
" 2021-08-30 09:31:00","S19",14.04,103.7,0.1,8.04,9.24
" 2021-08-30 09:32:00","S19",14.06,103.7,0.1,8.02,9.24
" 2021-08-30 09:33:00","S19",14.08,103.7,0.12,7.98,9.23
" 2021-08-30 09:34:00","S19",14.11,103.7,0.04,7.99,9.29
" 2021-08-30 09:35:00","S19",14.14,103.7,0.08,7.99,9.26
" 2021-08-30 09:36:00","S19",14.15,103.7,0.1,7.99,9.26
" 2021-08-30 09:37:00","S19",14.18,103.7,0.11,7.99,9.24
" 2021-08-30 09:38:00","S19",14.19,103.7,0.31,7.98,9.28
" 2021-08-30 09:39:00","S19",14.22,103.7,0.04,7.98,9.23
" 2021-08-30 09:40:00","S19",14.24,103.6,0.03,7.97,9.28
" 2021-08-30 09:41:00","S19",14.25,103.7,0.04,7.96,9.28
" 2021-08-30 09:42:00","S19",14.28,103.6,0.02,7.95,9.24
" 2021-08-30 09:43:00","S19",14.3,103.6,0.09,7.95,9.23
" 2021-08-30 09:44:00","S19",14.32,103.6,0.04,7.95,9.23
" 2021-08-30 09:45:00","S19",14.33,103.6,0.04,7.94,9.23
" 2021-08-30 09:46:00","S19",14.34,103.6,-0.03,7.94,9.23
