# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","Battery"
" 2021-09-07 07:55:00","T07",19.96,242.2,2.24,8.21
" 2021-09-07 07:56:00","T07",19.96,242.2,2.06,8.21
" 2021-09-07 07:57:00","T07",19.96,242.2,1.94,8.18
" 2021-09-07 07:58:00","T07",19.96,242.1,1.77,8.19
" 2021-09-07 07:59:00","T07",19.96,242.2,1.53,8.19
" 2021-09-07 08:00:00","T07",19.96,242.2,1.57,8.18
" 2021-09-07 08:01:00","T07",19.97,242.1,1.92,8.23
" 2021-09-07 08:02:00","T07",19.97,242,3.17,8.18
" 2021-09-07 08:03:00","T07",19.97,242.1,1.89,8.19
" 2021-09-07 08:04:00","T07",19.97,242.1,1.7,8.23
" 2021-09-07 08:05:00","T07",19.97,242.1,1.58,8.19
" 2021-09-07 08:06:00","T07",19.97,242.1,1.79,8.23
" 2021-09-07 08:07:00","T07",19.97,242.1,1.5,8.24
" 2021-09-07 08:08:00","T07",19.97,242,1.69,8.23
" 2021-09-07 08:09:00","T07",19.97,242,1.39,8.19
" 2021-09-07 08:10:00","T07",19.97,242.1,1.2,8.19
" 2021-09-07 08:11:00","T07",19.97,242.1,1.92,8.21
" 2021-09-07 08:12:00","T07",19.98,242.1,1.4,8.18
" 2021-09-07 08:13:00","T07",19.98,242,1.22,8.19
" 2021-09-07 08:14:00","T07",19.98,242,1.62,8.16
" 2021-09-07 08:15:00","T07",19.98,242,1.72,8.24
" 2021-09-07 08:16:00","T07",19.98,242,1.5,8.16
" 2021-09-07 08:17:00","T07",19.98,241.8,1.68,8.23
" 2021-09-07 08:18:00","T07",19.98,242,2.08,8.21
" 2021-09-07 08:19:00","T07",19.98,241.9,1.71,8.23
" 2021-09-07 08:20:00","T07",19.99,242,1.9,8.23
" 2021-09-07 08:21:00","T07",19.99,241.8,1.74,8.23
" 2021-09-07 08:22:00","T07",19.99,241.8,1.36,8.19
" 2021-09-07 08:23:00","T07",19.99,241.9,2.72,8.23
" 2021-09-07 08:24:00","T07",20,241.9,1.62,8.21
" 2021-09-07 08:25:00","T07",20,241.9,1.76,8.21
" 2021-09-07 08:26:00","T07",20,241.8,3.39,8.18
" 2021-09-07 08:27:00","T07",20,241.8,1.83,8.21
" 2021-09-07 08:28:00","T07",20,241.9,5.86,8.16
" 2021-09-07 08:29:00","T07",20,241.9,1.35,8.18
" 2021-09-07 08:30:00","T07",20,242,1.86,8.21
" 2021-09-07 08:31:00","T07",20,241.8,1.68,8.21
" 2021-09-07 08:32:00","T07",20.01,241.7,1.34,8.23
" 2021-09-07 08:33:00","T07",20.01,241.7,1.81,8.18
" 2021-09-07 08:34:00","T07",20.01,241.8,1.62,8.23
" 2021-09-07 08:35:00","T07",20.01,241.8,1.61,8.18
" 2021-09-07 08:36:00","T07",20.01,241.8,1.78,8.21
" 2021-09-07 08:37:00","T07",20.01,241.7,1.38,8.23
" 2021-09-07 08:38:00","T07",20.01,241.7,1.89,8.19
" 2021-09-07 08:39:00","T07",20.01,241.7,3.52,8.13
" 2021-09-07 08:40:00","T07",20.02,241.8,1.43,8.19
" 2021-09-07 08:41:00","T07",20.02,241.7,1.45,8.16
" 2021-09-07 08:42:00","T07",20.02,241.7,1.53,8.14
" 2021-09-07 08:43:00","T07",20.02,241.7,1.56,8.13
" 2021-09-07 08:44:00","T07",20.02,241.7,1.15,8.19
" 2021-09-07 08:45:00","T07",20.03,241.7,1.66,8.19
" 2021-09-07 08:46:00","T07",20.03,241.6,1.51,8.19
" 2021-09-07 08:47:00","T07",20.03,241.8,1.71,8.14
" 2021-09-07 08:48:00","T07",20.03,241.7,1.52,8.16
" 2021-09-07 08:49:00","T07",20.03,241.7,2.46,8.13
" 2021-09-07 08:50:00","T07",20.04,241.6,1.56,8.14
" 2021-09-07 08:51:00","T07",20.04,241.6,1.37,8.16
" 2021-09-07 08:52:00","T07",20.04,241.7,1.34,8.19
" 2021-09-07 08:53:00","T07",20.04,241.7,2.42,8.19
" 2021-09-07 08:54:00","T07",20.04,241.5,1.5,8.21
" 2021-09-07 08:55:00","T07",20.04,241.6,4.33,8.19
" 2021-09-07 08:56:00","T07",20.04,241.5,1.37,8.19
" 2021-09-07 08:57:00","T07",20.05,241.5,1.68,8.18
" 2021-09-07 08:58:00","T07",20.05,241.6,1.69,8.13
" 2021-09-07 08:59:00","T07",20.05,241.5,1.36,8.16
" 2021-09-07 09:00:00","T07",20.05,241.5,1.78,8.13
" 2021-09-07 09:01:00","T07",20.05,241.5,1.4,8.18
" 2021-09-07 09:02:00","T07",20.05,241.5,1.58,8.16
" 2021-09-07 09:03:00","T07",20.06,241.5,1.39,8.19
" 2021-09-07 09:04:00","T07",20.06,241.6,1.3,8.13
" 2021-09-07 09:05:00","T07",20.06,241.4,1.4,8.11
" 2021-09-07 09:06:00","T07",20.06,241.4,1.52,8.16
