# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-02 10:48:00","S20R",17.35,49.7,0.64,7.77,7.37
" 2021-09-02 10:49:00","S20R",17.36,49.7,0.61,7.76,7.34
" 2021-09-02 10:50:00","S20R",17.37,49.7,1.08,7.77,7.39
" 2021-09-02 10:51:00","S20R",17.37,49.7,0.66,7.76,7.37
" 2021-09-02 10:52:00","S20R",17.38,49.7,1.31,7.76,7.39
" 2021-09-02 10:53:00","S20R",17.39,49.7,0.94,7.76,7.32
" 2021-09-02 10:54:00","S20R",17.4,49.7,0.74,7.75,7.27
" 2021-09-02 10:55:00","S20R",17.41,49.7,0.81,7.75,7.41
" 2021-09-02 10:56:00","S20R",17.42,49.7,0.69,7.75,7.42
" 2021-09-02 10:57:00","S20R",17.43,49.7,0.61,7.75,7.42
" 2021-09-02 10:58:00","S20R",17.43,49.7,0.71,7.75,7.41
" 2021-09-02 10:59:00","S20R",17.44,49.7,0.74,7.75,7.39
" 2021-09-02 11:00:00","S20R",17.44,49.7,0.6,7.74,7.36
" 2021-09-02 11:01:00","S20R",17.45,49.7,0.96,7.74,7.39
" 2021-09-02 11:02:00","S20R",17.46,49.7,0.66,7.75,7.36
" 2021-09-02 11:03:00","S20R",17.47,49.7,0.68,7.75,7.36
" 2021-09-02 11:04:00","S20R",17.48,49.7,0.72,7.75,7.29
" 2021-09-02 11:05:00","S20R",17.49,49.7,0.69,7.75,7.42
" 2021-09-02 11:06:00","S20R",17.5,49.7,0.67,7.75,7.37
" 2021-09-02 11:07:00","S20R",17.51,49.7,0.72,7.75,7.42
" 2021-09-02 11:08:00","S20R",17.52,49.7,0.62,7.76,7.34
" 2021-09-02 11:09:00","S20R",17.52,49.7,0.59,7.76,7.39
" 2021-09-02 11:10:00","S20R",17.53,49.7,0.63,7.76,7.39
" 2021-09-02 11:11:00","S20R",17.54,49.7,0.68,7.76,7.36
" 2021-09-02 11:12:00","S20R",17.54,49.7,0.65,7.76,7.37
" 2021-09-02 11:13:00","S20R",17.55,49.7,0.55,7.77,7.42
" 2021-09-02 11:14:00","S20R",17.56,49.7,0.7,7.77,7.42
" 2021-09-02 11:15:00","S20R",17.57,49.7,0.61,7.77,7.42
" 2021-09-02 11:16:00","S20R",17.57,49.7,0.67,7.77,7.42
" 2021-09-02 11:17:00","S20R",17.58,49.7,0.69,7.77,7.39
" 2021-09-02 11:18:00","S20R",17.59,49.7,0.64,7.78,7.44
" 2021-09-02 11:19:00","S20R",17.6,49.7,0.72,7.78,7.41
" 2021-09-02 11:20:00","S20R",17.61,49.7,0.57,7.79,7.42
" 2021-09-02 11:21:00","S20R",17.62,49.7,0.64,7.78,7.37
" 2021-09-02 11:22:00","S20R",17.63,49.7,0.57,7.8,7.44
" 2021-09-02 11:23:00","S20R",17.63,49.7,0.68,7.79,7.42
" 2021-09-02 11:24:00","S20R",17.64,49.8,0.63,7.8,7.41
" 2021-09-02 11:25:00","S20R",17.64,49.8,0.64,7.8,7.36
" 2021-09-02 11:26:00","S20R",17.65,49.8,0.77,7.8,7.41
" 2021-09-02 11:27:00","S20R",17.66,49.8,0.62,7.8,7.39
" 2021-09-02 11:28:00","S20R",17.66,49.8,0.69,7.81,7.44
" 2021-09-02 11:29:00","S20R",17.67,49.8,0.63,7.81,7.34
" 2021-09-02 11:30:00","S20R",17.68,49.7,0.74,7.82,7.36
" 2021-09-02 11:31:00","S20R",17.68,49.8,0.55,7.81,7.42
" 2021-09-02 11:32:00","S20R",17.69,49.8,0.79,7.81,7.42
" 2021-09-02 11:33:00","S20R",17.7,49.8,0.67,7.81,7.36
" 2021-09-02 11:34:00","S20R",17.71,49.8,0.9,7.82,7.41
" 2021-09-02 11:35:00","S20R",17.72,49.8,0.67,7.82,7.37
" 2021-09-02 11:36:00","S20R",17.72,49.8,0.91,7.83,7.39
" 2021-09-02 11:37:00","S20R",17.73,49.8,0.68,7.82,7.44
" 2021-09-02 11:38:00","S20R",17.74,49.8,0.69,7.82,7.39
" 2021-09-02 11:39:00","S20R",17.75,49.8,0.69,7.83,7.44
" 2021-09-02 11:40:00","S20R",17.76,49.8,0.63,7.82,7.39
" 2021-09-02 11:41:00","S20R",17.77,49.8,0.64,7.83,7.36
" 2021-09-02 11:42:00","S20R",17.78,49.8,0.66,7.82,7.42
" 2021-09-02 11:43:00","S20R",17.78,49.8,0.7,7.83,7.37
" 2021-09-02 11:44:00","S20R",17.79,49.8,0.7,7.83,7.36
" 2021-09-02 11:45:00","S20R",17.79,49.8,0.63,7.83,7.34
" 2021-09-02 11:46:00","S20R",17.8,49.8,0.6,7.83,7.41
" 2021-09-02 11:47:00","S20R",17.8,49.8,0.79,7.83,7.41
" 2021-09-02 11:48:00","S20R",17.81,49.8,0.87,7.83,7.36
" 2021-09-02 11:49:00","S20R",17.81,49.8,0.85,7.83,7.37
" 2021-09-02 11:50:00","S20R",17.82,49.8,0.7,7.84,7.37
" 2021-09-02 11:51:00","S20R",17.82,49.8,0.58,7.83,7.39
" 2021-09-02 11:52:00","S20R",17.82,49.8,0.7,7.83,7.36
" 2021-09-02 11:53:00","S20R",17.83,49.8,0.58,7.83,7.42
" 2021-09-02 11:54:00","S20R",17.83,49.8,0.72,7.83,7.39
" 2021-09-02 11:55:00","S20R",17.83,49.8,1.1,7.84,7.41
" 2021-09-02 11:56:00","S20R",17.84,49.8,0.74,7.84,7.36
" 2021-09-02 11:57:00","S20R",17.84,49.8,0.79,7.84,7.41
" 2021-09-02 11:58:00","S20R",17.84,49.8,0.85,7.84,7.42
" 2021-09-02 11:59:00","S20R",17.84,49.8,0.84,7.83,7.39
" 2021-09-02 12:00:00","S20R",17.85,49.8,0.99,7.83,7.41
" 2021-09-02 12:01:00","S20R",17.85,49.8,0.7,7.84,7.42
" 2021-09-02 12:02:00","S20R",17.85,49.8,0.58,7.84,7.42
" 2021-09-02 12:03:00","S20R",17.84,49.8,0.57,7.83,7.36
" 2021-09-02 12:04:00","S20R",17.85,49.8,0.46,7.83,7.41
" 2021-09-02 12:05:00","S20R",17.85,49.8,0.72,7.83,7.37
" 2021-09-02 12:06:00","S20R",17.85,49.8,0.59,7.83,7.41
" 2021-09-02 12:07:00","S20R",17.84,49.8,0.66,7.83,7.39
" 2021-09-02 12:08:00","S20R",17.85,49.8,0.69,7.83,7.36
" 2021-09-02 12:09:00","S20R",17.85,49.8,0.74,7.84,7.41
" 2021-09-02 12:10:00","S20R",17.85,49.8,0.71,7.83,7.39
" 2021-09-02 12:11:00","S20R",17.85,49.8,0.63,7.83,7.42
" 2021-09-02 12:12:00","S20R",17.85,49.8,0.81,7.83,7.42
" 2021-09-02 12:13:00","S20R",17.85,49.8,0.68,7.84,7.39
" 2021-09-02 12:14:00","S20R",17.84,49.8,0.59,7.84,7.39
" 2021-09-02 12:15:00","S20R",17.84,49.8,0.76,7.84,7.42
" 2021-09-02 12:16:00","S20R",17.84,49.8,0.76,7.83,7.37
" 2021-09-02 12:17:00","S20R",17.84,49.8,0.61,7.83,7.36
" 2021-09-02 12:18:00","S20R",17.83,49.9,0.67,7.83,7.39
" 2021-09-02 12:19:00","S20R",17.83,49.9,0.61,7.84,7.37
" 2021-09-02 12:20:00","S20R",17.83,49.8,0.64,7.83,7.39
" 2021-09-02 12:21:00","S20R",17.83,49.8,0.68,7.82,7.42
" 2021-09-02 12:22:00","S20R",17.83,49.8,0.58,7.84,7.42
" 2021-09-02 12:23:00","S20R",17.83,49.9,0.76,7.84,7.42
" 2021-09-02 12:24:00","S20R",17.83,49.9,0.63,7.84,7.42
" 2021-09-02 12:25:00","S20R",17.83,49.8,0.66,7.83,7.41
" 2021-09-02 12:26:00","S20R",17.83,49.9,0.71,7.83,7.36
" 2021-09-02 12:27:00","S20R",17.83,49.8,0.76,7.83,7.42
" 2021-09-02 12:28:00","S20R",17.83,49.9,0.59,7.83,7.39
