# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Turbidity; formazin_nephalometric_units; Pipe_Kit_02; Eureka Manta+ 35B with ISO 7027 standard turbidity sensor with integrated wiper.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
"DateTime","Site_ID","Temperature","Specific_Conductance","Turbidity","pH","Battery"
" 2021-09-02 08:23:00","S71",10.12,85.2,1,7.94,8.34
" 2021-09-02 08:24:00","S71",10.14,85.2,1.18,7.93,8.31
" 2021-09-02 08:25:00","S71",10.14,85.2,1.31,7.94,8.34
" 2021-09-02 08:26:00","S71",10.14,85.2,1.23,7.94,8.33
" 2021-09-02 08:27:00","S71",10.15,85.2,1.44,7.93,8.33
" 2021-09-02 08:28:00","S71",10.15,85.2,1.19,7.92,8.36
" 2021-09-02 08:29:00","S71",10.17,85.1,1.35,7.92,8.31
" 2021-09-02 08:30:00","S71",10.17,85.2,1.41,7.9,8.36
" 2021-09-02 08:31:00","S71",10.18,85.1,0.88,7.89,8.36
" 2021-09-02 08:32:00","S71",10.18,85.1,1.18,7.88,8.36
" 2021-09-02 08:33:00","S71",10.19,85.1,0.96,7.87,8.31
" 2021-09-02 08:34:00","S71",10.2,85.1,0.92,7.86,8.29
" 2021-09-02 08:35:00","S71",10.2,85.1,1.14,7.86,8.29
" 2021-09-02 08:36:00","S71",10.21,85.1,0.89,7.85,8.34
" 2021-09-02 08:37:00","S71",10.22,85.1,1,7.85,8.31
" 2021-09-02 08:38:00","S71",10.23,85.1,1.04,7.84,8.33
" 2021-09-02 08:39:00","S71",10.24,85.1,1.02,7.84,8.36
" 2021-09-02 08:40:00","S71",10.25,85.1,1.45,7.83,8.36
" 2021-09-02 08:41:00","S71",10.25,85.1,1.47,7.83,8.33
" 2021-09-02 08:42:00","S71",10.26,85.1,1.22,7.83,8.34
" 2021-09-02 08:43:00","S71",10.27,85.1,1.1,7.83,8.29
" 2021-09-02 08:44:00","S71",10.28,85.1,1.22,7.83,8.34
" 2021-09-02 08:45:00","S71",10.29,85,1.13,7.83,8.36
" 2021-09-02 08:46:00","S71",10.3,85,1.28,7.82,8.33
" 2021-09-02 08:47:00","S71",10.3,85.1,1.59,7.83,8.34
" 2021-09-02 08:48:00","S71",10.31,85,1.34,7.83,8.29
" 2021-09-02 08:49:00","S71",10.32,85,0.89,7.83,8.29
" 2021-09-02 08:50:00","S71",10.33,85,1.27,7.83,8.33
" 2021-09-02 08:51:00","S71",10.34,85,1.37,7.83,8.33
" 2021-09-02 08:52:00","S71",10.35,85,3.21,7.83,8.28
" 2021-09-02 08:53:00","S71",10.36,85,1.31,7.83,8.33
" 2021-09-02 08:54:00","S71",10.37,85,1.29,7.83,8.28
" 2021-09-02 08:55:00","S71",10.38,85,3.45,7.83,8.31
" 2021-09-02 08:56:00","S71",10.39,85,1.15,7.83,8.26
" 2021-09-02 08:57:00","S71",10.4,84.9,1.3,7.83,8.33
" 2021-09-02 08:58:00","S71",10.41,84.9,1.23,7.83,8.33
" 2021-09-02 08:59:00","S71",10.42,84.9,1.35,7.83,8.33
" 2021-09-02 09:00:00","S71",10.43,84.9,1.49,7.83,8.19
" 2021-09-02 09:01:00","S71",10.44,85,1.23,7.83,8.33
" 2021-09-02 09:02:00","S71",10.45,84.9,1.33,7.83,8.28
" 2021-09-02 09:03:00","S71",10.46,84.9,1.13,7.83,8.23
" 2021-09-02 09:04:00","S71",10.47,84.9,1.12,7.84,8.26
" 2021-09-02 09:05:00","S71",10.48,84.9,1.4,7.84,8.31
" 2021-09-02 09:06:00","S71",10.49,84.9,1.05,7.84,8.24
" 2021-09-02 09:07:00","S71",10.5,84.9,1.2,7.84,8.29
" 2021-09-02 09:08:00","S71",10.51,84.9,0.9,7.84,8.31
" 2021-09-02 09:09:00","S71",10.52,84.9,0.83,7.84,8.26
" 2021-09-02 09:10:00","S71",10.53,84.9,1.07,7.85,8.33
" 2021-09-02 09:11:00","S71",10.54,84.9,1.48,7.85,8.24
" 2021-09-02 09:12:00","S71",10.55,84.9,1.1,7.85,8.29
" 2021-09-02 09:13:00","S71",10.56,84.9,0.97,7.85,8.31
" 2021-09-02 09:14:00","S71",10.57,84.9,1.14,7.85,8.28
" 2021-09-02 09:15:00","S71",10.58,84.9,1.49,7.85,8.24
" 2021-09-02 09:16:00","S71",10.59,84.9,0.86,7.85,8.28
" 2021-09-02 09:17:00","S71",10.6,84.9,0.94,7.85,8.29
" 2021-09-02 09:18:00","S71",10.62,84.9,0.85,7.86,8.28
" 2021-09-02 09:19:00","S71",10.63,84.9,0.81,7.86,8.26
" 2021-09-02 09:20:00","S71",10.64,84.8,1.03,7.86,8.23
" 2021-09-02 09:21:00","S71",10.65,84.8,1.03,7.86,8.26
" 2021-09-02 09:22:00","S71",10.66,84.9,0.92,7.86,8.29
" 2021-09-02 09:23:00","S71",10.67,84.9,0.79,7.86,8.29
" 2021-09-02 09:24:00","S71",10.68,84.9,1.22,7.86,8.28
" 2021-09-02 09:25:00","S71",10.69,84.8,1.11,7.87,8.26
" 2021-09-02 09:26:00","S71",10.71,84.8,1.09,7.87,8.16
" 2021-09-02 09:27:00","S71",10.72,84.8,0.8,7.87,8.29
" 2021-09-02 09:28:00","S71",10.73,84.9,0.6,7.87,8.26
" 2021-09-02 09:29:00","S71",10.74,84.8,1.2,7.87,8.29
" 2021-09-02 09:30:00","S71",10.76,84.8,0.9,7.88,8.28
" 2021-09-02 09:31:00","S71",10.77,84.8,0.8,7.88,8.28
" 2021-09-02 09:32:00","S71",10.78,84.8,0.81,7.88,8.26
" 2021-09-02 09:33:00","S71",10.79,84.8,1.12,7.88,8.28
" 2021-09-02 09:34:00","S71",10.81,84.8,1.08,7.88,8.29
" 2021-09-02 09:35:00","S71",10.82,84.8,0.92,7.88,8.29
" 2021-09-02 09:36:00","S71",10.83,84.8,0.71,7.88,8.28
" 2021-09-02 09:37:00","S71",10.84,84.8,0.7,7.89,8.28
" 2021-09-02 09:38:00","S71",10.86,84.8,0.92,7.89,8.28
" 2021-09-02 09:39:00","S71",10.87,84.8,0.84,7.89,8.26
" 2021-09-02 09:40:00","S71",10.88,84.8,0.85,7.89,8.24
" 2021-09-02 09:41:00","S71",10.89,84.8,1.13,7.89,8.29
" 2021-09-02 09:42:00","S71",10.91,84.8,0.66,7.89,8.26
" 2021-09-02 09:43:00","S71",10.92,84.7,0.51,7.9,8.24
" 2021-09-02 09:44:00","S71",10.93,84.8,0.9,7.9,8.26
" 2021-09-02 09:45:00","S71",10.95,84.7,0.77,7.9,8.24
" 2021-09-02 09:46:00","S71",10.96,84.7,1.09,7.9,8.23
" 2021-09-02 09:47:00","S71",10.97,84.7,0.88,7.9,8.18
" 2021-09-02 09:48:00","S71",10.99,84.7,0.69,7.9,8.21
" 2021-09-02 09:49:00","S71",11,84.7,1.11,7.9,8.24
" 2021-09-02 09:50:00","S71",11.02,84.7,0.86,7.91,8.23
" 2021-09-02 09:51:00","S71",11.03,84.7,1.47,7.91,8.23
" 2021-09-02 09:52:00","S71",11.05,84.7,1.09,7.91,8.26
" 2021-09-02 09:53:00","S71",11.06,84.7,1.08,7.91,8.26
" 2021-09-02 09:54:00","S71",11.07,84.7,0.82,7.91,8.21
" 2021-09-02 09:55:00","S71",11.09,84.7,0.91,7.92,8.24
" 2021-09-02 09:56:00","S71",11.1,84.7,0.9,7.92,8.24
" 2021-09-02 09:57:00","S71",11.12,84.7,1.02,7.92,8.21
" 2021-09-02 09:58:00","S71",11.13,84.7,1.19,7.92,8.21
" 2021-09-02 09:59:00","S71",11.14,84.7,0.97,7.92,8.24
" 2021-09-02 10:00:00","S71",11.16,84.7,0.85,7.93,8.19
" 2021-09-02 10:01:00","S71",11.17,84.6,1.04,7.93,8.26
" 2021-09-02 10:02:00","S71",11.19,84.6,1.24,7.93,8.18
" 2021-09-02 10:03:00","S71",11.2,84.7,0.94,7.93,8.26
" 2021-09-02 10:04:00","S71",11.21,84.7,0.88,7.93,8.21
" 2021-09-02 10:05:00","S71",11.23,84.7,0.94,7.93,8.24
" 2021-09-02 10:06:00","S71",11.24,84.6,0.9,7.93,8.26
" 2021-09-02 10:07:00","S71",11.26,84.6,0.93,7.93,8.24
" 2021-09-02 10:08:00","S71",11.27,84.7,1.35,7.93,8.24
" 2021-09-02 10:09:00","S71",11.28,84.6,0.77,7.93,8.21
" 2021-09-02 10:10:00","S71",11.3,84.6,0.89,7.93,8.24
" 2021-09-02 10:11:00","S71",11.31,84.6,0.87,7.93,8.13
" 2021-09-02 10:12:00","S71",11.33,84.6,1.2,7.93,8.13
" 2021-09-02 10:13:00","S71",11.34,84.6,0.84,7.94,8.23
" 2021-09-02 10:14:00","S71",11.36,84.6,1.61,7.94,8.23
" 2021-09-02 10:15:00","S71",11.37,84.6,0.94,7.94,8.21
" 2021-09-02 10:16:00","S71",11.39,84.6,0.95,7.94,8.19
" 2021-09-02 10:17:00","S71",11.4,84.7,1.03,7.94,8.23
" 2021-09-02 10:18:00","S71",11.41,84.6,1.21,7.94,8.18
" 2021-09-02 10:19:00","S71",11.43,84.6,1.02,7.95,8.18
" 2021-09-02 10:20:00","S71",11.44,84.6,2.1,7.95,8.23
" 2021-09-02 10:21:00","S71",11.46,84.6,0.94,7.95,8.18
" 2021-09-02 10:22:00","S71",11.47,84.6,1.12,7.95,8.21
" 2021-09-02 10:23:00","S71",11.49,84.6,1.16,7.95,8.14
" 2021-09-02 10:24:00","S71",11.5,84.6,1.69,7.95,8.19
" 2021-09-02 10:25:00","S71",11.52,84.6,1.44,7.95,8.19
" 2021-09-02 10:26:00","S71",11.53,84.6,2.67,7.95,8.19
" 2021-09-02 10:27:00","S71",11.55,84.6,1.32,7.96,8.19
" 2021-09-02 10:28:00","S71",11.56,84.6,0.93,7.96,8.23
" 2021-09-02 10:29:00","S71",11.58,84.6,1.18,7.96,8.16
" 2021-09-02 10:30:00","S71",11.59,84.6,1.03,7.96,8.18
" 2021-09-02 10:31:00","S71",11.61,84.6,0.86,7.96,8.19
" 2021-09-02 10:32:00","S71",11.62,84.6,1.05,7.96,8.23
" 2021-09-02 10:33:00","S71",11.64,84.6,1.48,7.96,8.19
" 2021-09-02 10:34:00","S71",11.65,84.6,1.21,7.96,8.19
" 2021-09-02 10:35:00","S71",11.67,84.6,0.85,7.97,8.16
" 2021-09-02 10:36:00","S71",11.69,84.6,0.98,7.97,8.21
" 2021-09-02 10:37:00","S71",11.7,84.6,0.87,7.97,8.23
" 2021-09-02 10:38:00","S71",11.72,84.6,1.09,7.97,8.21
" 2021-09-02 10:39:00","S71",11.73,84.6,1.01,7.97,8.23
" 2021-09-02 10:40:00","S71",11.75,84.6,0.99,7.97,8.21
" 2021-09-02 10:41:00","S71",11.76,84.6,0.85,7.97,8.18
